Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,66.27,58.38,73.77,60.29,50.22,130.07,36.4,58.67,57.04,42.53,64.04,100.0,54.51,397887,133.5
AMLP,63.86,61.41,65.23,66.81,53.96,52.9,38.76,59.77,58.96,61.87,44.45,88.16,62.72,1265582,55.22
AAPU,61.12,61.12,63.01,51.72,59.2,41.78,49.18,61.9,61.75,57.83,77.14,97.44,6.37,1245141,41.96
AIA,59.09,48.0,66.14,68.24,45.16,136.57,31.71,47.98,48.43,40.98,54.31,100.0,40.45,370593,143.1
ARTY,58.51,46.08,70.45,48.57,46.45,72.82,48.23,47.91,47.57,47.55,74.64,100.0,31.1,1039858,72.56
AGQI,57.98,61.6,55.06,58.14,72.03,17.9,72.03,72.03,72.03,72.03,37.64,89.06,35.7,2579,18.27
ASMH,57.15,49.56,67.34,36.55,64.01,115.59,64.01,64.01,64.01,64.01,66.99,100.0,29.66,1238,111.83
ALIL,56.47,70.01,47.74,45.93,72.85,31.61,72.85,72.85,72.85,72.85,51.49,52.83,37.42,5766,31.29
COWZ,56.17,33.71,74.79,52.89,49.42,64.19,48.74,49.42,49.74,51.6,70.93,90.08,61.46,799791,64.66
CLSE,56.14,48.63,63.84,47.63,49.47,33.92,52.96,47.13,45.91,44.16,51.02,100.0,36.61,202271,33.72
PKB,55.78,59.4,49.08,74.83,51.71,104.31,55.12,50.86,50.86,50.86,43.81,84.38,14.03,7531,111.21
ACWX,55.74,40.23,67.22,60.38,45.45,74.7,39.43,48.43,45.58,47.0,55.72,91.72,52.04,1026874,76.69
CPAI,55.58,46.88,62.95,53.57,56.86,49.99,48.85,61.35,61.35,61.35,55.26,100.0,28.69,34149,50.44
COWS,55.53,50.03,63.12,39.58,63.17,36.31,63.17,63.17,63.17,63.17,69.29,91.14,23.24,6233,35.39
ALTL,55.29,56.53,55.45,49.56,74.74,48.18,74.74,74.74,74.74,74.74,54.26,91.38,14.92,3057,48.13
AAPX,54.38,56.33,53.32,51.85,48.13,37.62,42.61,49.54,49.54,49.54,51.87,95.81,5.45,30042,37.8
AMJB,54.14,56.06,49.68,68.75,58.0,35.27,51.88,59.53,59.53,59.53,15.51,94.43,37.35,23391,37.01
AAXJ,54.09,39.86,62.76,67.62,50.73,114.19,45.3,54.17,54.22,44.72,50.6,100.0,33.49,520421,119.45
ASHR,53.97,51.16,52.7,71.52,49.1,35.0,37.32,52.08,53.05,57.6,42.0,92.82,18.37,2057221,36.99
SPYV,53.36,24.66,76.58,52.02,45.19,61.02,39.7,46.07,46.29,50.05,71.03,90.99,66.25,2364702,61.33
AAPB,53.33,52.99,53.62,53.2,45.79,40.33,45.89,45.77,45.77,45.77,50.11,98.42,5.45,36651,40.66
AAPW,52.61,51.24,54.14,50.45,47.47,41.85,40.5,49.21,49.21,49.21,52.19,94.11,9.79,9246,41.9
ASHS,52.49,61.26,40.75,76.15,50.18,44.6,50.18,50.18,50.18,50.18,12.87,98.89,5.45,1669,47.72
AMZA,52.36,59.39,43.28,69.62,71.0,46.91,55.5,72.51,72.51,72.51,18.84,83.19,25.24,26714,49.33
AOTG,52.19,57.54,46.85,57.5,56.8,62.04,56.8,56.8,56.8,56.8,40.02,80.76,15.26,5773,63.23
AIFD,52.03,50.77,54.79,43.31,48.45,53.51,64.1,45.11,45.11,45.11,44.89,100.0,13.61,22835,52.63
AAOX,51.43,49.88,42.95,100.0,45.66,62.85,40.81,48.57,48.9,43.85,50.41,50.0,26.03,5761719,103.0
PLTI,51.24,49.65,42.77,100.0,46.73,15.12,46.25,46.85,46.85,46.85,52.53,50.0,22.95,2984,20.7
AMDG,51.0,39.99,50.94,95.33,49.36,102.51,40.61,53.8,53.8,53.8,40.87,100.0,5.45,65843,115.61
