Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885496,88.46
AMLP,68.59,58.63,82.15,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.74,99.22,62.72,1257293,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614027,133.5
BBEU,65.83,69.45,64.31,58.93,52.36,77.52,39.53,58.72,60.06,47.29,63.99,76.16,50.86,626384,79.29
BBJP,64.8,56.9,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2052829,76.88
ARKX,63.55,67.11,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1243589,35.53
XSOE,62.96,74.3,54.27,61.1,64.52,46.95,49.54,67.04,67.74,64.92,40.38,98.28,19.12,237227,48.29
AIPI,62.7,70.71,62.18,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.14,86.33,24.72,218668,36.94
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6114048,92.65
DBEM,61.75,71.58,54.28,59.82,75.26,39.56,75.26,75.26,75.26,75.26,40.99,100.0,16.44,11054,40.55
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1049258,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879221,69.78
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118606,38.77
AVDE,60.06,44.66,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1128220,92.5
DBEF,59.22,39.75,76.94,48.48,48.38,52.79,37.92,54.15,53.85,47.0,67.27,92.83,69.68,340255,52.59
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.85,96.51,62.28,327531,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572149,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3262718,156.08
XOP,58.87,47.99,61.62,88.68,47.89,171.95,46.49,48.05,49.17,42.5,48.7,96.45,36.06,4756851,190.36
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236899,80.69
AGEM,58.64,57.84,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7312,49.52
ARKQ,58.4,55.23,61.35,56.3,58.66,136.25,62.38,57.86,58.45,56.38,63.71,94.63,19.78,236038,138.43
BBCA,57.86,40.86,72.75,51.39,56.57,100.54,51.47,71.25,71.24,54.05,63.01,94.61,58.61,408415,100.89
BKGI,57.78,47.59,67.84,48.19,49.58,46.47,30.75,56.28,55.85,55.97,60.67,97.86,41.17,236410,46.26
AVSE,57.73,61.33,53.92,62.38,72.52,77.79,72.52,72.52,72.52,72.52,37.27,97.77,22.18,10118,80.27
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1512643,38.85
DBEZ,57.16,65.79,51.75,49.67,56.55,59.91,56.55,56.55,56.55,56.55,54.31,72.24,24.85,4272,59.86
AVES,57.15,59.54,54.83,59.2,52.02,66.28,48.04,51.29,51.24,55.31,36.69,94.73,29.43,75512,67.84
EMGF,57.08,54.63,57.74,63.54,47.1,70.78,38.37,49.25,48.86,50.71,39.3,99.51,30.51,84620,73.26
