Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.84,60.16,76.15,67.02,55.31,52.87,45.26,50.89,53.92,53.03,81.0,82.8,62.72,1268733,55.22
IHE,68.28,70.96,74.9,24.45,59.36,103.42,61.04,59.31,59.22,58.72,81.82,97.17,40.84,578200,97.21
XLI,67.9,64.01,72.99,57.97,54.8,182.38,59.04,52.91,48.78,51.93,69.63,85.89,61.87,6984400,186.09
IVW,67.53,71.99,64.21,66.32,62.8,136.06,73.29,61.77,56.26,50.26,54.09,87.42,48.95,1688633,141.85
SPYG,67.53,71.95,64.27,66.19,55.81,117.8,57.02,57.37,49.65,48.88,54.17,87.44,49.01,1700966,122.77
AMJB,66.79,75.37,59.19,70.48,57.68,35.11,66.04,55.59,55.59,55.59,47.1,89.99,37.35,63533,37.01
SCHD,66.08,54.5,78.26,51.47,52.64,32.54,51.59,51.35,52.0,53.8,67.14,98.62,67.47,21670000,32.66
DIA,65.88,54.7,78.29,48.57,49.49,528.45,46.64,52.13,44.59,50.14,83.1,86.67,62.9,3747700,526.57
MGK,65.17,69.31,60.71,70.93,49.83,87.46,53.61,49.82,49.62,46.93,56.53,78.26,45.11,1529000,92.29
SPMO,65.09,61.48,64.65,81.74,57.11,149.42,61.79,53.16,51.16,45.36,38.68,94.1,60.6,2718266,162.3
IXC,64.88,58.6,62.88,100.0,86.04,50.64,67.67,90.33,90.08,80.38,52.31,95.97,36.61,1815533,58.39
CRAK,64.85,67.7,60.58,74.77,50.39,48.77,52.33,49.79,48.63,51.91,63.75,100.0,10.9,156200,51.99
DFIC,64.65,59.34,69.58,61.27,46.05,37.56,30.59,49.53,48.47,56.23,58.47,90.06,58.66,1729133,38.65
SMRI,64.55,70.04,61.41,58.29,60.43,42.43,60.43,60.43,60.43,60.43,47.01,99.21,34.11,14100,43.33
SPXL,64.24,59.34,66.32,73.41,51.03,271.56,60.42,49.13,43.39,51.29,61.05,93.77,40.45,1914066,288.44
VOO,64.2,59.1,69.97,55.76,45.38,687.08,48.77,45.15,44.75,51.11,58.86,90.9,58.51,5812766,697.12
SCHX,64.16,59.79,69.47,55.11,46.23,29.49,37.84,50.41,47.9,41.27,60.03,89.19,57.48,11072066,29.87
RSP,63.9,56.14,73.24,48.24,45.64,214.73,43.48,45.79,43.67,54.51,72.72,83.26,62.17,8388366,213.79
XLE,63.87,48.82,68.69,100.0,56.82,54.64,63.05,52.99,51.93,49.7,55.61,92.01,56.74,31690600,63.01
IYH,63.79,53.8,77.31,36.2,50.1,69.57,50.26,48.71,48.88,58.55,96.33,79.04,53.09,713366,67.25
IUSG,63.68,62.0,64.72,65.19,52.24,186.25,43.29,59.62,58.82,54.39,54.13,88.33,49.54,465300,193.6
WTV,63.62,65.27,65.03,50.01,54.4,103.83,26.08,80.31,79.43,66.03,51.84,91.14,49.95,266366,103.83
DLN,63.6,56.69,72.15,48.53,61.3,97.77,35.74,84.34,72.73,70.77,54.04,93.69,68.15,278000,97.41
DFIV,63.58,52.59,74.81,51.42,45.98,55.26,42.93,45.16,47.61,52.61,68.49,95.99,57.47,1064700,55.46
FNDF,63.53,56.73,68.94,63.71,46.77,52.98,45.68,48.48,49.39,48.87,47.87,100.0,57.3,1408400,54.86
LFSC,63.18,67.49,66.42,29.75,63.07,46.91,63.07,63.07,63.07,63.07,74.69,100.0,17.59,10966,44.65
PPA,63.01,52.71,70.66,65.92,49.9,178.7,49.74,44.56,44.53,49.21,67.99,77.59,65.69,189633,186.1
PVAL,62.98,49.5,75.94,52.1,48.12,51.73,37.77,51.72,50.42,59.08,62.04,96.91,67.7,2006933,52.0
OEF,62.86,56.13,68.7,60.58,49.99,368.25,55.71,45.91,46.17,48.82,60.08,87.99,56.24,165533,378.26
DIVD,62.75,65.51,63.96,45.68,60.35,43.59,60.35,60.35,60.35,60.35,56.4,95.54,35.92,5200,43.12
IJT,62.72,51.11,73.88,53.38,75.83,174.92,77.62,72.73,72.37,61.24,68.25,97.41,53.01,296433,176.41
PBE,62.55,70.05,62.2,34.34,49.35,93.18,40.35,53.96,53.96,53.96,73.73,92.94,12.9,23100,89.67
XAR,62.53,59.37,63.26,71.5,52.19,279.33,66.77,45.91,45.71,48.27,56.44,80.03,51.64,227966,295.2
IYW,62.51,59.1,62.32,77.06,48.9,243.28,51.88,42.64,55.36,49.76,45.13,97.7,41.11,542333,260.93
IDEF,62.49,57.73,60.11,93.44,52.7,32.82,51.69,52.15,50.29,52.67,60.95,57.49,62.2,443000,36.82
ITOT,62.29,55.01,69.66,54.53,51.44,164.12,42.62,62.44,56.07,53.24,58.95,90.76,57.53,1651033,166.0
SPYV,62.18,46.8,77.19,48.69,47.3,61.8,52.15,42.44,41.07,51.49,74.57,89.2,66.25,1621600,61.6
PDBC,62.16,47.63,66.22,100.0,48.62,16.32,52.61,48.01,50.61,49.91,50.4,91.76,54.88,3846300,18.95
XPH,62.15,66.62,65.68,26.66,58.68,69.83,53.98,60.25,58.04,58.99,74.58,98.03,17.56,210433,65.98
CGGR,61.95,66.56,58.43,61.1,52.32,46.66,56.04,54.07,46.25,46.99,59.21,61.94,53.41,2979600,47.99
IAK,61.78,70.48,61.42,28.79,46.48,147.98,44.47,49.97,48.76,56.14,79.35,64.25,37.2,192666,140.53
