Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.72,69.89,82.66,44.34,62.04,90.28,61.59,60.13,57.8,80.4,82.34,98.66,64.37,1827366,89.02
AVEM,71.7,72.36,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2655400,96.07
AIQ,66.22,61.39,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,2015433,63.03
FNDF,66.11,54.4,79.48,46.06,50.05,54.31,54.02,48.14,49.04,46.59,77.96,100.0,57.3,1274733,53.78
ACWX,64.94,57.36,74.51,47.42,45.88,76.58,61.9,42.62,42.44,50.97,74.15,94.13,52.04,1421366,76.09
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594700,133.5
AFK,64.59,79.91,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133633,30.85
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809600,80.69
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4947833,92.65
ACWI,63.91,53.49,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2583400,156.98
AVDV,63.77,49.74,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,608533,110.48
AVDE,63.66,52.66,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896066,92.5
AKRE,63.52,63.3,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,888366,68.18
FNDE,63.23,60.04,67.47,54.79,56.4,41.28,46.24,60.0,58.8,51.97,51.9,95.64,52.77,906166,41.78
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265800,37.3
FNDX,63.1,46.16,79.9,46.87,53.94,30.92,50.17,54.48,55.78,50.15,78.26,94.42,64.89,3427166,30.68
AGIX,62.57,68.22,63.25,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.52,93.53,17.1,600600,44.62
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433866,138.84
PRF,61.42,45.43,77.32,45.92,55.68,53.51,63.02,55.59,56.06,50.27,71.58,94.37,64.11,416300,52.97
ASHR,60.88,63.07,59.37,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.38,92.0,17.78,3828633,36.99
PSLV,60.82,57.32,55.78,100.0,62.41,24.74,72.82,58.72,60.33,50.45,54.7,100.0,5.45,6177333,38.13
FEBP,59.89,62.94,59.73,48.46,93.61,33.92,93.61,93.61,93.61,93.61,48.68,89.4,38.0,12333,33.78
ARKQ,58.98,54.27,65.25,46.45,53.49,139.66,46.91,58.74,57.42,58.17,74.55,94.92,19.78,241100,138.43
ARTY,58.92,48.88,70.93,39.0,57.67,71.7,61.64,56.13,57.57,56.91,81.15,100.0,25.09,915800,69.78
AAPU,58.55,56.53,65.61,31.36,52.0,40.66,37.98,57.79,57.63,53.79,92.01,90.18,6.13,1423066,38.85
ALAI,58.3,59.42,60.01,45.23,61.1,44.16,63.6,62.25,61.86,61.86,62.05,92.53,19.69,77833,43.64
FELG,58.02,46.17,68.66,52.24,50.26,44.45,58.96,44.75,46.0,46.28,59.54,85.84,59.25,406666,44.7
ADPV,58.01,65.9,53.86,47.23,65.58,46.74,62.95,66.24,66.24,66.24,49.7,81.37,26.61,14233,46.42
ASTX,57.98,45.22,59.78,100.0,48.29,62.6,50.44,45.7,50.7,55.53,100.0,50.0,24.27,7489433,114.18
ALLW,57.8,50.96,64.18,53.3,69.16,30.08,71.82,76.87,75.68,59.42,48.69,92.7,48.98,1044033,30.33
ACVF,57.78,61.09,57.13,47.79,69.15,53.68,69.15,69.15,69.15,69.15,57.3,85.35,24.0,9833,53.38
AVGE,56.76,51.66,63.02,45.88,50.17,99.06,47.52,54.05,53.01,53.01,52.48,95.0,38.02,54933,98.05
PRFZ,56.69,51.49,62.33,49.31,73.99,51.96,87.35,70.19,70.19,70.19,51.32,91.65,40.96,134833,51.87
AMJB,56.62,50.44,62.8,50.43,57.78,36.78,57.72,57.8,57.8,57.8,47.83,99.34,37.62,36300,36.82
AGEM,56.56,50.29,62.11,53.92,60.84,49.03,61.6,60.65,60.65,60.65,46.63,100.0,35.95,7100,49.52
AVGV,56.5,52.24,62.25,44.75,58.15,85.62,51.89,59.71,59.71,59.71,51.44,97.44,33.82,32400,84.51
FELV,56.48,43.87,68.81,45.26,54.99,39.28,49.87,54.89,56.64,60.14,57.2,93.5,53.54,99800,38.82
ACES,56.23,61.22,56.79,33.49,51.39,40.37,49.54,51.03,50.7,51.17,65.15,92.26,5.64,104400,38.77
AQLT,56.23,52.68,60.78,47.72,48.5,31.62,54.36,47.45,47.45,47.45,52.83,92.1,33.52,22166,31.44
ASHS,56.22,63.24,49.13,63.58,63.32,46.1,63.32,63.32,63.32,63.32,37.15,98.54,5.45,2566,47.72
ASMH,56.03,47.38,66.18,39.92,86.84,110.65,86.84,86.84,86.84,86.84,63.67,100.0,29.66,1433,107.93
PRNT,55.89,69.8,49.12,34.07,52.09,25.88,52.66,51.46,51.46,51.46,67.3,68.37,5.45,30300,24.89
APIE,55.46,53.54,56.89,56.04,55.92,38.47,49.11,59.3,58.99,58.99,45.78,82.41,40.07,69533,39.06
FNGU,55.42,51.36,52.62,85.62,54.84,31.1,55.76,54.35,59.26,54.65,84.31,61.36,5.45,5065766,34.14
PSI,55.38,41.11,70.67,36.02,49.45,161.63,49.92,48.07,52.77,51.51,85.66,100.0,18.96,419033,156.17
ASIA,55.18,50.02,62.05,41.48,70.29,45.15,70.29,70.29,70.29,70.29,56.56,100.0,24.18,3533,44.21
FNX,55.12,55.63,55.78,49.8,46.71,140.89,33.99,49.89,49.89,49.89,42.96,89.16,31.78,23333,140.82
AOA,54.73,44.65,64.14,47.99,59.44,97.77,57.02,60.09,60.87,56.39,53.82,90.34,45.62,115666,97.28
ALIL,54.69,70.3,42.78,51.76,99.11,31.15,99.11,99.11,99.11,99.11,41.13,49.03,37.42,3933,31.29
AVES,54.68,50.35,59.83,46.23,57.01,68.48,68.09,53.22,52.23,53.76,50.77,94.96,29.43,67366,67.84
AFSM,54.56,55.35,55.63,46.06,45.83,38.55,40.31,47.21,47.21,47.21,49.41,93.14,19.14,15033,38.17
AAPY,53.97,50.02,60.58,36.75,50.89,26.86,50.89,50.89,50.89,50.89,68.56,89.07,18.03,2400,26.0
AIFD,53.96,50.12,58.1,48.62,65.1,52.19,68.82,64.17,64.17,64.17,54.49,100.0,13.44,18900,52.01
AVDS,53.85,44.78,61.69,50.97,58.33,79.48,46.42,61.31,61.31,61.31,49.02,94.93,37.69,12233,79.67
PRN,53.83,51.5,55.28,55.91,57.79,246.2,67.09,54.98,54.98,54.98,46.26,100.0,13.62,33900,249.89
AVLC,53.66,44.25,62.47,47.2,65.1,89.13,70.21,64.82,64.82,64.82,54.36,92.53,36.85,39400,88.51
AFMC,53.47,50.1,57.5,46.78,60.25,40.03,60.83,60.11,60.11,60.11,50.45,94.25,22.86,10933,39.71
AOR,53.4,37.53,67.06,48.55,49.43,69.37,40.89,47.91,49.75,53.93,58.82,89.15,50.89,287333,69.12
FOXY,53.4,37.3,60.17,83.91,48.79,29.03,44.04,49.83,49.83,49.83,45.75,94.38,37.09,51466,31.72
APHU,53.33,56.07,41.8,100.0,57.85,20.21,47.96,59.69,59.69,59.69,49.76,50.0,22.95,39133,26.72
QSML,53.21,61.08,47.86,48.45,97.17,31.3,97.17,97.17,97.17,97.17,41.17,79.44,18.82,1266,31.18
ACEP,53.18,66.5,43.87,46.41,56.54,19.8,56.54,56.54,56.54,56.54,55.68,50.0,22.95,2333,19.62
APUE,53.04,39.52,64.77,48.52,55.87,45.99,56.19,54.5,54.5,54.5,54.98,90.1,46.64,95633,45.82
APLY,53.03,49.18,58.13,42.95,58.86,12.77,65.51,55.5,56.0,57.44,64.23,88.21,15.91,117833,12.55
FNGS,52.8,56.75,51.11,45.47,60.94,76.76,68.99,58.51,58.51,58.51,61.24,77.52,8.48,38266,75.9
AAPW,52.64,50.07,57.57,38.23,55.8,41.35,52.3,56.68,56.68,56.68,66.34,89.75,9.79,12333,40.17
ALTL,52.57,50.02,57.04,40.46,70.21,48.04,70.21,70.21,70.21,70.21,60.34,89.87,14.89,3800,46.92
ACVU,52.55,42.03,62.39,45.39,73.89,30.48,73.89,73.89,73.89,73.89,54.44,92.24,36.83,2566,30.13
AAVM,52.4,47.02,57.7,47.46,60.84,34.71,60.84,60.84,60.84,60.84,46.12,97.78,24.44,4066,34.49
AIS,52.32,40.44,68.01,21.42,53.97,76.71,38.4,56.12,55.37,55.65,80.85,100.0,15.7,560933,71.6
AIVL,52.29,46.44,59.09,41.71,73.82,127.06,73.82,73.82,73.82,73.82,59.97,81.45,31.98,1566,124.48
AMZU,52.01,55.76,41.42,89.97,53.75,42.43,79.12,41.27,45.13,48.31,36.99,74.61,7.86,1943566,47.14
ARCX,51.89,49.69,44.02,100.0,49.18,21.97,44.03,48.05,48.05,48.05,56.11,50.0,22.95,78633,165.35
