Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.65,64.32,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1767688,53.22
AKRE,70.14,80.61,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323118,68.18
BBJP,67.13,61.96,71.68,65.04,59.37,73.99,66.78,54.67,54.15,46.28,75.06,87.74,49.01,2664176,76.88
AIQ,66.13,58.95,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2067210,60.99
AVDV,65.14,52.91,76.5,57.28,52.0,108.33,59.87,50.42,51.69,51.32,73.13,98.83,54.37,557128,110.34
CGDV,64.86,51.62,78.76,48.36,56.83,47.7,58.58,54.84,54.39,53.08,81.62,90.56,61.67,3640449,47.51
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453548,116.76
CHAT,62.24,53.85,69.75,58.28,53.83,84.18,48.12,52.41,52.23,44.08,77.83,100.0,25.04,776083,85.96
FDL,62.11,46.82,75.32,57.21,58.45,50.14,62.29,58.59,57.08,54.52,58.11,98.88,67.91,474573,51.06
SGOL,61.39,42.23,69.0,100.0,59.24,43.4,78.53,48.17,49.44,47.25,49.69,93.69,62.71,2181787,52.84
IWY,61.2,52.11,71.21,47.5,56.28,291.73,58.24,54.81,46.23,47.98,82.95,78.51,48.99,429147,289.92
FXN,60.1,54.68,63.49,64.85,45.28,22.56,35.83,45.05,45.53,47.9,61.6,100.0,23.09,488269,23.43
SIL,60.1,43.64,65.28,100.0,59.14,90.61,73.36,53.77,51.69,43.7,51.85,100.0,40.45,1903969,119.24
AMDL,60.09,46.28,68.52,73.17,53.5,47.33,57.28,48.91,54.56,46.54,85.94,100.0,11.48,5409580,50.24
CGGO,59.74,44.01,72.35,59.57,67.48,38.55,75.76,64.14,60.83,56.29,67.82,89.12,58.07,1260325,39.49
AVEM,59.53,45.09,69.9,65.39,58.36,91.47,63.77,57.12,55.44,51.24,60.26,98.77,47.45,1572410,95.13
CMDT,59.2,52.97,66.93,45.46,66.11,34.74,67.11,68.75,68.75,68.75,52.26,100.0,45.47,48935,34.35
CQQQ,59.17,58.82,51.29,100.0,56.11,52.22,62.96,57.37,63.95,48.63,68.27,57.48,24.26,2139378,59.88
BRIF,58.91,57.04,63.44,43.72,71.75,34.23,71.75,71.75,71.75,71.75,56.64,96.99,32.23,2899,33.7
BOTZ,58.62,58.7,59.11,55.89,46.71,39.83,54.77,44.34,39.28,43.0,70.27,73.46,29.34,996650,40.42
CERY,58.61,50.94,66.81,48.31,58.1,38.0,48.43,51.52,48.37,48.37,50.36,100.0,47.28,113554,37.84
ARTY,58.53,47.32,65.05,70.76,54.51,64.47,76.55,48.7,48.66,48.29,64.35,100.0,25.09,738272,68.0
BLCR,58.46,41.06,73.69,51.86,55.45,49.18,68.73,54.89,55.31,52.26,61.69,95.46,62.28,330814,49.41
AVDE,58.38,41.98,71.08,60.45,52.0,90.08,58.9,48.5,48.84,51.6,63.06,94.07,53.6,1156792,92.5
CIBR,58.25,57.39,63.59,34.97,48.71,80.92,62.35,46.31,43.89,51.76,99.39,41.5,47.59,1841701,77.99
CPER,57.98,55.77,57.31,70.18,55.31,38.4,57.61,55.13,55.1,48.59,67.6,82.55,15.87,1153651,40.44
AAAU,57.82,39.23,64.25,100.0,57.31,44.94,74.22,47.7,47.58,46.77,49.62,93.69,46.98,1263637,54.71
PTNQ,57.76,54.43,62.54,47.22,81.31,85.01,58.57,85.86,85.86,85.86,62.72,82.74,38.75,24496,84.42
PATN,57.56,51.18,62.75,57.14,52.14,33.89,61.5,50.74,50.74,50.74,51.38,100.0,32.56,89082,34.51
ACWX,57.52,41.63,69.65,60.41,52.98,74.11,69.5,45.4,44.22,47.12,60.6,93.79,52.04,1134315,76.09
ARKQ,57.44,57.21,56.96,60.71,47.16,131.56,48.9,45.1,47.4,47.72,51.46,94.33,19.78,231633,135.18
CEF,57.11,44.97,58.25,100.0,54.34,48.17,53.86,56.84,54.43,50.49,48.52,100.0,20.89,540729,61.38
COMB,56.85,56.83,58.31,49.62,63.86,27.7,54.7,75.41,75.41,75.41,48.23,100.0,21.43,40259,27.67
