Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,76.0,72.46,79.44,73.0,63.8,119.02,75.31,47.57,48.32,60.52,87.45,94.79,52.18,838306,126.28
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,870697,70.26
AVEM,71.08,62.22,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1799212,100.83
QTUM,70.49,54.71,82.0,76.02,58.14,158.68,62.33,55.23,54.94,53.12,98.06,100.0,42.26,456782,169.72
IEMG,70.45,62.38,76.1,74.51,53.72,81.19,63.42,50.56,53.18,57.3,86.74,89.62,47.91,8535936,86.49
AVXC,70.37,73.78,65.31,82.04,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107391,88.77
IAU,69.97,60.0,71.95,100.0,56.08,82.28,68.72,51.64,56.22,45.67,98.04,59.22,56.37,3725946,104.4
ACWX,69.76,64.7,78.06,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.3,88.83,52.37,2497965,77.57
QQQI,68.9,60.4,78.34,55.67,58.87,55.79,69.53,51.08,57.93,58.54,91.58,77.58,63.79,3589457,56.59
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427907,150.82
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1638246,99.97
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,803201,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,2996001,54.46
RAAX,67.46,69.9,66.72,61.42,51.07,41.53,38.74,56.84,55.61,59.82,74.1,89.03,32.09,498907,42.75
IJH,67.44,57.53,79.61,46.2,58.06,78.67,70.59,52.82,54.9,51.78,87.16,89.72,59.0,4827345,77.93
RSPT,67.42,52.17,81.66,57.26,55.46,66.22,54.14,51.11,55.59,54.84,91.12,100.0,49.21,496334,67.44
BBJP,67.41,59.71,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.8,83.97,49.01,700533,78.64
CGDV,67.17,51.93,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3141757,51.49
ACWI,66.76,55.45,79.45,48.59,61.5,162.29,66.37,59.88,60.37,59.73,89.22,89.52,56.29,1798944,161.72
RSP,66.44,52.72,81.32,46.96,58.69,222.77,68.4,52.48,53.36,52.3,86.38,92.66,62.17,4992222,221.09
IBB,66.41,58.18,75.95,51.59,50.26,198.26,51.07,45.34,45.15,50.77,86.09,95.99,40.75,1220456,199.05
IDEQ,66.3,68.92,67.39,50.36,63.01,35.96,54.93,79.63,79.08,71.78,67.8,93.02,37.01,378313,35.99
IGM,66.25,51.95,77.79,65.72,56.76,164.67,67.52,51.3,50.35,58.5,92.78,94.81,40.45,260069,171.41
IJR,65.86,53.11,79.11,50.66,53.88,150.44,58.31,51.46,49.96,49.42,79.37,100.0,54.43,1968606,150.69
AVUS,65.81,51.1,80.91,49.15,59.12,132.47,49.27,66.88,67.06,52.39,81.12,97.58,61.23,307256,132.19
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,810376,94.46
QYLD,65.7,51.03,80.21,51.87,66.96,18.21,80.54,57.86,61.54,53.96,88.03,91.06,58.42,2501460,18.3
CGUS,65.4,51.22,78.54,56.38,52.48,46.05,55.35,51.11,48.68,52.54,85.35,86.52,61.28,810175,46.8
BRNY,65.32,66.95,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.05,99.52,33.21,35252,59.71
RDVY,65.12,47.7,81.94,50.67,62.04,83.85,71.05,56.91,62.92,57.31,85.53,99.23,57.58,954640,83.99
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868371,34.79
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,324763,105.2
BESF,64.17,59.56,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1618,43.25
RPG,63.84,55.09,68.78,74.16,48.28,60.19,46.99,46.05,46.14,44.67,87.3,88.48,24.2,434321,64.06
BBCA,63.7,51.14,77.87,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.24,94.0,58.61,157763,105.51
AFOS,63.65,54.95,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11471,48.0
AMLP,63.61,49.32,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1234107,54.58
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,914926,93.45
RFEM,63.49,69.36,62.15,46.67,52.78,97.26,52.78,52.78,52.78,52.78,67.46,97.9,14.24,5839,96.46
IEFA,63.38,52.7,75.08,47.57,47.2,101.19,55.08,41.56,41.41,45.03,87.42,82.84,51.64,6856033,100.58
IDEV,63.36,50.68,76.86,46.59,54.81,93.56,63.89,48.92,51.1,55.4,88.53,85.54,53.11,943010,92.77
BLGR,63.34,68.76,61.46,51.03,50.87,32.86,39.49,53.71,53.71,53.71,66.14,77.77,36.96,33264,32.94
ROKT,63.26,49.2,68.51,93.29,58.15,122.69,54.49,59.07,59.07,59.07,73.76,100.0,25.65,16828,137.57
ARTY,63.16,45.16,75.67,72.6,56.96,77.18,65.06,48.82,50.01,53.47,90.69,100.0,29.75,518632,81.8
RFG,63.04,70.04,59.24,54.02,66.09,64.15,72.35,64.52,64.52,64.52,70.68,87.63,12.77,13433,64.8
BUFR,62.62,45.25,79.14,49.46,53.16,37.43,65.39,51.76,49.97,46.74,83.25,81.93,71.1,1838735,37.38
IJK,62.45,50.9,75.16,45.1,54.75,119.04,70.58,48.51,47.29,46.37,78.27,91.04,53.01,145524,117.6
RSEE,62.44,65.08,62.27,52.68,84.68,40.09,84.68,84.68,84.68,84.68,69.25,85.6,26.92,10939,40.36
CGNG,62.34,53.13,69.27,64.54,52.84,36.86,52.53,52.23,45.22,49.86,70.87,81.79,52.79,546480,38.25
BINT,62.33,59.59,67.46,47.65,59.27,33.2,53.62,60.68,60.68,60.68,67.1,90.02,41.57,39881,33.01
BNO,62.28,52.63,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,950207,60.81
IHE,61.99,60.05,64.14,58.99,51.51,102.66,46.95,54.77,54.87,55.74,45.15,100.0,44.46,112638,105.02
BBUS,61.97,47.1,76.32,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.43,91.4,57.42,146441,140.02
BLUC,61.92,60.86,64.95,51.01,51.48,32.31,39.0,54.6,54.6,54.6,64.29,85.85,41.35,35764,32.39
BFOR,61.86,65.79,61.52,47.81,95.73,24.63,98.2,95.11,95.11,95.11,63.81,92.42,22.8,145085,24.5
CGMM,61.76,53.59,71.77,44.35,65.61,33.72,57.85,74.96,74.62,72.92,80.08,82.63,49.4,710417,33.25
CCNR,61.74,52.45,65.13,81.94,57.08,40.35,57.08,57.08,57.08,57.08,69.86,89.6,31.05,5474,43.85
QUAL,61.72,44.6,77.29,52.32,51.31,225.84,41.89,48.75,46.72,49.18,85.04,89.34,54.19,737760,227.16
IGV,61.63,66.64,50.53,97.09,48.66,104.08,47.08,49.68,47.31,56.25,95.14,14.55,40.45,16767808,117.97
BLUX,61.62,55.27,69.28,48.68,62.65,33.13,54.66,64.65,64.65,64.65,63.05,97.34,43.82,48650,33.03
IEZ,61.5,59.05,59.74,80.13,54.63,30.31,50.76,59.99,59.03,54.6,70.23,94.19,7.31,159685,32.78
CMDT,61.47,56.32,64.35,67.68,68.54,33.27,72.55,65.89,65.89,65.89,55.2,92.93,41.68,64913,34.81
IFLO,61.47,50.39,71.46,55.83,46.27,36.42,44.25,53.78,53.78,53.78,69.41,99.48,41.15,35189,36.96
INFO,61.44,59.55,65.22,50.11,74.72,28.55,76.33,74.32,74.32,74.32,61.92,94.8,34.56,36488,28.56
CNEQ,61.38,60.29,62.17,61.77,81.28,40.91,86.74,78.37,76.93,72.38,70.87,84.34,26.15,192270,42.15
REMG,61.08,52.42,65.2,75.13,59.27,36.51,59.16,59.3,59.3,59.3,62.33,93.33,35.73,9383,38.96
BKLC,61.05,48.3,73.58,49.44,52.26,49.66,56.56,48.67,51.34,55.4,72.56,89.14,56.63,293699,49.59
QVMM,61.04,63.08,61.64,49.89,55.92,36.71,55.92,55.92,55.92,55.92,61.62,91.82,26.47,1745,36.7
IJT,60.94,45.71,74.78,52.63,52.43,178.5,49.57,53.56,52.21,42.92,71.74,96.48,53.01,85705,179.68
RBLD,60.9,64.77,59.24,53.67,68.27,90.24,68.27,68.27,68.27,68.27,55.6,91.52,25.82,1789,91.07
BBEM,60.88,53.77,63.38,76.85,57.8,76.71,57.8,57.8,57.8,57.8,60.47,89.24,36.62,1100,82.23
AGEM,60.78,53.41,65.08,68.74,57.66,48.83,57.66,57.66,57.66,57.66,57.31,97.58,36.24,6665,51.23
AKRE,60.76,52.62,59.43,100.0,48.56,59.6,43.66,53.72,53.95,49.06,70.12,50.0,57.95,422057,68.18
AUGZ,60.74,65.66,59.34,48.1,85.81,46.61,85.81,85.81,85.81,85.81,66.39,74.14,33.84,1933,46.39
ACVF,60.72,63.79,61.01,46.99,66.48,56.62,66.48,66.48,66.48,66.48,69.45,84.25,24.04,5951,56.2
AIRR,60.7,38.26,74.69,80.51,57.36,124.75,55.06,57.02,57.21,53.57,78.65,88.03,54.51,400704,135.05
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2471536,44.47
ALLW,60.56,54.37,66.55,55.41,50.46,29.92,74.05,44.18,46.0,47.29,68.57,77.62,51.27,603811,30.33
AVMV,60.44,60.45,62.81,48.57,46.19,83.96,46.3,43.66,43.66,43.66,60.97,94.15,28.39,111885,83.66
AVUV,60.32,40.08,78.38,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.04,100.0,53.54,1172272,129.05
CGIE,60.17,57.83,64.99,45.46,46.54,38.31,46.21,41.97,42.38,49.37,73.45,67.4,52.32,488296,37.88
IDGT,60.16,50.15,64.47,78.64,53.6,123.4,49.61,54.36,54.36,54.36,72.9,100.0,13.2,17276,132.92
IJS,60.04,44.3,74.81,49.17,58.57,140.68,64.01,57.26,54.44,45.76,68.01,99.7,53.7,115359,140.39
RDTE,59.8,59.04,63.54,44.12,46.98,29.09,53.55,48.21,46.03,48.64,63.52,97.19,24.29,120904,28.67
