Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.65,64.31,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1752798,53.22
DBMF,70.74,69.81,75.06,52.86,68.7,31.31,87.36,57.73,57.17,50.99,71.76,97.32,52.93,1768340,31.54
AKRE,70.13,80.61,55.78,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.7,50.0,57.95,1319454,68.18
BBJP,67.13,61.96,71.68,65.04,59.37,73.99,66.78,54.67,54.15,46.28,75.06,87.74,49.01,2664176,76.88
AIQ,66.13,58.95,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2066710,60.99
AVDV,65.15,52.92,76.5,57.28,52.0,108.33,59.87,50.42,51.69,51.32,73.13,98.83,54.37,556594,110.34
CGDV,64.86,51.62,78.76,48.36,56.83,47.7,58.58,54.84,54.39,53.08,81.62,90.56,61.67,3638597,47.51
MAGS,64.5,60.19,70.82,50.17,49.84,69.46,55.94,45.11,42.93,51.97,78.15,81.3,50.03,3202438,69.49
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453548,116.76
CHAT,62.24,53.84,69.75,58.28,53.83,84.18,48.12,52.41,52.23,44.08,77.83,100.0,25.04,775150,85.96
CGGO,59.74,44.01,72.35,59.57,67.48,38.55,75.76,64.14,60.83,56.29,67.82,89.12,58.07,1260325,39.49
DBEF,59.53,46.22,71.18,54.56,51.9,51.99,53.07,50.59,52.02,56.71,53.74,89.9,69.68,390603,52.59
AVEM,59.53,45.09,69.9,65.39,58.36,91.47,63.77,57.12,55.44,51.24,60.26,98.77,47.45,1572410,95.13
ACWI,59.35,43.35,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2641326,155.61
CMDT,59.2,52.97,66.93,45.46,66.11,34.74,67.11,68.75,68.75,68.75,52.26,100.0,45.47,48935,34.35
CQQQ,59.17,58.82,51.29,100.0,56.11,52.22,62.96,57.37,63.95,48.63,68.27,57.48,24.26,2138143,59.88
BRIF,59.01,57.04,63.44,44.78,71.75,34.14,71.75,71.75,71.75,71.75,56.64,96.99,32.23,2899,33.7
DFIC,58.7,41.07,71.56,64.88,59.59,37.67,66.8,58.42,58.87,51.02,60.02,94.15,58.66,1238082,39.12
BOTZ,58.62,58.71,59.1,55.89,46.71,39.83,54.77,44.34,39.28,43.0,70.26,73.46,29.34,995916,40.42
DFIV,58.62,39.28,74.65,55.87,54.39,55.38,59.17,53.51,54.56,48.2,66.48,97.54,57.47,1166858,56.21
CERY,58.61,50.94,66.81,48.31,58.1,38.0,48.43,51.52,48.37,48.37,50.36,100.0,47.28,113554,37.84
ARTY,58.53,47.32,65.05,70.76,54.51,64.47,76.55,48.7,48.66,48.29,64.35,100.0,25.09,738272,68.0
BLCR,58.46,41.06,73.69,51.86,55.45,49.18,68.73,54.89,55.31,52.26,61.69,95.46,62.28,330814,49.41
AVDE,58.38,41.98,71.08,60.45,52.0,90.08,58.9,48.5,48.84,51.6,63.06,94.07,53.6,1156792,92.5
DFAE,58.34,42.31,69.74,65.49,51.28,38.47,58.64,44.42,45.04,64.62,58.55,98.25,49.54,1465088,40.02
CIBR,58.25,57.39,63.59,34.97,48.71,80.92,62.35,46.31,43.89,51.76,99.39,41.5,47.59,1840972,77.99
ILF,58.09,45.88,61.84,88.13,54.79,34.83,65.26,48.47,49.47,50.51,31.9,100.0,52.25,3054680,38.5
CPER,57.98,55.77,57.31,70.18,55.31,38.4,57.61,55.13,55.1,48.59,67.59,82.55,15.87,1153451,40.44
DFUS,57.97,37.63,75.84,50.0,61.79,80.18,53.24,77.58,76.39,69.1,77.8,88.82,58.4,942276,80.18
DFAI,57.92,41.32,70.59,60.94,51.4,41.16,64.98,47.37,48.15,34.91,62.03,92.42,55.11,1739358,42.32
DFEM,57.82,40.32,70.25,65.62,52.7,39.13,65.2,48.91,49.0,48.89,48.43,98.43,62.83,811949,40.72
DFJ,57.74,51.85,59.68,71.55,46.31,107.12,42.35,46.73,46.73,46.73,60.0,93.76,19.53,29165,113.22
ACWX,57.52,41.63,69.65,60.41,52.98,74.11,69.5,45.4,44.22,47.12,60.6,93.79,52.04,1134315,76.09
DFIS,57.5,44.93,66.8,61.26,52.4,36.1,62.96,48.05,48.29,53.98,50.13,93.27,55.36,412464,37.15
ARKQ,57.43,57.2,56.96,60.71,47.16,131.56,48.9,45.1,47.4,47.72,51.45,94.33,19.78,230499,135.18
CEF,57.11,44.97,58.25,100.0,54.34,48.17,53.86,56.84,54.43,50.49,48.52,100.0,20.89,539812,61.38
COMB,56.85,56.83,58.31,49.62,63.86,27.7,54.7,75.41,75.41,75.41,48.23,100.0,21.43,40259,27.67
DBJP,56.77,51.26,62.73,48.97,63.09,109.37,62.97,63.12,63.12,63.12,53.56,99.35,30.7,72398,109.09
DCMT,56.68,50.03,62.84,52.43,61.36,36.03,61.36,61.36,61.36,61.36,46.83,100.0,38.18,1861,36.25
AGIX,56.67,51.79,60.34,57.84,47.91,43.02,53.61,47.86,47.78,46.43,67.04,90.7,17.1,449328,43.88
DDLS,56.62,56.12,55.82,62.58,56.4,45.44,62.3,51.88,51.88,51.88,43.91,88.66,31.4,19872,46.92
