Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,67.16,59.81,74.37,60.51,64.62,35.59,71.19,59.95,59.52,60.9,53.94,98.0,70.63,1659000,36.55
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.65,100.0,47.6,2003427,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4584298,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3292901,66.53
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521771,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8753406,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460465,133.5
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739093,119.45
AMDL,60.75,46.36,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5433897,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,506421,68.18
AAOX,58.9,61.42,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7601091,103.0
BLCR,58.3,45.92,66.81,65.26,57.86,48.9,69.76,52.14,51.84,44.97,37.5,100.0,62.28,595613,50.84
ARMG,58.3,44.34,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2173314,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143085,49.52
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1791,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513181,76.88
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4439585,34.39
AGQI,55.54,59.39,51.82,58.71,73.16,17.87,73.16,73.16,73.16,73.16,29.6,87.86,35.7,2819,18.27
AMDY,54.49,46.93,56.42,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.9,100.0,7.36,546249,56.97
COPX,54.19,33.57,61.53,100.0,47.58,81.29,50.07,47.82,46.89,45.74,41.12,100.0,40.45,3938103,99.99
ASMH,53.98,45.02,67.27,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.78,100.0,29.66,2084,111.83
IPOS,53.97,55.17,52.99,54.09,59.72,22.75,59.72,59.72,59.72,59.72,46.73,100.0,5.45,3133,22.99
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.76,100.0,64.37,677868,90.74
IUSG,53.87,41.33,62.33,61.69,54.5,185.29,64.86,50.87,49.8,45.55,44.34,91.29,49.54,622633,190.87
ALTL,53.77,52.83,53.75,57.61,69.91,47.95,69.91,69.91,69.91,69.91,49.3,91.47,14.92,2776,48.88
AMJB,52.91,54.58,47.97,70.92,58.86,35.07,67.16,56.78,56.78,56.78,14.29,90.74,37.35,24965,37.01
