Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
UPRO,71.03,69.13,73.61,65.72,49.97,145.14,50.89,49.41,48.96,49.98,81.15,94.49,40.45,1582776,151.08
AMLP,69.49,56.87,81.15,61.7,49.14,53.6,50.6,49.98,50.07,50.52,92.22,85.89,62.72,737315,55.22
DFIV,66.89,54.05,81.18,46.76,50.97,55.94,48.21,49.23,54.35,58.49,87.08,95.61,57.47,935331,55.49
BCI,66.51,49.67,76.08,86.04,54.01,23.63,45.12,60.94,61.01,52.51,89.13,96.72,36.76,2020522,25.97
CIBR,66.18,57.71,75.38,54.02,49.15,93.36,32.6,54.58,54.91,45.87,89.26,85.31,47.59,1039372,94.31
HSBH,64.9,69.99,64.43,46.88,53.63,109.67,53.63,53.63,53.63,53.63,54.21,100.0,34.84,10715,108.82
DISV,64.78,58.67,70.02,62.97,53.74,41.36,57.05,52.69,52.94,53.01,59.98,94.24,53.48,177816,42.75
CALF,64.06,60.45,70.66,45.49,48.67,52.46,52.96,45.31,47.94,70.1,73.98,96.8,36.3,708491,51.87
DXJ,63.7,49.36,76.53,56.89,62.94,176.19,47.78,67.07,66.16,60.15,66.18,100.0,61.23,138225,179.28
EFAS,63.61,67.45,62.7,52.81,66.81,21.94,70.08,65.99,65.99,65.99,65.92,97.35,18.53,19468,22.09
DBMF,62.97,46.43,77.7,55.49,61.14,30.94,61.47,63.67,62.4,56.86,81.36,93.17,55.38,874436,31.38
BNO,62.41,43.03,70.4,100.0,47.46,46.5,31.5,50.68,51.22,51.66,98.04,90.16,15.09,1714307,60.81
SPSM,62.31,50.28,72.83,57.85,54.26,56.93,72.55,44.34,46.6,48.62,61.47,99.88,54.52,1110853,58.07
ONEQ,62.14,55.36,67.04,64.77,49.9,102.97,46.52,49.88,49.48,48.69,59.48,92.61,46.02,176744,106.92
VOO,61.96,46.07,76.51,52.72,53.04,692.38,50.49,53.38,52.78,43.17,76.65,91.8,58.51,4230559,697.12
AVDE,61.86,50.45,72.2,55.81,53.88,90.24,55.53,54.76,54.33,52.91,69.86,90.47,53.6,733715,91.57
AVLV,61.8,44.96,77.04,52.92,45.72,91.79,47.22,45.62,47.18,65.92,64.95,100.0,64.37,1315194,92.46
ACWI,61.6,49.82,72.34,55.0,50.75,157.01,44.1,53.88,54.48,49.39,67.07,91.38,56.29,1586658,159.0
GNR,61.47,43.77,71.51,82.1,45.03,69.21,26.1,58.74,58.21,57.4,68.12,90.36,53.47,101449,75.25
BBAX,61.45,51.26,70.74,55.77,45.98,62.32,54.76,46.41,42.35,45.82,74.8,75.85,60.05,197195,63.23
SPY,61.29,44.89,76.1,52.86,49.1,753.02,50.24,49.72,49.72,50.96,75.78,91.48,58.54,30634856,758.45
XLG,61.12,46.46,71.76,66.53,48.36,61.97,62.9,44.62,53.11,38.79,82.01,76.36,54.43,864976,64.65
VT,60.97,48.87,71.92,54.65,53.43,156.99,58.93,52.18,50.91,44.24,65.45,91.75,56.34,1684053,158.84
BBCA,60.94,45.27,75.91,48.8,55.0,102.47,68.56,44.14,43.81,51.41,72.34,94.31,58.61,127193,102.17
ARKG,60.81,54.27,62.16,80.23,47.77,41.1,42.98,49.72,49.27,49.01,67.11,95.83,17.1,2464324,44.47
BLUC,60.63,59.67,61.27,61.26,57.03,31.48,44.53,60.15,60.15,60.15,53.61,86.02,41.32,7913,32.39
UCO,60.62,41.54,68.01,100.0,52.74,38.85,39.7,55.74,56.96,55.29,99.52,88.83,6.97,4556389,52.94
URTY,60.54,64.69,53.68,78.28,55.45,83.08,55.96,60.61,60.6,55.99,47.98,99.12,7.33,455339,89.4
AMJB,60.38,53.53,65.03,64.53,58.91,35.66,55.46,59.77,59.77,59.77,62.98,90.81,37.35,13589,37.01
XTN,60.33,63.46,49.89,100.0,53.18,115.81,51.27,53.66,53.66,53.66,40.52,90.77,13.14,4313,
BLGR,60.29,62.01,58.87,60.54,58.49,31.92,53.55,59.73,59.73,59.73,53.75,82.78,36.95,5574,32.78
XBI,60.28,47.42,69.43,65.97,45.88,155.11,39.25,47.28,47.67,51.38,63.7,100.0,40.45,7277429,161.56
EFAV,60.19,51.87,66.02,64.34,48.89,90.02,53.64,48.05,46.41,52.03,81.96,59.47,55.08,342982,93.37
DFAC,60.13,41.21,77.12,50.81,47.35,44.58,46.9,50.25,51.86,51.19,72.69,96.11,60.15,1580198,44.67
DVY,60.1,39.71,79.06,46.86,55.5,160.4,65.99,49.93,50.35,55.49,75.72,93.02,66.66,297324,159.15
AVDV,60.01,43.67,71.35,68.65,46.32,104.43,47.91,44.38,45.06,33.23,60.3,96.96,54.37,633543,109.54
AVAZ,59.91,65.17,47.68,100.0,73.12,8.18,73.12,73.12,73.12,73.12,66.56,50.0,22.95,1255,17.81
VTWO,59.87,50.19,67.8,58.93,55.79,119.62,52.33,54.98,54.27,52.96,50.91,100.0,49.93,1164248,122.35
AVUV,59.85,43.45,74.51,52.12,52.25,125.03,54.31,52.03,49.86,42.0,67.0,100.0,53.54,1147690,125.69
VTI,59.51,41.4,75.53,51.87,53.42,371.88,61.48,51.55,50.04,49.6,74.69,91.79,57.53,2488197,373.63
DBC,59.42,34.92,72.81,90.52,50.92,28.57,37.14,54.79,57.23,58.07,84.98,96.62,30.82,486571,31.79
CCNR,59.38,44.07,63.5,100.0,90.97,37.85,90.97,90.97,90.97,90.97,56.68,98.53,30.6,5440,43.85
COPY,59.34,50.58,66.35,59.37,50.34,15.21,54.21,48.4,47.41,46.85,58.96,98.51,37.44,84695,15.57
COM,59.22,44.97,68.98,67.43,61.1,33.79,65.91,59.9,59.9,59.9,70.13,95.73,36.44,18960,35.33
PBUS,59.11,40.48,75.31,52.59,46.14,75.53,43.98,46.09,46.09,46.09,75.19,90.7,57.49,64450,76.02
DGRO,59.11,38.21,77.02,53.15,51.6,76.86,58.75,50.16,50.31,45.73,71.54,93.15,64.59,1007015,77.47
RFV,59.07,66.11,55.11,50.67,77.53,146.91,77.53,77.53,77.53,77.53,59.96,76.09,24.96,10152,147.16
SPYI,59.02,36.22,79.16,49.57,50.71,53.63,54.31,50.18,49.68,51.29,80.23,87.75,67.9,1752557,53.58
BESO,59.01,70.98,46.57,73.31,50.0,25.7,50.0,50.0,50.0,50.0,63.38,50.0,22.95,1233,27.29
ARGT,58.93,63.75,49.99,84.33,73.11,94.71,66.77,68.98,66.69,61.0,66.88,61.86,16.44,99935,103.6
CSNR,58.93,43.31,64.47,93.72,45.46,34.3,45.46,45.46,45.46,45.46,63.39,91.47,34.23,3767,38.51
VONV,58.92,34.61,80.23,49.56,52.83,108.64,59.25,48.85,46.19,48.08,74.72,98.69,65.11,512067,108.52
PIT,58.91,36.43,71.54,85.71,56.76,71.42,59.03,56.03,56.03,56.03,75.94,100.0,33.2,65960,78.42
YMAG,58.88,57.48,58.92,64.3,58.08,11.91,69.59,53.25,53.57,52.7,76.08,72.37,23.22,908987,12.35
FGD,58.8,51.15,65.99,53.44,52.15,33.38,55.53,54.27,54.48,46.22,69.93,94.65,27.95,79015,33.66
COPX,58.79,38.69,66.62,100.0,51.15,77.01,54.28,51.52,50.54,50.35,59.46,96.21,40.45,1162028,99.65
SMRI,58.78,50.04,65.8,58.59,69.88,42.4,69.88,69.88,69.88,69.88,58.94,99.82,34.11,4000,43.33
DBA,58.67,53.27,62.34,61.93,56.05,27.98,47.6,56.14,48.44,56.24,81.92,61.03,41.04,918575,28.84
BRZU,58.61,52.91,54.9,100.0,53.5,96.06,48.77,54.68,54.68,54.68,73.1,79.1,5.45,15604,132.39
CRAK,58.6,53.15,65.25,47.15,59.96,52.36,53.15,58.73,58.8,51.22,77.09,100.0,10.9,136173,51.99
NBCM,58.59,36.47,71.09,84.53,59.28,28.15,26.74,72.71,72.71,72.71,71.39,100.0,37.02,51478,30.81
QDTE,58.58,58.57,57.94,61.85,47.15,30.15,48.79,48.92,47.52,58.84,43.57,95.02,31.43,399513,31.07
BGRO,58.57,68.89,48.88,65.73,49.58,42.74,49.58,49.58,49.58,49.58,50.23,69.68,23.03,2009,44.49
BKGI,58.56,51.33,64.42,58.21,57.54,45.29,63.23,58.09,58.21,56.58,53.93,93.87,42.3,125095,46.24
FEOE,58.52,47.92,65.58,65.65,47.04,53.85,38.95,47.64,50.92,51.62,52.54,94.28,47.32,152208,56.04
CMDT,58.44,36.18,71.74,81.01,72.08,32.11,83.97,68.33,68.33,68.33,70.3,99.25,41.34,40318,34.81
CGDV,58.14,39.53,74.27,51.97,53.09,49.2,56.78,55.75,55.36,36.78,65.03,94.31,61.67,3101462,49.44
QXQ,57.84,61.65,53.5,64.3,47.92,31.98,47.92,47.92,47.92,47.92,34.14,96.57,25.84,7031,33.17
VHT,57.67,38.77,72.08,61.2,47.27,299.86,46.6,51.02,51.28,51.5,67.5,81.48,66.46,166177,308.5
DBJP,57.63,56.73,56.89,64.89,45.48,114.33,41.44,46.49,46.49,46.49,35.88,100.0,31.1,23478,118.75
EPOL,57.41,54.01,60.81,54.03,50.93,40.78,54.07,47.6,45.79,49.97,74.43,91.1,9.59,143292,41.2
BDRY,57.35,51.56,60.93,62.59,67.18,12.92,70.23,66.42,66.42,66.42,69.42,100.0,5.45,58612,13.34
CLSE,57.31,56.27,57.74,59.3,48.59,33.95,49.72,47.19,55.63,53.94,32.86,100.0,37.46,135779,34.76
KBE,57.29,56.4,59.21,51.26,52.07,69.71,64.58,48.05,48.18,49.52,75.47,80.58,15.31,1210860,69.93
COMT,57.28,34.24,68.08,95.47,58.18,32.48,46.47,66.58,66.23,54.37,78.75,93.92,25.47,378860,36.65
DIVI,57.21,49.87,63.46,55.35,47.23,42.92,51.22,46.1,45.78,51.48,47.95,92.18,48.05,96460,43.5
OIH,57.1,37.36,64.32,100.0,55.1,377.12,38.8,61.11,59.15,52.49,67.52,100.0,18.97,271394,459.28
GLDM,57.09,42.93,59.84,100.0,53.02,79.96,55.99,50.56,49.16,51.17,63.43,58.98,56.66,1839558,109.74
DWAS,57.04,65.33,46.3,77.61,46.13,118.95,38.19,48.12,48.12,48.12,21.66,97.61,15.19,7965,127.77
CGGR,56.96,52.1,59.94,61.52,49.87,46.61,50.13,51.78,51.28,44.44,65.66,59.81,53.41,1804263,47.99
AVUQ,56.93,51.68,61.32,55.95,58.75,66.71,58.75,58.75,58.75,58.75,56.93,84.16,39.78,10850,67.71
PRXG,56.89,52.46,59.1,63.52,72.92,39.42,72.92,72.92,72.92,72.92,60.81,79.28,33.55,1050,40.8
IJT,56.88,42.33,67.48,62.09,65.6,174.22,56.3,65.42,62.17,56.95,50.42,96.95,53.01,93185,179.65
NANR,56.85,43.61,60.58,91.12,46.21,77.01,57.57,43.37,43.37,43.37,55.51,95.44,25.84,11448,85.83
BINV,56.8,46.7,63.19,65.23,73.39,43.46,58.37,77.14,77.14,77.14,61.51,86.89,37.51,17297,45.18
QBIG,56.67,52.44,56.66,73.62,53.57,40.8,53.57,53.57,53.57,53.57,70.4,77.13,16.74,2148,43.36
APIE,56.62,58.77,55.11,55.61,55.68,38.64,53.81,54.17,54.17,54.17,43.52,79.29,40.42,31313,39.19
CORO,56.62,35.09,72.0,65.83,57.2,35.79,38.83,62.97,73.74,66.13,46.13,99.04,70.63,1207327,37.27
DGRW,56.62,34.79,74.42,54.92,48.56,96.64,44.75,53.07,52.65,56.63,79.73,75.5,66.98,410802,97.84
AVUS,56.54,35.27,74.54,51.58,57.43,128.35,56.13,61.64,61.06,51.58,62.24,98.26,61.23,202516,128.86
XPH,56.44,55.79,57.85,52.04,47.31,67.19,64.22,42.94,43.07,43.07,50.66,99.57,17.56,61386,67.54
CQQQ,56.33,57.12,49.15,89.07,70.05,54.03,38.98,77.7,77.74,70.0,51.3,64.13,29.15,852732,59.88
GLD,56.32,41.24,59.64,100.0,54.42,370.77,52.13,54.28,53.07,51.74,63.43,58.5,56.54,4974553,509.7
DSTX,56.26,57.05,53.74,65.67,75.35,33.68,67.74,77.25,77.25,77.25,57.43,84.21,13.88,15336,35.05
HEWJ,56.23,53.65,56.5,65.19,66.37,64.03,57.24,77.92,77.92,77.92,33.82,100.0,32.21,22461,66.56
CTWO,56.11,58.76,45.22,100.0,83.79,18.61,83.79,83.79,83.79,83.79,73.38,41.29,16.96,3806,23.3
BCFN,56.0,55.79,48.52,94.27,48.88,22.74,48.88,48.88,48.88,48.88,68.96,50.0,22.95,2441,25.57
EWH,55.95,45.8,58.1,85.81,63.26,22.09,45.16,65.36,65.07,58.51,96.87,58.15,12.82,2027643,24.27
AMZA,55.87,50.16,60.21,57.0,51.21,48.1,51.53,51.68,51.68,51.68,64.72,85.67,25.23,29177,48.96
AFOS,55.81,51.11,55.06,78.33,60.12,44.6,60.12,60.12,60.12,60.12,22.93,100.0,40.12,7548,48.0
ACWX,55.81,40.11,66.99,62.69,53.31,75.11,49.85,56.92,55.45,52.8,55.45,91.07,52.37,843073,77.57
APLY,55.77,50.45,60.81,51.8,58.53,12.52,67.48,56.76,56.76,56.76,66.73,93.32,15.98,44602,12.57
VIOO,55.76,42.96,65.54,58.06,54.76,135.64,59.72,52.76,52.49,52.83,40.62,99.88,54.54,47506,138.43
VLUE,55.75,38.43,64.9,79.24,55.92,191.47,48.33,59.29,55.19,48.13,37.86,100.0,55.48,827635,206.57
KJUL,55.73,62.18,48.39,66.67,56.36,33.81,55.6,56.55,56.55,56.55,27.92,82.15,32.89,638541,35.28
BSOL,55.71,49.27,52.01,100.0,57.42,10.59,54.79,54.7,55.98,54.24,78.94,50.0,22.95,1842408,26.6
GOOP,55.7,37.79,62.45,93.55,45.49,41.97,53.73,43.43,43.43,43.43,61.24,100.0,20.05,8211,47.1
AVIV,55.68,48.07,62.0,54.5,61.39,79.11,66.76,59.14,58.6,55.53,54.62,94.78,32.35,60327,80.01
DBEF,55.68,36.07,71.79,53.59,58.36,54.72,37.33,61.97,61.76,59.54,50.22,95.16,69.68,292949,55.21
CMDY,55.64,36.03,65.7,83.73,49.04,58.38,59.76,45.34,45.34,45.34,71.78,95.22,24.16,20236,63.76
CDL,55.58,52.0,59.88,48.43,66.51,79.4,69.37,65.79,65.79,65.79,47.77,94.15,34.04,11651,79.09
FELV,55.56,37.74,71.33,47.96,53.8,41.11,68.12,47.31,46.72,48.44,56.84,99.41,55.48,70707,40.9
KEAT,55.53,38.92,63.46,82.35,100.0,32.0,100.0,100.0,100.0,100.0,60.14,87.02,39.85,9666,34.82
RWJ,55.48,47.07,63.59,48.61,61.45,60.54,69.86,59.35,60.67,60.67,54.68,99.96,31.56,60053,60.33
DDIV,55.46,50.43,62.38,40.96,52.53,46.62,52.53,52.53,52.53,52.53,65.92,88.74,27.51,4433,45.6
WEEL,55.46,43.93,55.77,100.0,73.59,20.01,69.4,74.64,74.64,74.64,50.75,81.37,31.77,5807,23.94
BIZD,55.38,57.8,44.51,100.0,50.99,12.72,56.14,49.92,50.34,52.33,85.43,10.59,36.33,2447602,15.14
FAS,55.36,50.99,55.89,70.15,56.29,173.6,61.95,53.41,52.85,53.44,91.24,51.02,20.33,448006,182.81
IWF,55.3,45.52,60.29,69.46,51.79,122.75,67.24,46.32,45.96,48.75,68.34,61.97,48.94,2662646,129.03
CGUS,55.28,34.53,72.87,50.38,46.76,44.58,53.93,46.7,48.34,46.08,69.65,86.03,61.28,731922,44.62
BCD,55.21,36.54,65.33,79.29,46.39,35.88,50.42,45.38,45.38,45.38,70.15,93.12,27.28,19321,38.72
YLDE,55.19,51.41,58.61,53.17,73.78,57.01,73.92,73.75,73.75,73.75,59.76,82.87,28.97,16556,57.47
CPER,55.17,58.82,48.85,72.12,58.87,38.53,52.7,62.36,60.48,54.47,67.91,57.83,16.14,248754,40.78
ESGD,55.1,44.69,63.55,54.48,50.15,103.33,51.7,51.1,46.38,48.37,55.31,81.6,52.09,145304,104.5
PSCF,55.04,60.25,52.93,44.74,68.79,67.02,68.79,68.79,68.79,68.79,56.98,86.34,9.23,2088,66.15
PICK,55.0,36.39,60.89,100.0,47.07,57.89,29.17,53.59,53.49,50.5,54.23,98.56,24.7,490038,68.45
RDIV,54.98,46.97,63.48,44.54,54.55,60.4,53.36,55.18,55.18,55.18,59.13,95.29,31.45,27141,59.59
CGXU,54.9,38.26,65.12,70.36,45.33,34.01,37.7,48.22,51.54,46.49,44.14,92.89,57.2,751994,35.84
DLN,54.87,32.07,74.55,47.71,45.58,97.97,50.69,43.75,44.72,47.27,60.66,93.92,68.15,61880,97.41
JPIN,54.86,56.02,52.3,62.97,64.84,73.47,64.84,64.84,64.84,64.84,50.07,82.72,19.4,2859,75.93
VIG,54.86,31.16,74.04,53.77,57.93,237.53,65.75,54.48,54.51,48.96,73.02,84.25,63.33,648841,239.79
AOTG,54.85,59.61,48.64,66.84,51.5,64.26,51.5,51.5,51.5,51.5,40.82,85.08,15.26,1933,67.08
HEFA,54.84,33.36,72.01,54.87,56.59,46.28,56.54,56.68,57.92,55.8,50.45,95.41,69.86,497018,46.85
EURL,54.83,59.63,44.84,85.55,62.93,46.47,62.93,62.93,62.93,62.93,43.36,80.08,5.45,9945,51.01
BOAT,54.8,49.37,58.58,57.64,57.33,41.6,56.28,57.59,57.59,57.59,56.65,100.0,12.52,11311,42.41
DESK,54.78,69.14,44.2,50.28,61.6,42.75,68.28,61.33,61.33,61.33,56.23,54.03,18.7,43824,42.78
DIHP,54.77,43.99,62.43,59.56,50.29,34.04,56.49,47.78,49.28,48.07,49.77,78.85,58.03,413412,34.87
VPL,54.75,35.47,64.43,83.46,49.54,111.09,48.63,53.43,50.16,48.63,40.73,99.79,50.84,273699,121.23
SAEF,54.71,67.94,42.01,65.32,97.26,31.13,97.26,97.26,97.26,97.26,26.33,77.08,19.4,1526,32.37
AAPU,54.68,38.89,70.04,41.08,57.6,43.56,51.53,59.55,59.84,51.05,95.06,100.0,5.89,1448523,42.61
