Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,73.46,62.41,76.99,100.0,62.55,35.93,56.68,63.34,62.73,56.34,95.26,82.29,49.5,21358900,41.62
SPDW,71.04,80.79,65.66,58.89,64.78,50.29,63.13,70.55,70.81,67.43,51.05,92.09,51.88,5135033,51.43
SPEM,70.72,80.38,65.06,60.35,54.59,51.97,71.78,48.83,47.88,41.55,56.49,84.75,52.09,2956466,53.35
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952833,55.22
VFLO,70.05,55.57,84.36,56.44,47.02,47.39,45.14,46.73,46.96,42.35,84.14,100.0,66.37,1232300,48.17
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.82,42.89,98.29,34.37,939266,124.89
XBI,68.89,60.17,79.16,52.45,47.7,159.03,49.48,44.72,44.7,48.94,91.5,100.0,40.45,10194433,160.01
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2022300,162.3
EWT,68.44,70.92,65.46,73.37,51.89,106.19,55.6,51.18,50.46,49.76,51.24,100.0,41.76,7258533,112.78
VEA,68.15,73.82,65.2,60.19,52.79,70.99,51.72,52.59,52.11,50.06,49.53,91.78,52.46,17619500,72.85
VWO,67.83,74.6,63.87,60.6,72.58,59.89,90.7,68.42,67.8,53.96,55.1,83.6,51.07,11339633,61.52
GPIQ,67.62,63.15,73.16,57.8,60.61,58.15,65.27,57.49,58.66,54.61,55.46,99.96,62.55,1312133,59.31
FLN,67.42,70.07,61.92,84.34,68.16,25.75,68.16,68.16,68.16,68.16,66.05,92.14,21.86,35733,28.17
EEM,67.37,70.52,63.1,76.1,58.53,66.9,56.81,60.49,57.69,54.8,43.35,97.96,45.47,19661000,71.57
