Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URA,70.87,68.78,66.72,100.0,70.04,54.2,48.78,79.46,78.12,56.09,54.35,99.52,42.9,3057933,62.28
BAI,70.38,67.51,80.13,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.07,96.3,47.35,3671600,42.97
CHAT,69.3,72.94,73.19,35.24,53.74,82.34,94.02,37.67,37.93,44.22,90.19,100.0,22.08,968233,79.41
DFEM,68.95,63.05,78.93,42.65,71.4,39.64,93.85,73.8,72.17,51.38,73.87,97.8,62.83,912766,38.92
NLR,68.1,64.11,64.92,100.0,50.21,141.37,53.41,47.94,52.86,50.79,51.91,92.01,48.48,376266,165.21
AAPU,67.51,71.06,61.38,83.91,46.12,34.68,43.95,49.28,54.31,26.32,88.0,82.42,5.78,5003066,37.89
AIRR,67.25,56.46,82.01,36.62,53.59,130.68,53.6,55.7,53.88,48.04,87.59,100.0,54.51,794566,126.45
CCNR,67.08,70.04,63.93,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.37,100.0,30.68,13900,43.85
GRID,66.85,54.08,82.99,37.2,70.59,193.49,37.67,78.41,77.51,69.2,92.06,100.0,52.55,502066,187.49
AIQ,66.08,63.12,76.4,26.29,71.57,58.43,39.71,78.29,78.74,59.72,95.46,88.15,40.45,1697300,55.16
CWB,66.03,56.7,78.59,40.56,59.32,103.9,47.41,60.3,51.9,49.66,88.82,92.74,50.15,739500,101.5
TFPN,65.94,70.05,66.46,46.87,57.35,31.15,56.71,57.51,57.51,57.51,61.68,100.0,32.9,30100,30.91
GSG,65.41,58.15,74.67,48.12,55.82,34.21,96.59,53.79,48.82,47.68,92.07,100.0,24.81,1349166,34.05
DFAE,65.24,55.61,77.44,42.72,45.21,38.88,7.63,59.07,58.75,49.4,81.1,97.7,49.54,1015466,38.19
CGGO,65.16,56.0,76.45,45.3,46.82,38.29,48.13,54.25,54.22,50.51,78.57,90.08,58.07,1199000,37.85
FTGC,65.1,60.99,73.27,40.68,50.04,29.85,52.48,46.8,52.11,54.87,72.48,100.0,43.02,1033333,29.17
MTUM,65.01,55.88,78.06,36.3,52.58,291.1,44.2,53.77,50.71,47.7,92.1,88.53,49.46,767733,281.46
ARTY,64.98,64.1,72.54,30.71,56.11,65.2,33.14,68.88,68.77,56.5,92.55,97.91,19.6,941533,62.2
GPIQ,64.86,53.85,78.33,41.56,54.46,55.73,50.37,57.94,57.66,46.34,92.22,89.42,49.2,1201933,54.58
GOP,64.67,70.06,65.85,37.24,63.88,43.35,63.77,63.91,63.91,63.91,69.81,94.31,28.02,18433,42.01
DARP,64.36,70.08,65.46,35.97,71.32,56.2,71.18,71.36,71.36,71.36,72.61,100.0,16.81,34200,54.3
ASIA,64.34,70.01,66.76,29.54,56.12,41.78,56.12,56.12,56.12,56.12,72.66,97.35,24.18,5766,39.75
AGQI,64.34,69.57,61.39,58.14,94.81,17.9,94.81,94.81,94.81,94.81,51.84,92.97,35.7,59000,18.27
ARKK,64.11,64.92,56.29,100.0,74.59,76.58,54.6,76.12,74.28,49.74,59.11,67.05,40.45,6328633,92.65
COMT,63.8,59.1,72.23,40.45,46.81,36.03,56.3,36.5,37.67,41.7,84.35,100.0,25.68,523500,35.19
UPRO,63.62,60.0,72.14,35.54,52.3,131.85,36.16,61.97,64.35,49.67,91.39,86.39,33.06,3123566,127.25
DFAC,63.62,49.53,78.24,46.84,70.17,42.69,55.53,67.65,66.68,48.17,82.13,89.87,60.15,2186633,42.35
BCD,63.51,65.97,66.44,39.02,52.82,37.79,42.35,52.0,52.0,52.0,66.43,100.0,27.29,95600,36.78
DFUS,63.3,50.27,77.41,44.89,69.27,78.87,92.53,64.1,64.5,58.18,83.36,87.76,58.4,665266,77.88
BULD,63.01,70.01,59.43,52.86,89.04,31.63,89.04,89.04,89.04,89.04,55.35,97.42,19.88,4766,31.86
CGGR,62.94,57.0,69.15,55.61,56.45,45.15,93.75,44.67,44.92,48.89,76.41,75.38,53.41,2884400,45.79
BLCR,62.8,52.09,76.58,36.77,48.78,48.43,39.11,50.08,47.59,58.4,77.97,93.31,55.45,332800,46.88
MEMS,62.72,70.01,61.53,39.54,52.46,31.55,52.46,52.46,52.46,52.46,64.96,88.39,26.18,6100,30.75
THRO,62.68,51.8,75.81,40.53,84.19,41.31,95.55,80.23,66.42,68.1,82.39,86.09,56.15,677466,40.35
BLOK,62.44,67.87,50.58,100.0,66.22,62.86,67.94,70.51,55.19,50.95,70.9,63.89,11.35,494766,75.36
CGNG,62.37,62.1,65.0,50.34,56.46,35.25,53.76,59.9,56.3,51.19,54.94,91.89,45.37,713100,35.28
CORO,62.34,52.8,68.98,67.29,55.85,34.97,44.76,63.39,62.72,63.47,52.54,96.12,56.5,698600,36.55
