Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PAVE,76.54,79.64,79.38,49.93,47.94,58.56,48.62,50.95,50.13,40.84,78.5,99.85,56.51,2843900,58.55
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
IEFA,71.52,79.89,69.16,49.79,51.34,97.29,48.46,54.58,54.82,50.3,66.88,86.47,51.64,14214033,97.24
CGBL,70.08,68.78,75.16,49.89,59.05,38.06,50.91,54.21,92.42,81.13,65.02,86.72,73.52,3433100,38.05
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
IEMG,66.46,60.0,75.17,48.71,45.12,85.63,43.77,44.41,46.14,48.57,75.84,100.0,45.41,12416400,85.35
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
CGDV,66.31,60.52,74.03,50.9,51.97,48.99,49.9,53.21,51.55,50.03,63.31,95.35,61.67,3794066,49.1
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
QUAL,65.6,64.55,69.06,52.53,50.57,215.89,48.33,50.09,52.71,50.25,58.73,92.15,54.19,1581600,217.26
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
BBJP,65.17,57.4,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1322600,76.88
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
IFRA,63.9,56.32,71.39,56.75,76.8,61.99,46.04,84.58,84.33,77.05,56.21,98.25,57.75,1077600,63.05
QTUM,63.8,53.47,73.87,54.78,49.64,167.97,49.15,50.43,50.8,48.91,74.84,100.0,42.26,609300,170.0
PATN,63.57,68.67,62.28,49.63,51.95,38.16,76.79,36.61,38.4,38.73,49.85,100.0,32.77,145133,38.12
