Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDE,70.25,67.59,75.34,55.45,55.1,91.24,63.03,50.35,51.3,41.07,75.08,94.24,53.6,1412261,92.5
AVLV,68.24,57.7,81.35,44.9,72.29,88.15,61.98,74.24,77.19,63.76,79.28,97.98,64.37,870513,87.04
AVDV,67.64,53.53,82.28,50.91,45.57,110.09,37.31,49.61,49.59,47.76,89.33,99.16,54.37,568311,110.34
ACWX,67.15,62.02,75.03,48.24,58.11,75.41,66.83,58.11,57.69,47.03,76.03,93.74,52.04,987594,75.08
EFV,66.86,58.22,75.45,58.48,59.78,78.45,52.83,62.16,62.18,69.15,71.7,95.03,56.97,1763767,80.15
AVEM,66.8,58.44,80.05,34.03,49.66,95.08,41.58,54.88,55.6,48.21,89.7,98.34,47.45,1671585,91.43
ASHR,65.85,67.85,70.36,35.29,58.14,36.92,54.11,62.46,59.4,53.2,93.87,91.93,17.78,4949129,35.61
ACWI,65.73,56.35,78.11,41.35,62.57,155.88,60.05,64.57,66.28,60.87,84.89,90.03,56.29,2177540,152.58
AGQ,64.93,46.46,72.69,100.0,56.61,161.74,48.96,62.22,62.34,56.99,100.0,92.9,17.26,3716600,431.47
AIRR,64.9,55.84,75.9,46.17,59.28,129.02,52.08,58.4,58.31,50.92,70.13,100.0,54.51,689248,127.8
ARKQ,64.83,70.95,64.05,44.23,53.99,137.13,48.03,54.22,55.09,54.8,71.95,94.09,19.78,328164,135.18
AAAU,64.49,48.83,69.92,100.0,46.34,46.33,29.05,52.41,50.2,57.53,63.07,96.44,46.98,828638,54.71
OEF,64.12,52.15,79.23,36.44,50.63,371.01,35.23,56.33,55.21,46.42,91.41,86.75,56.24,276989,358.84
ARKK,63.96,64.64,56.2,100.0,55.55,78.5,62.97,52.54,54.22,52.53,64.68,61.22,40.45,7060910,92.65
ARKX,63.74,68.86,61.0,56.98,56.83,34.91,57.55,57.04,55.54,53.93,70.0,94.76,11.12,1095983,35.53
AAXJ,63.64,56.53,75.77,31.46,54.47,116.72,44.01,51.82,48.21,47.72,91.12,97.8,32.16,367587,111.55
NBCE,62.96,70.0,66.54,16.89,83.94,42.12,83.94,83.94,83.94,83.94,75.0,98.86,18.97,2344,38.9
BAI,62.95,52.01,81.58,13.53,58.96,48.29,71.7,49.5,50.25,50.85,92.49,100.0,47.35,2866065,44.26
HDV,62.33,44.59,76.54,62.27,58.26,27.15,60.73,55.57,55.03,54.3,63.72,95.7,69.14,1949862,28.0
ASIA,61.65,65.2,65.79,26.73,47.28,43.69,47.28,47.28,47.28,47.28,69.31,97.93,24.18,5858,41.29
AHLT,61.52,53.43,68.7,57.99,76.02,29.92,76.02,76.02,76.02,76.02,72.26,99.53,28.57,1631,30.53
AIQ,61.47,51.94,77.36,20.15,57.54,62.07,64.29,57.89,57.8,53.6,95.62,90.73,40.45,2036891,57.76
EGUS,61.46,70.01,60.17,33.71,57.66,57.35,57.66,57.66,57.66,57.66,67.43,84.69,23.1,3907,55.11
AVUQ,61.28,65.0,62.38,40.86,96.27,65.79,96.27,96.27,96.27,96.27,56.74,87.68,39.45,77023,64.32
EGGS,61.27,70.06,57.27,46.11,46.93,40.78,54.04,45.15,45.15,45.15,67.58,69.89,30.52,17194,40.39
BATT,61.24,70.52,60.0,30.34,70.44,18.05,89.05,63.32,62.81,61.64,66.59,100.0,5.64,158428,17.2
ARKG,60.6,70.04,45.16,100.0,51.56,29.85,57.64,49.24,50.07,55.12,51.11,66.29,13.57,1907991,34.39
AIA,60.39,48.54,77.95,19.94,67.66,137.2,77.1,65.22,64.73,63.12,93.68,100.0,33.87,1161258,127.61
AGIX,60.18,66.06,62.4,25.56,46.74,43.77,46.29,48.84,45.96,40.26,74.54,89.09,17.1,543215,41.25
AMLP,60.08,49.21,68.9,59.44,55.58,52.94,64.58,55.48,55.19,56.1,66.42,76.69,62.72,1161796,54.22
BBUS,60.06,47.85,73.67,40.85,70.0,133.64,71.83,68.59,68.44,63.33,73.39,87.89,57.42,156587,130.65
EFG,60.03,62.47,58.51,57.89,58.25,121.19,57.11,59.55,57.85,50.15,67.71,60.56,45.38,493070,123.63
AIPO,59.93,75.63,52.04,36.61,60.09,32.88,54.0,64.18,63.98,56.57,76.98,50.0,25.34,1775182,31.81
BIDD,59.61,63.76,58.36,49.23,71.17,31.53,85.39,66.84,66.84,66.84,54.23,80.84,36.94,42156,31.47
ARTY,59.26,48.68,73.81,28.88,57.57,67.68,70.06,58.25,53.92,49.52,89.39,100.0,25.09,718399,64.29
NACP,59.05,61.53,62.15,33.62,49.09,57.22,49.09,49.09,49.09,49.09,68.15,92.63,19.58,2501,54.97
AGEM,58.69,51.77,68.84,35.58,62.28,48.37,62.28,62.28,62.28,62.28,65.87,100.0,35.95,5343,46.68
AGOX,58.6,70.46,53.99,34.22,63.41,34.25,71.67,60.92,60.92,60.92,63.22,72.46,21.66,143420,32.95
AVDS,58.03,49.32,66.28,51.64,45.98,79.31,56.48,43.35,43.35,43.35,62.07,95.01,37.69,14596,79.64
APLY,57.97,62.25,57.73,42.01,56.8,12.74,63.35,53.01,52.59,58.1,71.09,80.22,15.91,161975,12.49
BBAX,57.72,49.6,63.82,59.69,55.9,62.24,45.71,55.88,58.22,55.24,43.01,88.98,58.73,158856,63.79
