Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUV,65.68,52.02,79.07,53.32,58.31,124.16,65.36,55.42,59.95,54.62,80.02,100.0,53.54,1137233,125.2
CGGO,65.43,58.1,74.41,49.86,55.25,41.87,57.21,54.31,54.2,48.26,66.97,95.85,58.07,1525166,41.85
BSVO,65.16,67.84,65.15,54.44,47.81,28.79,45.03,49.65,49.65,49.65,56.81,100.0,34.21,403333,29.11
BAI,64.38,60.29,68.87,58.3,50.06,51.44,54.85,50.4,50.19,48.77,56.19,100.0,47.35,5196766,52.53
AIRR,63.17,52.33,74.12,51.74,60.45,132.92,69.63,59.7,60.9,50.79,65.04,100.0,54.51,688033,133.5
CORO,62.65,47.09,76.07,57.76,54.39,36.39,46.12,64.09,61.67,57.01,57.56,99.23,70.63,1018333,37.11
BBSC,62.59,70.02,59.7,47.32,87.35,89.97,87.35,87.35,87.35,87.35,54.27,98.71,20.52,6300,89.37
AFSM,62.2,66.74,61.29,48.64,60.64,40.03,59.35,60.96,60.96,60.96,59.13,99.58,19.14,32833,39.89
CHPY,61.37,53.53,69.68,51.19,50.16,85.1,41.25,53.06,53.65,43.79,60.92,100.0,44.51,936666,85.35
AGEM,60.95,64.75,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7166,50.85
CHAT,60.18,55.53,61.0,74.68,57.08,97.78,64.82,55.77,55.73,48.23,48.96,100.0,29.54,867200,104.21
BBH,60.14,66.41,54.62,62.62,72.54,196.51,72.85,72.46,72.46,72.46,70.79,78.82,7.52,7766,202.91
AVEM,59.57,47.86,68.03,64.06,46.02,95.62,43.28,42.92,46.37,49.03,54.61,98.95,47.6,1424133,99.1
AGNG,59.08,70.34,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42733,39.48
BMED,59.05,61.53,53.45,77.15,69.67,29.92,69.67,69.67,69.67,69.67,71.66,70.28,12.58,1333,32.09
BBEM,58.41,58.73,56.87,64.86,96.73,78.25,96.73,96.73,96.73,96.73,30.61,100.0,37.18,93600,81.27
AIQ,58.08,48.02,60.83,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.64,96.5,40.45,6776666,70.26
AMDL,57.97,51.81,56.18,91.52,63.77,70.17,76.71,60.45,59.34,49.54,46.43,100.0,16.43,4065266,78.3
BIB,57.9,59.45,61.1,35.66,65.96,94.16,44.54,71.32,71.32,71.32,74.67,95.22,5.45,30633,90.9
BOUT,57.82,62.84,56.39,44.94,60.96,48.85,60.96,60.96,60.96,60.96,48.62,96.08,19.14,2100,48.24
ASMH,57.82,53.82,60.98,57.97,49.87,126.03,49.87,49.87,49.87,49.87,48.82,100.0,29.66,2066,128.59
ACWX,57.61,44.76,67.76,58.24,47.55,75.56,49.61,47.89,49.2,50.19,58.17,90.54,52.37,1247033,77.15
ASHR,57.55,55.49,60.06,53.24,52.08,36.69,60.44,49.55,50.9,47.65,63.52,92.33,18.37,5206366,36.99
ARTY,57.4,46.97,60.33,84.43,53.88,74.76,61.3,54.4,54.73,50.24,45.72,100.0,31.1,899866,81.8
CGDV,57.29,38.61,72.63,55.34,51.36,48.77,49.16,51.68,51.01,54.27,58.82,95.84,61.67,3762866,49.43
AIPO,57.27,69.65,46.24,62.88,51.99,33.11,57.98,51.1,48.07,47.74,58.45,50.0,27.6,1639100,34.21
BBJP,57.22,47.76,64.68,57.8,49.25,75.38,54.84,46.97,48.22,47.44,55.95,86.85,49.01,1133566,76.88
