Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.23,70.08,64.11,62.43,88.9,53.17,89.96,88.63,88.63,88.63,74.9,86.24,25.72,38000,54.88
FEX,67.22,70.08,69.46,43.64,72.58,130.1,58.46,76.11,76.11,76.11,73.72,93.38,36.57,29033,128.06
AGRW,67.2,70.01,64.18,62.34,76.3,30.47,76.3,76.3,76.3,76.3,75.0,80.15,32.92,4800,31.44
VLU,67.08,70.07,68.81,44.59,66.54,229.46,64.76,66.99,66.99,66.99,74.11,94.16,33.04,25366,226.4
LPRE,66.98,70.11,67.55,47.79,94.29,28.64,94.29,94.29,94.29,94.29,75.0,83.47,40.3,79033,28.48
EZM,66.89,70.18,67.16,47.88,70.49,72.64,73.49,70.0,70.0,70.0,75.31,90.98,29.87,61366,72.26
HELX,66.8,70.0,56.48,85.33,80.93,34.8,80.93,80.93,80.93,80.93,73.48,83.23,5.45,1733,38.17
AMAX,66.78,70.37,63.02,60.24,82.01,7.99,92.18,78.1,78.1,78.1,63.52,88.12,33.16,209000,8.19
HDMV,66.71,70.01,64.04,57.93,68.39,38.44,68.39,68.39,68.39,68.39,69.51,92.91,23.99,3333,39.22
BFEB,66.54,70.07,67.27,44.58,75.74,50.72,77.8,75.22,75.22,75.22,72.59,89.04,35.65,23066,50.04
COWS,66.46,70.03,64.12,55.05,70.56,34.74,70.56,70.56,70.56,70.56,71.69,91.6,23.24,10300,35.18
BSTP,66.45,70.02,65.13,51.47,65.04,37.99,65.04,65.04,65.04,65.04,71.1,87.0,32.65,10433,38.13
KNOV,66.41,70.04,67.6,42.28,82.9,30.41,82.9,82.9,82.9,82.9,72.32,91.17,34.59,16466,29.83
SMRI,66.3,70.08,66.71,44.04,65.43,37.67,65.43,65.43,65.43,65.43,72.37,89.52,33.5,56666,37.12
BMAR,66.24,70.2,67.1,41.4,92.74,55.6,92.74,92.74,92.74,92.74,72.24,89.34,35.16,190000,54.43
DHDG,66.18,70.13,66.68,42.75,88.41,35.38,89.01,88.26,88.26,88.26,71.92,83.92,40.45,58733,34.75
PTNQ,66.11,70.19,59.33,67.37,75.67,77.96,63.63,78.51,78.51,78.51,73.39,63.49,38.07,62333,81.5
VNSE,65.89,70.0,63.0,53.43,100.0,39.59,100.0,100.0,100.0,100.0,75.0,84.53,23.87,1166,39.94
GXC,65.85,70.24,55.2,78.99,86.99,97.93,57.32,94.41,94.41,94.41,74.98,75.75,8.14,100400,105.58
GLOF,65.68,70.09,65.1,43.49,84.42,56.65,85.91,84.05,84.05,84.05,75.0,91.06,23.25,32200,55.74
NZUS,65.68,70.0,63.49,49.54,80.9,36.45,80.9,80.9,80.9,80.9,75.0,82.71,27.63,1133,36.4
TSEP,65.54,65.96,69.33,50.0,76.74,25.41,76.74,76.74,76.74,76.74,71.77,91.64,40.45,2133,25.41
ESIX,65.18,70.0,64.12,42.43,96.33,34.86,96.33,96.33,96.33,96.33,75.0,91.09,19.96,2500,34.21
TUR,65.13,67.65,66.64,45.97,73.09,43.1,55.73,77.29,77.24,69.05,79.6,97.2,15.86,395200,42.67
BDVG,64.9,65.06,66.75,57.5,89.77,13.56,89.77,89.77,89.77,89.77,68.58,91.92,35.25,12733,13.82
AVLV,64.81,53.97,87.28,45.79,69.88,85.39,82.2,65.63,65.11,59.31,95.19,99.02,64.37,750033,84.5
QCOC,64.6,66.89,66.86,44.1,96.58,23.07,96.58,96.58,96.58,96.58,70.15,86.64,39.94,26233,22.73
VTHR,64.57,61.11,76.29,42.57,72.25,313.56,62.49,79.4,79.4,79.4,80.76,87.6,57.89,53033,307.84
CBTL,64.38,68.39,47.91,100.0,76.01,18.65,76.01,76.01,76.01,76.01,67.21,50.0,22.95,4533,25.03
BPRO,64.06,66.6,49.8,100.0,73.37,23.75,60.96,76.47,76.47,76.47,72.62,50.0,22.95,39700,30.29
ALIL,64.04,70.01,56.46,57.7,80.77,30.69,80.77,80.77,80.77,80.77,75.0,54.23,37.42,6066,31.29
TOPC,64.02,64.32,69.37,43.66,66.92,32.41,66.92,66.92,66.92,66.92,75.0,88.52,40.45,5600,31.9
QMNV,63.94,65.29,67.23,44.96,65.65,24.11,65.65,65.65,65.65,65.65,71.69,88.53,37.17,8800,23.81
DGRE,63.75,65.32,64.67,51.89,85.16,37.03,93.29,83.13,83.13,83.13,74.87,100.0,11.56,42433,37.21
KRMA,63.07,66.62,63.13,43.37,76.85,45.21,76.85,76.85,76.85,76.85,75.0,86.79,21.69,4733,44.47
ARP,62.83,57.17,70.02,68.78,80.62,32.4,80.62,80.62,80.62,80.62,68.77,96.75,40.31,12500,34.0
KNOW,62.12,60.49,67.23,53.24,96.83,12.57,96.83,96.83,96.83,96.83,68.56,94.83,33.47,3833,12.67
BKCG,62.12,60.04,67.19,55.85,78.14,36.78,78.14,78.14,78.14,78.14,75.0,84.34,38.06,5833,37.33
QGRD,61.94,70.04,49.98,59.2,66.87,27.16,66.87,66.87,66.87,66.87,73.13,50.0,22.95,18166,27.8
TUGN,61.89,63.19,63.06,50.66,68.35,25.7,69.37,68.1,68.1,68.1,75.0,83.94,24.76,46800,25.74
MMID,61.21,70.01,49.99,52.11,67.18,26.1,67.18,67.18,67.18,67.18,73.15,50.0,22.95,3733,26.24
NVBT,60.72,59.81,67.0,43.76,85.57,38.01,85.57,85.57,85.57,85.57,72.76,86.9,37.07,4866,37.43
ELCV,60.64,59.73,64.81,51.06,71.86,30.0,58.58,74.31,74.31,74.31,61.5,96.95,31.16,58800,30.08
ALLW,60.5,53.13,74.11,53.38,65.14,29.9,79.0,58.2,59.12,53.42,75.08,95.24,48.33,656833,30.16
UXAP,60.46,70.0,50.63,42.35,100.0,40.54,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1300,39.78
NOVP,60.22,70.02,49.57,43.6,90.74,31.35,90.74,90.74,90.74,90.74,71.95,50.0,22.95,6166,30.85
UYM,60.2,56.3,61.14,78.36,75.7,32.01,73.04,76.37,76.37,76.37,71.04,98.98,5.45,14000,34.45
DDTJ,60.18,70.06,49.04,44.84,78.76,19.49,78.76,78.76,78.76,78.76,70.44,50.0,22.95,20933,19.24
FLCA,60.18,57.42,68.71,45.46,66.56,52.61,65.14,66.92,66.92,66.92,75.0,97.35,27.97,40366,52.02
FPX,60.13,62.23,61.72,43.05,75.45,177.39,81.35,75.0,75.0,75.0,76.04,89.14,13.04,42566,174.36
AOTS,59.8,60.27,50.63,89.31,84.84,22.94,84.84,84.84,84.84,84.84,75.0,50.0,22.95,1200,25.44
DECU,59.71,57.02,67.8,46.16,67.99,28.07,57.57,70.59,70.59,70.59,71.8,86.75,41.01,30300,27.8
NELS,59.19,67.07,50.63,45.8,73.24,26.87,73.24,73.24,73.24,73.24,75.0,50.0,22.95,8933,26.59
CWI,59.04,51.63,71.52,56.09,71.06,39.46,84.93,66.79,64.61,60.13,79.41,95.97,33.79,291533,40.07
MPRO,58.76,55.33,65.78,53.09,66.46,32.41,65.64,66.66,66.66,66.66,68.76,88.16,36.21,26333,32.66
AVNV,58.37,50.04,71.33,58.87,69.49,83.75,69.49,69.49,69.49,69.49,73.0,100.0,35.92,7000,85.65
MSLC,58.36,50.69,74.1,45.49,71.49,56.29,66.65,72.38,72.38,72.38,78.0,86.24,55.37,57866,55.66
BKIE,58.33,51.13,69.9,57.44,70.9,99.16,58.95,80.13,75.21,74.54,81.81,94.87,26.87,68900,101.04
DEMZ,58.25,56.47,62.56,52.97,93.43,44.2,93.43,93.43,93.43,93.43,75.0,86.22,20.43,3600,44.53
DBB,58.25,51.86,66.12,65.83,68.81,25.0,82.24,68.19,64.61,61.66,78.07,100.0,12.66,399600,26.03
BBLU,58.12,54.79,66.41,47.43,66.7,15.66,57.62,70.92,71.1,70.82,73.14,87.53,33.93,101000,15.56
AIUP,58.03,65.35,50.63,43.67,89.21,26.95,89.21,89.21,89.21,89.21,75.0,50.0,22.95,7766,26.53
LRGC,57.87,50.96,69.31,55.86,79.05,80.33,80.23,78.75,78.75,78.75,81.98,85.37,35.8,44400,81.52
DDTL,57.83,64.71,48.15,53.88,67.39,21.44,67.8,67.29,67.29,67.29,67.9,50.0,22.95,22966,21.65
KPHO,57.83,59.84,49.66,75.34,93.56,24.75,93.56,93.56,93.56,93.56,72.21,50.0,22.95,2766,26.42
CVRD,57.71,45.77,64.39,100.0,100.0,18.66,100.0,100.0,100.0,100.0,70.31,86.94,31.18,1366,21.44
SPBU,57.64,50.14,68.03,62.48,67.92,28.87,67.01,68.15,68.15,68.15,73.01,86.47,40.7,23233,29.8
ATCL,57.63,64.99,48.88,47.74,70.2,24.95,65.64,71.34,71.34,71.34,70.0,50.0,22.95,32466,24.81
EVLU,57.46,49.15,70.88,56.18,71.49,36.79,71.49,71.49,71.49,71.49,75.0,100.0,32.09,2900,37.37
