Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,69.01,66.35,74.77,50.85,83.99,37.53,61.72,87.58,86.5,92.24,64.0,86.6,73.52,4535124,37.62
COPX,67.72,54.25,72.05,100.0,48.59,86.18,46.83,48.66,47.48,49.29,71.19,100.0,40.45,2149943,99.99
ARKX,66.37,74.8,64.72,40.88,48.72,36.34,54.63,43.48,42.96,52.58,79.62,95.75,11.12,1699229,35.53
AVEM,65.73,59.91,73.78,48.77,46.62,96.37,44.72,49.14,49.46,47.33,70.29,99.83,47.45,1562207,96.07
AIQ,65.54,60.17,75.26,38.39,53.49,64.86,52.93,56.42,55.69,55.99,85.17,95.18,40.45,1917017,63.03
AKRE,64.81,65.19,57.46,100.0,50.77,54.1,56.41,50.93,51.21,42.38,64.49,50.0,57.95,702908,68.18
AIRR,64.04,55.01,72.09,59.89,50.9,130.2,42.44,55.42,53.67,49.61,59.26,100.0,54.51,489422,133.5
BCHI,64.03,70.0,62.85,46.03,93.94,40.72,93.94,93.94,93.94,93.94,49.23,100.0,35.41,1872,40.32
BRIF,63.9,67.97,63.74,48.4,93.77,35.09,93.77,93.77,93.77,93.77,56.96,97.53,32.23,55784,34.95
DFEM,63.83,54.26,74.1,50.73,53.65,40.88,64.86,55.26,55.43,44.45,58.39,99.48,62.83,771891,40.95
CWB,63.78,55.23,73.16,51.12,47.27,106.75,29.69,57.01,56.71,59.34,67.03,95.74,53.97,481371,107.05
DFAE,63.72,55.82,72.73,50.25,47.43,40.29,46.49,48.34,48.23,48.35,66.06,99.29,49.54,973194,40.32
DFAC,63.49,52.91,75.23,47.13,53.74,43.94,72.68,43.31,43.91,46.72,72.08,91.31,60.15,1335657,43.62
DFEV,63.43,65.16,65.12,48.03,66.17,42.73,92.69,53.94,53.86,57.61,49.44,100.0,42.72,247408,42.52
AVUV,63.26,53.55,73.94,48.73,53.92,121.5,34.98,61.54,60.54,55.99,66.62,98.76,53.54,1015633,121.11
DIA,62.4,51.22,74.48,46.67,50.03,507.28,61.62,48.5,48.48,53.43,75.05,83.85,62.9,4059777,503.09
COLO,62.11,60.34,58.41,87.68,61.98,39.62,55.71,64.92,64.7,59.71,65.9,96.08,5.72,236330,43.74
CGXU,62.06,54.31,72.19,42.41,52.12,34.39,63.62,51.46,51.12,51.87,65.18,92.05,57.2,712429,33.75
BOTT,61.9,60.62,55.3,100.0,59.22,55.56,52.13,62.22,62.22,62.22,44.05,100.0,16.26,42849,70.07
CGGR,61.89,58.02,67.7,48.29,49.97,46.99,39.56,55.96,55.59,53.78,73.14,74.52,53.41,1841858,46.79
ARKK,61.83,63.51,52.86,100.0,52.9,77.93,45.26,55.69,54.92,49.1,55.19,61.17,40.45,4054954,92.65
AIA,61.32,52.49,72.21,42.19,53.19,141.55,46.56,57.03,56.41,47.34,77.28,100.0,33.87,415539,138.84
DFLV,61.32,45.13,77.5,45.21,68.06,39.04,80.42,65.83,63.51,58.14,67.82,95.74,67.52,694074,38.58
CLSE,61.21,59.59,64.99,48.81,69.15,33.62,87.94,58.93,58.65,57.78,55.08,100.0,35.7,265537,33.52
AVDE,60.98,49.8,71.29,54.16,48.58,91.54,44.98,52.01,51.22,54.17,63.52,94.21,53.6,668070,92.5
BLCR,60.85,50.24,71.38,50.63,58.35,50.5,49.62,60.55,61.51,56.82,53.34,97.22,62.28,248271,50.58
AVSU,60.77,67.12,58.67,45.89,87.35,86.54,87.35,87.35,87.35,87.35,50.17,92.38,29.27,15248,85.66
DFUV,60.74,46.57,75.13,45.47,51.57,53.63,46.94,58.27,56.96,57.08,61.61,95.96,66.59,352091,53.03
CHPY,60.59,48.34,76.96,27.78,49.85,79.76,51.17,48.2,48.59,51.38,84.17,100.0,41.66,803023,75.56
CORO,60.51,51.54,68.98,54.05,52.0,36.18,57.42,50.08,49.55,57.43,48.66,96.36,60.74,251571,36.55
COWZ,60.36,41.81,76.74,52.64,46.06,64.35,34.19,48.3,45.55,48.67,76.42,90.15,61.46,786998,64.77
DBEF,60.3,46.72,74.09,45.66,56.86,53.16,55.54,56.24,55.72,51.8,59.41,92.54,69.68,284176,52.59
AVEE,60.26,74.76,49.02,58.5,50.22,71.38,57.48,48.41,48.41,48.41,27.44,88.05,28.66,12357,72.93
BBJP,60.08,51.62,66.85,60.09,46.48,74.94,52.53,44.07,42.25,48.72,63.59,85.41,49.01,1073162,76.88
BBCA,60.04,47.27,71.95,51.53,62.8,100.5,64.79,60.46,60.49,68.48,60.7,94.63,58.61,187936,100.89
AVUS,59.98,46.2,73.53,47.37,52.51,126.99,48.2,52.22,51.89,53.95,64.33,93.26,61.23,249835,126.16
AGIX,59.92,63.43,61.06,40.23,45.74,45.71,41.94,45.15,44.4,52.42,65.65,94.14,17.1,561398,44.62
BBSC,59.89,70.02,54.62,45.74,46.36,86.86,44.74,46.77,46.77,46.77,44.99,93.47,20.52,9625,85.94
DFAX,59.82,52.49,67.31,51.64,47.0,37.6,46.76,47.76,46.25,50.83,49.51,96.28,54.28,529101,37.76
DFAS,59.82,52.06,68.11,49.39,48.63,78.79,51.43,48.81,48.63,53.59,57.95,88.1,56.64,328015,78.67
CGMM,59.69,57.48,61.82,57.91,55.1,31.74,50.83,58.81,59.29,59.96,55.59,82.72,44.7,665346,32.38
BBEU,59.59,56.03,63.16,55.93,47.85,78.11,42.76,48.46,47.95,45.84,60.76,76.09,50.86,544382,79.29
DGS,59.55,64.1,57.7,50.64,46.12,65.82,35.3,49.5,49.5,49.5,41.86,93.0,35.0,61521,65.93
DFIC,59.24,44.28,71.16,59.51,51.18,38.19,54.58,50.42,51.33,54.48,58.78,94.25,58.66,826352,39.12
DEXC,59.13,57.29,63.68,43.76,70.16,81.09,70.14,70.17,70.17,70.17,51.11,100.0,35.97,15935,79.85
DIVB,58.95,54.08,67.0,38.2,50.6,60.74,40.47,48.73,49.58,52.63,67.42,92.75,36.46,75749,59.0
DFAI,58.78,45.41,70.25,54.94,47.7,41.79,41.85,53.24,53.33,45.99,62.64,90.83,55.11,994260,42.32
THRO,58.76,46.18,70.73,49.21,53.86,43.03,57.75,55.02,52.64,47.2,64.39,89.56,56.15,459481,42.95
DFAU,58.62,44.71,71.75,48.64,50.29,51.62,52.83,45.19,46.83,50.52,63.65,90.29,59.57,464665,51.45
DAPP,58.52,64.26,45.63,100.0,46.83,22.08,58.88,45.29,45.64,42.73,56.03,67.47,8.03,1950429,27.49
AAPU,58.38,56.17,65.92,29.5,57.35,41.43,39.37,61.56,60.9,55.99,92.02,91.06,6.13,1372517,39.41
ASHR,58.3,59.4,56.78,61.52,58.01,35.92,58.29,57.15,56.61,55.56,54.96,92.02,17.78,2869390,36.99
DEM,58.21,50.93,66.42,46.24,47.2,55.35,54.91,43.58,45.08,51.65,53.67,96.55,46.14,172112,54.84
CGNG,58.16,52.73,64.32,49.12,53.67,36.63,64.71,51.78,52.9,46.23,49.94,92.95,47.69,352004,36.55
CGDV,58.14,39.14,74.44,52.68,50.59,48.17,43.67,54.82,54.21,53.53,68.52,91.32,61.67,2719013,48.49
CALF,58.08,52.66,64.78,46.23,45.24,49.19,36.44,47.78,48.38,48.93,65.48,88.69,36.07,423499,48.73
CEPI,58.07,70.22,49.88,50.4,46.75,34.79,36.58,51.21,51.21,51.21,48.97,78.36,17.73,83542,34.83
ADPV,57.78,70.05,48.97,52.76,67.09,46.1,66.18,67.32,67.32,67.32,38.15,78.95,26.61,17969,46.42
AVSE,57.64,60.08,57.36,49.31,87.58,80.41,87.58,87.58,87.58,87.58,46.45,98.42,22.18,11082,80.27
DFIS,57.52,47.23,66.26,55.01,49.22,36.68,35.91,52.61,52.23,50.08,48.38,93.49,55.36,412041,37.15
BKSE,57.31,64.57,53.39,47.91,75.37,127.29,75.37,75.37,75.37,75.37,43.93,93.01,18.19,2176,126.63
ALAI,57.3,58.79,58.7,44.39,56.09,44.25,54.78,60.74,60.74,60.74,57.73,93.1,19.69,66392,43.64
DIVO,57.29,35.98,74.8,55.0,46.56,46.15,67.08,33.51,34.0,43.67,65.01,87.74,71.11,812808,46.73
ARKG,57.08,50.66,57.9,78.67,51.93,31.92,31.85,58.32,58.02,49.85,80.79,73.0,13.57,1727489,34.39
ARTY,56.87,44.98,69.03,43.59,53.93,70.9,56.24,53.7,53.66,54.98,75.73,100.0,25.09,692663,69.78
CHAT,56.85,44.88,71.68,30.58,45.75,93.4,78.25,37.75,37.11,49.57,83.35,100.0,25.04,678198,89.07
CGIC,56.84,49.68,64.36,47.86,66.7,36.64,81.55,60.65,59.04,54.4,48.68,94.03,48.05,261618,36.44
DFVX,56.73,56.7,58.88,46.07,79.23,82.27,81.02,78.78,78.78,78.78,46.25,91.66,35.38,32316,81.47
ARKQ,56.59,50.43,63.66,45.84,55.78,139.87,60.36,54.08,59.43,58.7,69.78,95.16,19.78,214118,138.43
ASTX,56.51,41.56,59.78,100.0,58.26,70.92,60.52,61.24,60.86,58.32,100.0,50.0,24.27,6865823,114.18
CAFG,56.05,60.51,53.75,49.75,88.27,31.67,88.27,88.27,88.27,88.27,35.93,96.64,24.51,4022,31.65
DJD,56.03,47.26,64.88,46.9,58.15,62.88,59.31,57.28,57.28,57.28,66.46,92.05,31.35,28521,62.4
DECO,55.99,57.6,59.91,29.96,65.58,73.9,65.58,65.58,65.58,65.58,66.51,100.0,5.45,1119,70.38
BOBP,55.89,54.41,58.58,48.35,63.9,31.6,63.9,63.9,63.9,63.9,43.55,92.21,36.88,2915,31.47
BBEM,55.88,50.24,61.93,48.23,75.94,78.69,75.94,75.94,75.94,75.94,45.98,99.21,37.05,6891,78.34
BKGI,55.85,48.8,62.48,50.87,58.67,46.16,54.32,60.31,60.3,62.57,45.42,97.81,41.17,266915,46.26
CIBR,55.82,51.98,62.76,36.44,48.26,82.21,56.52,47.48,44.72,47.32,93.55,44.98,47.59,1780056,79.51
AVSC,55.81,50.67,61.27,49.02,49.57,69.25,62.52,50.89,52.73,55.0,45.75,97.22,37.43,88624,69.08
DIME,55.79,59.86,43.7,100.0,65.75,10.07,65.75,65.75,65.75,65.75,55.2,50.0,22.95,5672,28.1
ASMH,55.72,48.22,63.0,49.35,55.59,108.11,55.59,55.59,55.59,55.59,54.59,100.0,29.66,1789,107.93
BTCZ,55.63,34.43,63.71,100.0,52.01,4.31,47.65,56.64,55.51,55.97,99.46,77.89,5.45,10311082,7.34
AVXC,55.52,50.22,61.89,44.88,54.5,83.83,46.96,56.39,56.39,56.39,51.11,100.0,29.99,22370,82.77
AGEM,55.52,50.03,60.05,54.83,58.66,48.92,57.3,59.0,59.0,59.0,40.77,100.0,35.95,5497,49.52
BDVG,55.43,46.51,65.15,42.48,50.68,14.07,50.68,50.68,50.68,50.68,65.59,90.34,35.25,2364,13.82
COPA,55.39,46.12,54.61,96.34,60.56,51.06,60.56,60.56,60.56,60.56,46.07,100.0,11.61,4190,57.75
COPP,55.36,43.38,56.01,100.0,50.88,41.0,37.31,56.69,56.96,51.81,54.32,100.0,6.66,94107,47.46
BLOK,55.33,58.29,44.02,100.0,49.28,65.61,42.0,52.45,59.85,60.24,54.1,60.45,13.08,408258,75.36
DFAR,55.29,56.3,55.99,47.78,49.72,26.3,44.2,51.04,52.47,54.07,67.64,70.22,25.79,1841745,26.16
CNEQ,55.22,51.15,60.27,46.24,52.46,40.24,63.75,49.85,44.31,45.54,62.5,90.15,22.82,155832,39.86
