Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.11,82.33,71.9,52.27,49.01,76.29,48.0,47.33,56.01,53.16,63.56,96.99,52.37,2179420,76.73
CORO,69.11,61.82,78.26,52.49,56.4,36.73,56.45,52.98,53.08,58.2,63.75,99.32,70.63,1475397,36.96
BKLC,67.04,75.97,61.33,59.82,57.25,142.25,55.33,55.81,55.73,55.33,32.47,94.23,56.63,235116,145.83
CWB,66.84,59.12,75.02,56.82,64.06,110.11,60.96,53.18,53.51,60.23,68.07,100.0,53.97,1119128,112.02
ARKX,66.8,80.89,52.11,83.89,64.41,34.68,74.5,63.67,61.9,55.46,41.06,96.97,12.67,3073028,37.89
AVEM,66.72,63.44,71.06,58.16,55.15,97.08,51.02,57.35,57.57,57.1,62.22,100.0,47.6,1209614,99.1
CGGO,65.43,57.28,74.77,51.29,45.16,41.61,39.93,47.06,46.46,50.88,65.45,98.41,58.07,1197069,41.74
CGGR,65.42,76.73,56.49,64.78,45.18,46.25,37.64,47.31,42.98,49.07,45.26,70.35,53.41,2801508,48.02
CGDV,65.42,59.8,72.03,54.81,48.11,48.51,35.54,52.77,55.27,50.96,57.77,95.18,61.67,3807478,49.1
CGBL,65.15,60.14,71.59,53.0,46.95,37.76,33.67,55.22,53.44,72.55,59.2,82.33,73.52,2154906,38.05
AVDE,64.98,60.54,70.5,55.17,48.92,90.11,50.08,49.54,50.87,54.06,60.22,95.26,53.6,864347,91.29
CGUS,64.41,60.62,68.97,56.77,48.42,43.85,34.82,53.24,51.89,62.49,53.42,91.12,61.28,1046155,44.6
CWI,64.27,72.46,60.1,52.34,52.69,40.71,35.45,66.73,66.84,49.6,42.68,96.72,37.71,301719,40.95
AVUS,64.2,57.65,71.05,56.1,53.41,126.32,57.55,51.47,50.5,57.31,53.42,97.09,61.23,305436,128.28
BBJP,64.07,57.83,71.73,50.73,50.2,76.74,48.44,56.8,56.58,52.13,69.28,93.65,49.01,1361897,76.88
AIQ,63.57,59.4,63.32,81.51,50.33,64.72,43.41,57.67,57.61,51.79,46.25,100.0,40.45,2262697,70.26
CVRT,62.83,72.13,56.08,59.39,78.86,52.82,79.36,78.74,78.74,78.74,36.26,100.0,27.96,25683,54.09
BLCV,62.83,70.15,61.57,39.81,61.17,41.35,65.11,60.18,60.18,60.18,50.86,92.44,38.05,111986,40.32
BAI,62.7,51.79,71.56,62.02,57.28,50.95,56.63,54.52,55.08,50.91,63.86,100.0,47.35,4064892,52.53
AAXJ,62.44,57.22,66.7,61.97,68.41,119.55,44.59,74.31,72.8,64.43,61.87,100.0,33.49,693903,123.24
BRNY,62.33,70.95,57.85,50.21,52.83,57.77,53.72,52.61,52.61,52.61,39.11,97.84,33.07,47240,57.8
BITI,62.06,58.13,60.91,83.52,48.26,26.51,43.46,49.37,50.08,46.05,83.42,85.47,6.01,1496074,28.94
BIB,62.05,72.09,51.02,77.07,60.11,84.75,62.22,59.58,59.58,59.58,45.24,95.86,5.45,10264,90.9
AVLV,61.9,48.12,74.58,53.6,53.76,90.45,53.79,52.9,52.04,52.95,57.91,100.0,64.37,909713,91.27
ASHR,61.58,63.79,59.86,61.35,47.64,35.94,46.62,47.45,47.32,44.39,61.23,94.04,18.37,3126176,36.99
BBUS,61.48,58.31,64.25,60.35,51.19,133.65,47.85,51.4,52.77,55.78,40.42,93.93,57.42,168314,137.2
AIA,61.41,51.03,68.43,67.83,48.81,143.58,42.63,50.42,50.04,53.89,60.83,100.0,40.45,217644,150.28
AIVI,61.38,72.92,54.14,51.39,66.13,58.18,66.13,66.13,66.13,66.13,42.57,95.49,19.4,4148,58.38
CGMM,61.36,62.25,61.74,55.87,51.74,31.91,54.88,53.54,52.86,54.58,52.39,83.89,46.82,923931,32.38
AVUV,61.32,50.4,71.69,53.12,47.66,120.68,47.16,49.79,48.91,44.07,58.93,100.0,53.54,1569673,121.62
BELT,60.52,71.55,52.86,54.71,86.72,39.7,86.72,86.72,86.72,86.72,37.26,92.16,25.22,3294,40.17
DARP,60.0,70.33,48.92,74.03,61.1,58.05,61.1,61.1,61.1,61.1,25.37,100.0,16.81,12378,61.76
CHPY,60.0,43.94,73.03,59.12,53.01,83.93,64.96,48.92,48.25,43.53,70.51,100.0,44.51,748978,85.88
AMDL,59.75,47.88,61.19,100.0,50.4,66.39,48.19,52.76,51.68,50.22,60.75,100.0,16.43,3704935,78.0
BEDZ,59.69,70.02,55.92,37.26,71.07,36.92,71.07,71.07,71.07,71.07,66.74,78.07,17.47,6466,35.78
AMZO,59.28,61.75,49.15,100.0,52.3,18.4,52.3,52.3,52.3,52.3,70.77,50.0,22.95,20617,27.58
