Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.28,78.28,76.17,58.85,52.95,47.5,61.95,51.83,38.58,48.2,77.04,100.0,47.35,4767900,48.58
AMLP,68.18,58.21,81.24,42.76,54.17,54.18,61.19,52.66,53.46,53.45,81.44,96.92,62.72,1368800,53.22
EMXC,67.71,61.32,74.15,61.05,53.84,95.59,52.43,53.83,55.17,55.0,66.1,100.0,53.39,2016100,98.31
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841366,133.5
QTUM,66.97,61.85,75.19,46.32,58.27,149.33,60.49,54.21,60.79,55.69,83.04,100.0,37.1,727100,147.97
AIQ,66.4,59.25,74.86,52.7,62.75,62.61,74.35,57.83,58.32,57.57,85.87,93.35,40.45,1844966,63.03
ACWX,66.19,63.04,71.11,54.15,58.82,75.3,68.3,58.37,58.37,59.84,64.73,93.84,52.04,1998100,76.09
AVLV,65.93,53.85,79.06,48.6,69.86,88.71,48.58,89.81,89.16,77.2,72.37,98.34,64.37,1627766,88.4
VTWO,65.87,65.27,68.12,57.06,50.79,114.15,50.9,52.13,49.68,58.7,58.16,93.67,49.93,2359933,116.2
BBEU,65.16,69.39,63.31,57.47,60.73,77.81,80.7,49.61,49.24,27.68,60.29,76.99,50.86,650633,79.29
IJH,64.48,63.7,65.61,61.98,50.2,72.9,50.84,49.98,52.57,54.02,53.19,83.7,59.0,7644733,75.15
BBCA,64.28,59.18,71.04,50.91,47.23,100.66,16.84,72.09,64.9,51.33,58.12,94.61,58.61,592800,100.89
CGBL,64.08,55.79,72.92,53.05,52.88,37.12,52.41,50.97,50.77,36.95,57.78,87.54,73.52,1795000,37.4
