Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.54,79.61,77.98,47.05,48.92,79.22,62.74,45.66,44.71,49.08,95.42,85.36,49.01,3401754,78.64
AVEM,69.91,61.04,75.32,78.32,48.27,93.69,59.87,38.16,38.21,48.48,79.6,92.73,50.01,913207,100.83
CGDV,69.84,60.0,84.17,37.58,49.59,51.19,46.05,51.93,52.89,52.32,90.8,96.83,61.67,2137703,49.65
SPY,69.75,64.03,79.76,42.57,54.36,772.67,57.97,52.68,52.88,52.01,88.87,88.84,58.54,27648587,758.58
SPEM,69.43,67.13,73.85,56.54,48.78,52.48,54.8,46.23,44.83,51.03,87.83,78.53,52.09,969183,53.35
SPYG,69.2,65.13,76.23,50.32,47.61,122.67,51.04,45.59,46.97,49.43,92.27,83.52,49.01,1154923,122.77
COPX,69.01,51.17,78.9,90.87,62.79,89.47,79.57,55.02,54.63,52.42,100.0,90.77,40.45,1388281,99.65
CGGO,68.95,59.86,76.39,68.1,49.78,40.94,49.23,48.98,51.48,53.69,79.37,89.12,58.07,680960,42.88
SPYI,68.2,59.19,80.51,42.71,52.38,54.21,66.92,45.1,46.5,49.04,84.77,87.06,67.9,1850975,53.24
AVDV,68.08,54.0,83.77,45.92,51.97,110.66,59.02,45.36,48.3,51.96,99.7,93.03,54.37,443898,109.54
ACWI,68.04,60.0,79.44,43.23,55.65,161.69,65.63,46.01,53.28,48.53,89.43,89.29,56.29,1116049,159.0
AIA,68.0,57.06,73.72,83.18,68.63,138.31,56.98,67.66,67.25,67.19,77.77,100.0,38.32,119691,150.82
SPDW,67.86,58.82,79.53,45.67,50.85,51.99,50.31,50.26,50.35,49.94,91.05,91.7,51.88,1376503,51.43
COWZ,67.74,54.9,82.84,43.58,48.0,69.68,35.29,48.44,48.87,53.06,92.96,91.04,61.46,631564,68.58
AIQ,67.69,51.77,76.6,86.81,57.0,63.79,60.46,54.93,54.63,53.85,91.04,93.16,40.45,712406,70.26
ACWX,67.22,57.84,78.44,48.63,51.98,77.83,64.56,46.61,45.19,45.69,90.2,89.03,52.37,669012,77.57
CGBL,67.05,56.14,80.07,45.57,61.05,38.46,66.36,59.72,66.76,55.21,90.26,75.49,73.52,812911,38.04
CORO,67.03,53.47,81.05,51.15,55.24,37.16,54.63,57.5,59.51,48.43,73.87,97.17,70.63,638382,37.27
SPMD,66.98,58.13,78.22,46.16,49.18,68.3,51.96,48.56,48.78,48.17,81.32,91.56,59.03,1359932,67.65
