Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVXC,60.27,74.76,44.32,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.05,68.57,30.35,107400,88.77
AVEM,57.16,63.66,47.7,78.44,52.47,93.66,56.79,51.59,53.34,47.72,32.68,60.75,50.01,1809666,100.83
BRNY,56.28,70.1,47.43,45.28,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.56,33.21,35266,59.37
BUFR,55.79,57.78,55.64,48.61,51.98,37.43,48.89,53.36,53.94,46.07,37.5,60.54,71.1,1838866,37.3
AIQ,55.63,58.93,47.22,84.5,53.37,64.2,56.21,54.7,54.9,54.1,37.5,62.75,40.45,872000,70.26
ACWX,55.32,64.74,49.16,48.45,55.67,77.87,64.43,56.53,56.6,54.62,37.5,58.08,52.37,2500100,77.57
AIA,55.19,56.18,49.12,81.56,60.75,138.92,69.11,52.25,52.17,52.21,37.5,70.0,38.32,427933,150.82
BESF,54.58,60.8,45.4,75.61,63.56,40.48,63.56,63.56,63.56,63.56,33.45,62.56,39.32,1633,43.25
BLUX,54.33,63.47,48.36,47.64,66.92,33.13,72.46,65.53,65.53,65.53,37.5,63.1,43.82,48666,32.94
SPSM,53.92,56.26,52.67,50.82,47.35,58.48,43.65,51.54,52.31,53.45,33.76,70.0,54.52,1262200,58.6
SPBU,53.77,61.78,43.22,74.48,61.84,31.07,64.92,61.07,61.07,61.07,37.5,50.82,41.01,32566,33.1
BCI,53.7,60.0,45.02,71.87,51.3,24.55,63.97,32.35,32.34,43.79,30.2,62.64,41.76,1204766,25.97
AVUS,53.61,53.38,55.03,47.42,50.17,132.47,37.65,53.83,53.81,53.53,37.5,67.24,61.23,307266,131.62
BINT,53.39,63.28,46.63,47.65,56.91,33.2,49.52,58.76,58.76,58.76,37.5,60.11,41.57,39866,33.01
AVMV,53.07,65.76,44.13,47.02,46.3,83.96,42.45,44.08,44.08,44.08,37.5,64.24,28.39,111900,83.34
SPDW,52.88,58.34,50.04,45.27,52.21,52.15,64.37,46.98,50.51,55.16,37.5,61.01,51.88,1997800,51.54
SPMD,52.85,57.0,51.19,44.59,75.4,68.93,84.62,78.79,78.61,64.82,35.88,59.79,59.03,1222800,68.01
ACVT,52.73,48.94,57.04,46.35,100.0,28.74,100.0,100.0,100.0,100.0,65.94,62.36,40.45,1266,28.48
AIPO,52.67,53.72,43.48,94.38,59.36,30.93,61.32,61.66,62.35,49.9,36.64,62.45,29.33,868866,34.79
ACWI,52.46,55.45,50.84,48.59,45.29,162.29,36.46,49.03,50.78,54.72,37.5,59.51,56.29,1933133,161.72
SPYH,52.26,64.47,43.28,48.35,69.83,57.03,72.62,69.13,69.13,69.13,37.5,51.48,40.45,23133,56.8
