Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.93,58.63,77.99,64.85,61.91,53.17,77.54,57.52,59.2,53.58,86.74,82.34,62.72,1128226,55.22
EIPX,67.21,74.26,62.67,61.71,76.87,31.88,78.48,76.47,76.47,76.47,47.51,99.71,37.14,151093,32.84
AMJB,67.14,73.29,61.89,68.78,51.45,35.27,45.99,52.81,52.81,52.81,54.46,90.36,37.35,64412,37.01
IVW,66.32,67.48,65.34,66.57,50.0,135.97,37.92,56.87,55.1,49.27,56.92,87.82,48.95,1397548,141.85
CIBR,65.87,56.24,74.12,63.16,54.74,91.21,61.74,48.02,47.16,44.96,91.37,79.6,47.59,1640712,94.31
DGRO,65.0,52.23,79.03,45.91,45.5,77.01,51.03,37.5,39.14,52.78,77.6,92.85,64.59,1260929,76.24
IOO,64.96,56.85,71.27,65.84,52.06,138.32,60.83,52.59,52.66,54.54,55.39,97.08,59.68,106710,144.03
IWD,64.8,52.79,77.29,50.34,60.34,245.5,63.29,54.44,53.97,58.17,66.96,98.22,64.91,1418897,245.71
MGK,64.74,67.01,61.59,71.42,52.04,87.35,54.38,49.94,47.66,48.3,58.8,78.5,45.11,1230469,92.29
DBMF,63.92,53.73,73.29,57.79,53.18,30.76,54.03,56.63,57.19,28.98,68.25,93.68,55.38,1217400,31.38
VLUE,63.82,60.22,63.58,79.47,51.83,191.35,43.39,53.49,53.08,56.92,34.09,100.0,55.48,621856,206.57
IUSG,63.46,60.27,65.53,65.87,59.19,185.92,58.89,56.49,64.91,55.55,56.3,88.47,49.54,375296,193.6
ITOT,63.38,57.98,69.13,56.22,51.62,163.42,58.91,45.61,45.13,51.73,58.16,90.05,57.53,1218693,166.0
IYH,63.3,54.66,74.22,43.27,60.68,68.87,78.52,51.78,51.41,52.58,89.93,76.62,53.09,492489,67.73
CHPY,63.1,57.36,60.32,100.0,50.44,76.82,52.65,45.53,45.37,45.71,34.23,100.0,44.47,687297,88.35
IXN,62.75,56.99,63.3,83.03,73.14,137.29,63.28,73.33,71.91,66.09,42.48,100.0,44.77,340504,149.65
RSPT,62.43,53.72,64.72,85.85,51.89,61.4,61.09,47.19,46.56,44.06,42.74,100.0,49.21,922390,67.44
CORO,62.34,53.02,69.04,66.15,55.8,35.76,68.49,49.31,49.15,49.58,38.59,98.12,70.63,649366,37.27
QTEC,62.22,60.66,59.25,83.26,53.76,311.91,64.61,50.21,50.73,48.71,39.0,95.67,40.4,171448,340.19
CANC,61.76,64.47,64.83,35.6,46.85,41.85,75.0,39.9,39.9,39.9,71.51,96.53,20.05,71630,40.4
IWB,61.62,53.68,69.06,56.17,46.63,407.86,49.96,42.62,42.76,45.63,59.29,88.56,57.72,333049,414.25
FENY,61.4,46.71,65.86,97.88,51.87,30.83,52.81,55.49,55.83,46.01,68.93,91.13,32.8,1495200,35.02
QYLD,61.32,49.9,71.29,57.17,48.93,18.08,45.5,42.24,42.06,51.29,59.4,94.21,58.42,3391062,18.41
