Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFUV,73.5,69.54,82.54,44.09,58.16,57.68,59.58,57.34,56.57,55.48,78.76,100.0,66.59,701366,56.84
VFLO,71.6,61.18,89.11,25.72,51.61,53.71,49.53,51.88,51.78,51.97,97.7,100.0,66.37,1892633,50.64
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
QTUM,70.49,54.72,82.0,76.02,58.14,158.68,62.33,55.23,54.94,53.12,98.06,100.0,42.26,457233,169.72
DFEM,70.34,57.43,79.93,74.04,58.42,39.79,66.54,54.56,52.22,55.52,86.94,87.57,62.83,834533,42.33
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,48.85,57.66,47.85,49.42,49.02,56.46,89.19,90.09,62.55,1203866,58.79
DFAC,70.16,60.0,82.82,47.47,66.28,46.22,80.08,61.57,60.52,52.07,89.66,95.41,60.15,1997966,45.93
GLDM,70.03,60.0,72.06,100.0,56.21,86.58,71.73,50.02,56.35,52.58,98.03,59.44,56.47,3915133,109.74
FTXH,70.02,67.7,70.14,78.69,66.68,39.79,81.12,60.96,60.96,60.96,70.5,99.78,35.15,75900,42.87
DFAE,69.84,58.9,77.62,74.68,50.1,39.36,46.82,49.05,50.99,53.19,87.83,88.98,52.47,746566,41.95
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
SCHV,69.39,56.03,84.64,46.58,53.03,35.37,58.07,50.84,48.88,54.68,88.93,98.01,64.04,2851300,35.07
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
QQQI,68.9,60.4,78.34,55.67,58.87,55.79,69.53,51.08,57.93,58.54,91.58,77.58,63.79,3599766,56.59
QQQM,68.88,60.35,77.7,58.89,55.58,301.01,63.1,52.73,55.45,53.49,92.99,89.38,46.24,2123866,307.85
QQQ,68.84,60.42,77.56,58.96,52.74,731.07,58.3,48.55,49.78,54.55,92.94,89.11,46.15,28137900,747.83
MTUM,68.82,60.59,72.59,82.85,56.23,317.21,65.75,50.98,51.88,52.36,78.77,86.24,49.46,1098600,345.59
GUNR,68.73,60.39,75.6,67.73,50.86,53.49,56.85,51.09,51.18,47.71,77.52,87.88,59.05,269466,55.97
SCHD,68.64,54.82,84.08,46.73,51.72,34.52,48.35,50.68,50.42,51.02,84.55,97.86,67.47,19300966,34.24
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CWB,68.25,55.22,78.68,68.24,49.63,106.6,67.03,53.71,48.38,44.07,87.64,90.91,53.97,689933,111.69
VTV,68.11,53.53,84.29,45.54,51.8,227.51,47.7,52.31,51.68,58.63,85.63,97.56,67.24,2478166,225.0
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
SCHK,67.89,61.51,76.99,47.91,56.32,37.49,63.97,55.08,54.09,49.63,81.73,89.0,57.45,1016733,37.29
VEA,67.77,58.51,79.54,45.97,51.39,73.58,55.28,50.02,50.38,43.25,91.23,91.05,52.46,6968000,72.85
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
VTI,67.68,56.74,80.09,49.42,53.42,383.85,65.55,45.09,44.11,51.75,89.35,90.18,57.53,2474966,383.29
