Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.35,63.64,72.01,58.91,53.46,96.89,53.42,52.93,53.93,55.55,64.94,100.0,47.6,1130529,99.1
AIRR,66.81,59.85,73.8,59.68,53.28,130.27,43.44,57.49,57.08,59.3,64.12,100.0,54.51,675905,133.5
ACWX,65.81,60.46,72.93,51.59,69.33,76.42,84.26,61.3,61.87,58.93,67.19,96.3,52.37,1703486,76.73
EFV,65.4,57.9,73.8,53.36,49.73,77.42,53.41,50.54,47.07,47.03,66.17,95.85,56.97,2284040,78.07
AVLV,65.3,52.38,78.93,48.78,46.87,91.55,43.02,51.93,51.18,61.42,70.35,100.0,64.37,707080,91.27
BLCV,64.77,70.1,65.36,40.5,51.62,41.28,52.5,51.4,51.4,51.4,61.91,92.21,38.05,33805,40.32
ARKK,64.76,67.63,55.42,100.0,54.71,79.08,54.8,53.66,53.25,54.55,65.17,58.5,40.45,9092647,92.65
DVY,64.69,49.83,78.75,53.8,53.3,156.41,64.52,49.01,48.26,46.07,74.93,92.92,66.66,456017,157.91
IPAV,64.41,77.28,53.5,67.51,53.65,33.85,53.65,53.65,53.65,53.65,31.22,91.55,35.1,5791,35.4
NOBL,64.22,53.78,73.25,60.84,49.92,55.82,50.28,49.99,50.24,49.0,91.48,61.06,66.21,962436,57.37
BBJP,64.1,58.63,70.71,52.91,60.92,76.32,60.28,59.64,60.7,52.12,68.48,91.54,49.01,1290124,76.88
AVDE,63.84,56.61,71.97,52.06,60.35,90.82,64.61,57.77,59.97,56.02,64.96,94.74,53.6,1004822,91.29
AKRE,63.6,61.58,57.93,100.0,52.79,55.15,45.39,55.46,53.3,53.46,65.85,50.0,57.95,654258,68.18
AAXJ,63.07,57.71,67.32,63.27,56.05,119.15,52.01,59.93,57.35,58.01,63.64,100.0,33.49,474420,123.24
AVUS,62.7,50.94,74.32,51.64,46.1,127.75,37.03,52.26,51.79,47.79,62.98,96.87,61.23,311378,128.28
IQLT,62.56,59.97,67.41,48.64,55.02,49.42,42.85,61.54,60.72,54.54,71.33,76.84,51.85,1207033,49.25
BIBL,62.34,70.21,58.63,49.36,45.39,55.98,61.43,45.42,45.42,45.42,51.5,100.0,18.69,104742,55.89
AVEE,62.08,76.13,51.85,56.98,46.77,71.17,48.36,46.37,46.37,46.37,39.87,83.67,28.7,27664,72.43
AIA,61.89,50.77,68.85,71.6,58.21,142.16,65.04,58.37,59.71,55.11,62.04,100.0,40.45,170281,150.28
BITI,61.87,56.97,60.19,89.88,54.23,26.06,55.83,57.84,57.29,44.53,80.39,86.42,6.01,1332103,28.94
XTR,61.56,72.92,50.41,71.82,62.23,28.6,62.23,62.23,62.23,62.23,31.14,89.04,27.82,4064,30.25
BBUS,61.25,54.31,67.9,55.73,57.3,135.24,52.3,64.92,64.26,56.01,51.09,93.69,57.42,155276,137.2
BELT,60.7,75.93,49.3,56.8,71.87,39.49,71.87,71.87,71.87,71.87,30.27,88.97,25.22,4113,40.17
BEDZ,60.6,70.01,58.22,34.91,76.26,37.13,76.26,76.26,76.26,76.26,73.14,78.22,17.47,10841,35.78
AIVL,60.41,67.85,57.9,43.21,56.92,129.47,56.92,56.92,56.92,56.92,55.54,82.42,32.04,4344,127.31
APUE,60.23,63.29,59.03,54.03,51.26,46.14,62.3,48.26,47.78,48.66,33.58,94.28,47.59,115966,46.61
BBAX,60.15,58.08,61.29,62.73,60.61,61.76,53.96,61.21,61.48,60.25,47.89,75.74,60.05,216459,63.79
BASV,60.12,67.21,57.66,44.03,57.65,30.58,54.42,58.46,58.46,58.46,60.34,82.97,24.99,26847,30.13
ARMG,60.08,44.69,64.41,100.0,52.69,51.06,35.76,55.79,55.79,59.92,79.13,100.0,5.73,2877781,63.63
AIVI,60.0,67.48,56.11,49.48,48.42,58.46,48.42,48.42,48.42,48.42,48.53,95.15,19.4,2082,58.38
BBCA,59.72,46.22,72.44,50.12,52.86,102.24,42.05,55.62,47.63,55.84,61.02,95.7,58.61,261988,102.27
AGRW,59.56,76.91,43.7,69.47,76.79,32.08,76.79,76.79,76.79,76.79,20.01,76.55,33.02,8369,33.72
ARVR,59.29,76.82,44.12,65.04,59.41,56.35,59.41,59.41,59.41,59.41,25.51,82.14,21.49,1391,58.55
AVES,58.87,60.49,58.78,52.81,50.51,68.11,34.99,58.7,58.9,57.48,47.08,95.24,29.91,95525,68.59
ARKG,58.62,52.91,59.79,75.63,50.77,34.91,52.7,49.8,51.62,51.29,80.1,78.66,14.08,3203852,37.3
ASEA,58.53,58.36,59.59,53.86,75.3,20.5,69.98,76.63,76.63,76.63,53.78,94.01,26.22,48952,20.7
FV,58.15,56.57,58.65,61.93,50.74,72.39,42.15,56.75,56.74,52.9,33.93,89.54,51.45,51573,74.61
AVGE,58.09,56.98,60.75,49.27,46.73,99.41,42.1,48.56,49.69,52.25,42.6,98.02,38.45,74184,99.23
BBEU,57.88,51.83,63.94,51.79,50.04,78.93,37.13,55.75,55.04,47.1,60.25,78.83,50.86,424875,79.29
DVXP,57.66,72.3,41.4,80.42,45.83,25.78,45.83,45.83,45.83,45.83,48.62,50.0,22.95,7600,27.9
