Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
PBQQ,78.53,57.91,70.08,29.37,35.58,96.93,96.93,96.93,96.93,49.34,87.88,37.04
BBP,73.2,53.11,70.04,85.44,100.0,61.71,61.71,61.71,61.71,60.48,100.0,7.47
NDAA,66.06,59.41,70.01,22.5,52.4,71.91,71.91,71.91,71.91,51.66,91.29,36.37
BJUN,79.1,56.8,69.07,47.54,96.68,71.56,71.56,71.56,71.56,51.22,88.14,32.87
APLX,73.43,49.27,66.65,14.0,93.18,51.61,77.97,74.74,56.07,90.36,50.0,22.95
BMAY,92.21,55.99,65.81,45.81,100.0,88.87,88.87,88.87,88.87,49.32,88.4,31.8
AIPI,66.7,47.54,65.15,34.23,87.92,68.46,50.94,52.53,52.19,43.37,76.84,24.51
PBSE,91.7,56.7,64.12,29.75,95.6,90.03,90.03,90.03,90.03,46.37,82.65,40.45
AGIX,68.74,53.13,64.11,35.32,100.0,65.08,48.87,48.82,53.68,71.98,82.21,15.9
BAPR,75.8,56.55,61.57,50.57,59.45,83.13,82.62,82.62,82.62,44.13,89.23,35.71
AQWA,66.42,48.18,61.56,19.86,64.06,67.38,67.45,67.45,67.45,52.89,79.56,17.78
EZU,67.18,71.21,58.88,66.39,100.0,54.94,51.13,53.01,53.61,84.46,91.72,44.99
BEDZ,96.73,47.46,56.84,32.46,96.67,96.76,96.76,96.76,96.76,61.96,71.38,17.47
ANGL,68.63,61.14,56.6,29.16,57.01,76.93,73.52,71.99,67.13,57.25,76.13,50.45
IRE,65.58,49.16,55.83,18.75,88.35,62.96,51.88,50.79,52.86,89.9,50.0,22.95
ARKK,67.83,61.42,55.78,71.01,100.0,56.46,52.68,53.71,51.78,85.42,68.23,40.45
HEFA,68.22,77.41,55.32,44.23,100.0,51.47,55.81,56.05,57.97,62.64,96.6,69.86
FALN,68.26,60.91,55.31,27.11,100.0,64.94,49.64,45.79,50.35,69.55,76.35,41.99
ASEA,65.15,59.82,55.14,19.73,100.0,42.26,54.63,54.63,54.63,57.97,99.53,26.22
IJS,68.75,70.56,55.05,122.65,100.0,62.07,51.77,50.86,52.02,61.43,96.35,53.7
