Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
MAVF,74.11,60.14,70.0,126.96,100.0,63.02,63.02,63.02,63.02,57.97,90.67,34.77
ASMH,71.38,65.22,66.46,98.98,100.0,59.12,59.12,59.12,59.12,73.42,100.0,29.66
BKCG,65.49,57.34,62.3,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
GRNY,71.05,71.78,60.0,25.75,63.35,86.87,68.1,67.86,65.17,86.43,85.35,50.74
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
BJUN,70.81,56.03,59.31,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
BUFS,73.83,56.95,57.91,23.93,100.0,61.3,63.35,63.35,63.35,46.31,89.86,34.81
DECU,68.33,56.95,54.8,27.83,50.59,82.78,72.14,72.14,72.14,46.45,82.68,41.01
AOR,67.17,63.81,54.22,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
BBEU,72.4,68.81,52.78,77.19,72.18,88.45,65.35,64.94,57.97,62.98,93.5,50.86
AVSD,65.67,57.05,52.09,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.08,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
ESML,66.21,61.43,51.03,50.13,100.0,47.04,55.51,54.58,51.1,60.91,93.97,33.29
DDWM,72.46,63.4,50.72,46.1,95.39,54.74,65.76,69.14,67.99,52.35,94.46,43.13
USPX,69.78,58.01,50.72,61.18,81.27,72.81,60.44,60.44,60.44,56.52,86.92,33.65
SPYT,69.04,56.7,50.69,17.11,88.67,71.06,55.17,55.26,53.51,55.71,86.65,31.12
DCOR,68.07,64.65,50.6,76.85,79.7,60.64,64.94,64.81,62.86,56.29,89.66,47.99
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
GOP,67.92,57.98,50.34,40.31,67.18,53.93,76.18,76.18,76.18,56.94,92.97,28.02
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
USVM,70.11,59.52,50.25,99.75,67.36,79.38,66.8,66.8,66.8,54.06,94.95,31.94
BAPR,71.09,56.15,50.22,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
GSJY,70.27,55.73,50.06,51.17,100.0,57.53,57.53,57.53,57.53,62.4,98.47,14.16
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
FGSM,72.26,59.94,50.03,33.12,60.96,77.11,77.11,77.11,77.11,54.86,96.14,31.44
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
QMOM,67.54,56.04,49.77,74.55,87.07,63.6,56.7,56.7,56.7,66.12,87.08,22.59
AUSF,67.0,61.68,49.46,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
IVVM,69.75,57.88,49.07,35.6,96.41,64.56,54.85,54.85,54.85,46.87,87.31,39.01
BMAR,67.72,57.78,48.77,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
APRT,71.53,55.19,48.32,44.35,50.0,80.75,80.75,80.75,80.75,40.25,89.33,34.65
QMMY,68.32,57.87,45.57,25.8,94.25,57.2,57.2,57.2,57.2,48.8,88.02,37.17
BUFY,72.86,57.65,44.56,23.05,68.14,60.67,82.78,82.78,82.78,43.86,87.15,40.45
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
MULL,68.32,55.13,32.86,188.23,100.0,67.37,46.5,47.44,51.11,70.73,100.0,6.12
HYDB,68.21,55.03,28.4,47.09,67.72,72.96,64.81,64.02,70.46,43.07,73.94,45.96
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
