Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.13,83.05,71.14,53.41,56.33,157.64,76.29,57.09,54.69,48.99,59.68,95.34,56.29,5481195,159.0
ACWX,73.79,79.32,74.82,46.54,46.47,77.39,41.57,44.89,45.15,55.14,71.77,97.11,52.37,2878670,76.73
AIRR,73.77,73.34,78.48,51.95,62.38,132.85,70.37,61.32,59.92,55.1,77.52,100.0,54.51,1082926,133.5
XBI,71.52,72.58,79.2,28.88,61.21,146.54,72.22,58.1,58.43,56.32,91.62,100.0,40.45,12587267,139.19
IJR,68.76,63.3,78.03,44.25,53.14,143.46,54.21,52.2,52.38,50.33,77.87,98.43,54.43,4609691,141.42
ITA,67.84,60.65,72.35,74.1,47.32,235.23,35.56,48.47,48.28,48.71,70.37,80.38,65.28,798785,250.31
AVUV,66.92,60.87,75.08,50.29,48.79,122.54,41.1,51.16,51.59,48.84,68.61,100.0,53.54,1509496,122.63
IJH,66.75,61.4,75.04,46.7,51.84,76.09,54.11,48.3,48.21,48.82,71.45,92.39,59.0,8462374,75.46
AVDV,66.19,61.35,71.66,58.22,52.2,107.29,60.32,46.83,47.23,48.42,58.48,99.65,54.37,630320,109.54
IJS,65.97,59.45,74.11,51.36,59.39,133.21,46.51,59.31,57.46,53.03,67.45,98.27,53.7,219794,133.67
AVEM,65.61,58.42,75.44,45.25,48.22,100.28,55.74,44.57,45.83,51.6,74.74,100.0,47.6,1283826,99.1
AVLV,64.56,51.95,77.91,48.21,53.4,91.68,65.86,51.16,50.52,51.32,67.43,100.0,64.37,948028,91.27
ASHR,63.56,60.78,69.0,47.46,55.83,37.22,48.67,62.2,62.4,56.72,87.04,94.36,18.37,4172914,36.99
AVUS,63.31,53.06,73.89,51.42,61.2,127.82,67.61,60.07,59.17,56.27,61.23,97.4,61.23,244092,128.28
ARKG,63.06,66.28,61.61,57.4,48.2,36.61,38.94,52.39,52.42,53.25,80.05,83.91,14.08,4793812,37.3
INTL,62.91,71.65,58.17,51.65,53.89,31.42,58.02,52.64,52.64,52.64,41.93,93.27,36.17,37005,31.55
ASHS,62.21,64.58,62.67,50.42,60.78,47.67,65.26,59.66,59.66,59.66,74.4,99.98,5.45,13019,47.72
AVSC,62.02,61.48,65.75,45.56,49.35,70.99,51.01,40.67,40.64,41.47,55.12,100.0,38.18,173526,70.21
