Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.2,60.0,84.95,77.24,49.86,58.72,44.61,52.14,48.1,49.33,95.52,98.55,56.74,27575590,63.01
HDV,71.27,62.85,83.66,43.02,58.02,28.85,57.44,58.64,57.27,55.24,85.25,94.53,69.14,5206990,28.36
BCI,70.88,61.36,76.68,79.96,52.92,24.02,37.14,59.79,61.73,29.82,91.37,96.2,36.76,980260,25.97
GXPE,70.68,70.0,70.79,72.9,90.54,34.86,90.54,90.54,90.54,90.54,75.0,98.29,33.78,1652,36.98
IYE,69.6,57.92,77.64,76.17,48.99,62.37,38.82,52.43,51.68,52.75,95.36,98.66,32.45,520662,66.73
GNR,68.08,59.64,74.28,70.83,51.3,71.33,50.42,47.03,45.34,48.78,78.24,88.15,53.47,96435,75.25
FTXN,67.74,71.25,62.02,82.32,51.7,36.76,48.51,52.5,52.5,52.5,69.99,92.02,17.73,25846,39.99
IHE,67.56,71.86,67.5,50.71,46.45,103.51,25.44,53.48,53.75,69.59,58.02,99.82,40.84,570967,103.7
GUNR,67.25,54.93,74.73,79.09,64.16,51.9,74.81,58.78,58.37,60.23,74.46,88.45,59.05,178341,55.97
FTXH,66.89,73.98,64.13,52.32,49.4,39.34,35.48,52.24,52.24,52.24,60.83,97.22,29.36,10731612,39.57
GSG,66.42,58.46,69.07,85.03,60.14,31.88,77.41,56.59,55.56,49.01,79.5,97.75,23.43,460412,34.94
GSIB,65.4,70.1,63.83,54.47,51.34,63.74,54.58,50.53,50.53,50.53,55.4,100.0,31.46,56159,64.46
FXN,65.03,63.3,63.66,78.83,50.66,21.67,46.11,55.44,54.13,46.95,70.18,96.81,17.38,222906,23.36
AMLP,64.03,49.2,77.49,56.01,46.25,54.39,42.32,50.94,50.78,55.91,79.56,88.08,62.72,764301,55.22
XLV,63.64,60.0,68.64,53.16,53.72,164.3,52.98,52.74,53.09,52.74,60.38,78.17,67.16,5689935,165.61
REET,63.3,55.62,73.29,44.11,55.12,28.93,60.22,53.32,53.67,51.6,84.31,83.23,48.85,2577278,28.51
CHNL,63.22,70.01,50.44,100.0,55.22,20.09,55.22,55.22,55.22,55.22,74.45,50.0,22.95,3525,24.36
