Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
NITE,91.47,50.77,74.7,34.48,100.0,87.81,87.81,87.81,87.81,55.07,85.57,17.63
SAMT,67.38,59.12,70.48,42.03,100.0,84.28,35.54,36.02,38.22,56.19,93.2,31.12
ROE,84.29,59.47,70.46,37.96,66.01,93.23,91.51,91.51,91.51,58.08,93.32,30.71
WWJD,68.53,53.52,70.37,39.79,77.06,67.17,63.59,63.59,63.59,49.13,94.37,20.52
DMXF,68.37,52.99,70.36,81.11,60.24,50.47,83.73,83.73,83.73,56.52,91.75,16.88
IWL,68.21,58.28,70.3,171.82,84.83,67.88,57.25,57.34,57.47,55.51,86.63,35.2
XOEX,93.0,58.74,70.2,36.58,98.29,90.74,90.74,90.74,90.74,52.91,90.04,34.99
INTL,85.05,60.53,70.14,30.46,100.0,93.31,70.5,70.5,70.5,52.45,94.4,35.94
CARK,100.0,51.06,70.14,43.7,100.0,100.0,100.0,100.0,100.0,60.05,75.8,23.8
FRI,80.45,48.38,70.11,30.19,100.0,83.78,65.57,65.57,65.57,44.88,87.77,16.1
PQJA,98.57,57.45,70.07,29.79,100.0,97.96,97.96,97.96,97.96,50.52,88.12,34.95
HIDV,97.57,56.77,70.07,82.68,100.0,96.53,96.53,96.53,96.53,53.03,89.37,30.59
BNOV,88.96,56.36,70.06,45.17,79.05,93.48,93.06,93.06,93.06,49.39,86.96,33.93
BGDV,84.75,61.88,70.05,29.24,100.0,78.22,78.22,78.22,78.22,55.12,92.6,39.22
PQOC,96.01,58.1,70.05,29.26,99.53,94.5,94.5,94.5,94.5,50.72,86.72,37.66
PQJL,100.0,59.63,70.04,29.84,100.0,100.0,100.0,100.0,100.0,50.99,87.73,40.45
QMNV,90.82,59.01,70.04,23.66,100.0,86.89,86.89,86.89,86.89,52.57,88.56,37.17
OCTT,83.7,57.32,70.04,44.32,100.0,76.72,76.72,76.72,76.72,48.62,87.48,36.38
