Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,72.37,70.74,68.15,100.0,47.55,45.52,39.33,50.63,50.97,53.4,97.66,64.44,38.04,1614233,54.71
ARKK,71.82,77.38,66.18,77.8,56.6,86.21,57.11,56.95,58.39,55.07,96.98,57.44,40.45,7466466,92.65
AIA,70.1,62.84,73.54,81.96,50.17,138.77,42.72,55.3,53.61,35.11,77.26,100.0,38.32,505866,150.82
BNO,68.99,58.59,71.88,96.11,52.28,53.8,53.02,47.29,55.21,60.22,94.29,97.71,15.6,1397833,60.81
AVEM,68.61,56.84,76.52,76.14,50.35,94.24,44.65,51.14,51.04,47.92,84.98,90.79,50.01,1744600,100.83
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
ARKG,66.99,72.62,73.7,10.93,63.92,49.45,52.59,79.89,79.11,64.4,96.99,100.0,15.86,7866600,45.05
ARTY,66.0,55.75,69.94,87.32,52.67,74.17,62.18,51.39,50.82,43.08,74.33,100.0,29.75,425166,81.8
AAXJ,65.27,55.72,70.47,77.45,46.48,116.32,33.03,56.27,56.59,50.05,79.52,92.74,33.92,220966,124.89
AIQ,64.06,46.44,73.19,88.88,53.27,63.43,53.68,53.8,53.82,51.08,80.13,94.32,40.45,785233,70.26
BBC,63.45,70.07,60.13,53.55,56.62,54.46,55.33,56.94,56.94,56.94,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,51.05,17.11,53.12,49.76,51.75,58.66,97.65,50.0,23.83,7640333,425.6
BPRO,63.33,70.03,50.63,100.0,82.84,22.51,82.84,82.84,82.84,82.84,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
BSOL,62.52,61.52,55.83,100.0,61.48,12.48,57.32,58.96,64.57,59.82,89.85,50.0,22.95,4457100,26.6
BULZ,62.52,50.74,64.44,100.0,60.37,36.69,62.01,61.82,58.65,46.95,72.68,91.93,22.74,411833,56.09
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
AVDV,61.77,42.77,80.18,45.7,49.41,111.95,45.98,46.45,49.63,52.87,89.8,92.67,54.37,762366,110.76
CALF,61.68,55.06,70.68,43.17,60.55,57.8,69.3,61.43,49.71,49.25,69.63,100.0,37.7,557133,56.83
MEMX,61.54,52.53,65.27,78.91,72.02,47.8,72.02,72.02,72.02,72.02,61.09,100.0,29.64,1033,51.52
BMED,61.19,70.01,61.64,23.68,63.61,34.59,63.61,63.61,63.61,63.61,75.0,90.34,12.58,6133,32.45
BPH,61.04,70.0,50.58,77.52,65.27,69.31,65.27,65.27,65.27,65.27,48.39,77.76,21.41,1400,74.43
AMLP,60.94,47.64,73.75,50.07,54.27,54.75,60.42,47.52,46.91,50.05,64.96,92.0,62.72,1218966,54.76
BAI,60.59,40.33,68.92,100.0,48.11,44.3,42.34,49.91,50.22,50.52,68.58,87.75,47.35,1907233,54.46
BBP,60.58,63.2,62.32,41.41,55.66,107.47,45.06,58.31,58.31,58.31,71.14,100.0,8.06,13266,105.21
LIT,60.1,47.1,62.51,100.0,50.71,76.61,50.28,54.68,54.24,50.28,78.32,86.98,15.51,152233,91.59
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25566,88.77
BBH,59.45,67.9,61.9,13.38,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18100,221.0
BBJP,59.28,51.17,65.22,62.01,56.15,76.87,63.97,51.02,51.12,47.61,64.36,79.96,49.01,897800,79.25
AUAU,59.16,60.63,50.63,95.89,68.01,44.29,68.01,68.01,68.01,68.01,75.0,50.0,22.95,4266,50.03
CERY,59.15,46.83,70.6,51.14,49.31,38.48,59.02,38.77,39.54,39.54,71.05,94.84,41.81,102533,38.59
METL,59.1,61.88,48.7,100.0,60.05,29.25,75.27,56.25,56.25,56.25,69.46,50.0,22.95,21800,34.46
LENS,58.32,50.04,61.41,76.02,64.37,47.53,64.37,64.37,64.37,64.37,75.0,80.34,23.47,6966,50.84
MEDX,58.15,51.81,64.33,52.59,51.3,37.54,51.3,51.3,51.3,51.3,73.14,89.08,25.17,2366,37.79
BOAT,57.9,63.27,64.49,3.45,61.43,49.69,73.37,56.96,56.23,54.92,73.53,100.0,12.52,65366,44.51
ARKQ,57.82,56.5,50.44,100.0,49.11,125.58,36.49,51.14,50.79,48.62,59.22,69.46,18.0,81866,144.42
BCD,57.37,48.05,65.32,54.86,48.65,38.25,51.73,48.83,48.83,48.83,72.24,90.9,27.4,32333,38.72
AIS,57.32,40.13,62.54,100.0,47.51,68.73,43.97,47.72,48.11,46.15,63.94,100.0,17.22,374700,88.79
BUG,57.17,61.24,50.22,75.6,51.23,40.65,51.56,46.81,45.36,44.63,53.84,77.4,14.29,861933,43.43
KROP,57.07,70.01,47.99,50.72,79.91,36.76,79.91,79.91,79.91,79.91,65.37,67.08,5.45,2633,36.83
ASGM,57.07,43.22,68.2,56.82,87.92,32.47,87.92,87.92,87.92,87.92,63.99,96.19,40.45,2000,33.03
BMNG,57.03,52.83,51.8,100.0,57.29,23.38,43.03,61.45,62.52,54.54,78.33,50.0,22.95,1132766,347.0
KSLV,56.71,54.39,49.9,100.0,50.67,28.57,43.46,52.51,52.57,50.43,72.89,50.0,22.95,106633,51.48
