Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.26,67.37,78.86,68.78,79.81,143.74,80.85,77.13,76.72,70.23,90.65,100.0,40.45,788833,150.82
IXC,68.72,72.09,68.72,55.2,49.19,58.41,41.53,54.57,53.29,52.36,62.74,97.05,42.64,884566,59.18
AVXC,66.62,64.83,67.55,69.1,74.72,84.53,72.97,74.4,74.4,74.4,67.69,98.91,30.81,94433,88.77
ARTY,66.02,59.68,68.77,77.64,54.7,76.15,63.98,53.41,53.44,53.9,68.17,100.0,33.03,608600,81.8
VDE,65.4,54.2,76.74,53.45,49.73,180.58,53.77,46.97,46.04,52.9,72.81,98.36,56.11,510400,182.15
IXN,65.23,52.35,74.98,67.99,52.06,142.92,44.02,55.22,54.91,47.09,76.62,99.24,44.77,289500,149.65
BULZ,64.3,51.46,67.44,100.0,51.09,39.48,67.99,48.39,47.26,50.78,77.1,91.87,27.67,678866,56.09
UPRO,63.86,65.22,62.14,67.02,57.74,151.88,75.65,52.61,41.26,53.09,53.31,89.56,40.45,1577066,158.63
AVEM,62.71,45.32,75.98,65.95,53.98,96.81,49.28,53.87,57.67,50.83,86.04,87.64,50.65,1419266,100.83
IYW,62.49,53.89,69.53,61.69,51.16,253.31,52.14,49.02,50.39,55.58,69.11,94.3,41.11,287833,260.93
BBJP,62.2,52.73,71.78,52.13,75.99,79.3,96.5,70.34,68.14,64.17,83.4,79.67,49.01,1234033,79.72
AAXJ,61.73,46.39,72.92,67.14,55.32,119.54,64.52,55.41,54.06,51.68,87.33,90.16,36.01,384600,124.89
AIQ,61.7,46.26,69.63,83.82,50.64,64.32,46.73,52.63,52.32,52.19,73.17,91.09,40.45,946833,70.26
IYE,61.34,55.25,67.66,54.15,46.04,67.73,41.46,46.72,46.18,50.19,65.05,98.44,34.78,518933,68.44
