Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FESM,71.79,73.01,76.55,43.13,76.53,43.84,95.52,66.19,60.85,58.2,82.43,94.04,49.27,1086200,43.1
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889666,125.32
EMXC,69.22,60.0,81.11,46.64,58.87,91.27,60.62,58.29,52.43,50.34,85.98,100.0,53.39,2129233,90.51
EWT,67.64,60.0,80.75,32.65,54.57,89.97,50.49,59.03,59.81,56.72,94.91,100.0,41.76,3939133,86.23
EEM,67.37,58.37,75.83,61.1,59.42,64.13,74.42,46.92,48.66,48.87,81.86,97.93,43.0,25250766,65.96
BAI,66.85,60.0,79.61,30.48,54.87,43.63,50.31,54.03,55.17,56.14,91.52,95.35,47.35,2951333,41.6
GRID,66.84,53.95,83.27,36.25,53.34,191.14,46.16,58.22,60.28,57.61,92.86,100.0,52.55,599333,184.79
FBCG,66.32,65.76,70.82,46.02,64.92,58.83,58.11,64.06,65.59,64.81,81.99,85.68,40.45,887566,58.25
FENY,66.05,54.81,72.95,76.55,67.97,32.92,88.84,65.28,64.66,57.37,78.54,100.0,34.88,2279900,35.26
FELV,65.91,64.45,71.46,44.0,68.08,37.87,66.7,64.92,64.85,67.07,67.37,92.61,51.55,286766,37.31
AVEM,65.89,56.27,76.62,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.74,98.51,47.45,1638766,90.68
EWJ,65.57,63.23,65.49,75.37,60.43,88.3,49.14,64.37,64.25,56.47,57.89,87.71,48.45,7601933,94.28
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2792433,75.08
FLJP,64.96,67.62,60.95,74.42,65.25,37.76,25.49,76.49,74.69,70.79,55.23,89.62,34.19,1572633,40.22
DFAE,64.72,53.8,76.39,50.05,53.87,38.18,57.23,52.11,58.5,45.61,77.94,97.85,49.54,947733,38.19
FELC,64.68,52.57,78.27,45.12,53.59,40.22,58.84,58.31,58.85,57.11,79.95,87.6,65.43,998966,39.74
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1177300,76.88
SPYG,64.21,54.33,75.83,45.6,49.13,113.02,46.23,48.9,48.68,55.65,89.11,85.53,49.01,3195800,111.79
THRO,63.9,53.56,76.38,42.82,70.72,40.85,43.79,79.59,79.01,54.84,84.26,85.85,56.15,1011533,40.13
FBT,63.77,75.32,50.39,84.44,62.44,205.57,76.46,50.56,50.56,50.56,36.77,78.28,33.73,97233,224.94
CGGO,63.66,51.62,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973900,37.85
CNRG,63.59,70.04,59.43,58.55,45.51,103.8,45.51,45.51,45.51,45.51,69.83,94.72,6.11,12433,106.07
SPY,63.56,48.62,79.16,45.36,59.12,720.65,87.57,52.62,53.28,44.15,88.41,87.59,58.54,50662933,712.39
ASHS,63.26,70.09,59.3,55.77,53.96,45.11,38.37,71.24,71.24,71.24,64.76,100.0,5.45,62766,45.77
FTEC,63.21,51.45,76.66,42.96,55.68,250.2,65.24,47.66,53.44,55.76,92.51,86.8,46.34,359966,245.87
FCUS,62.97,67.97,60.5,55.34,90.02,41.89,91.74,89.59,89.59,89.59,68.08,100.0,5.59,56866,42.46
DFAC,62.92,46.25,79.03,49.1,63.78,42.45,48.34,69.41,69.11,61.69,84.36,89.87,60.15,2405500,42.35
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370466,46.36
AZYY,62.8,70.02,50.63,94.72,75.25,17.24,75.25,75.25,75.25,75.25,75.0,50.0,22.95,15966,19.41
CGXU,62.79,56.79,69.08,55.38,48.97,32.28,25.66,63.38,63.52,49.52,56.09,92.68,56.7,792300,32.72
BULD,62.77,70.01,56.9,63.18,79.23,30.81,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4166,31.86
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,338800,109.21
BOTT,62.47,55.11,60.86,100.0,52.47,52.79,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24766,70.07
GYLD,62.42,67.66,61.27,47.21,82.02,14.46,82.02,82.02,82.02,82.02,58.46,92.15,28.51,40600,14.36
CHPY,62.41,52.59,78.0,23.7,82.71,69.81,91.63,78.92,67.03,65.36,88.3,100.0,40.33,424500,65.5
CORO,62.31,50.6,70.27,69.37,66.64,34.78,68.54,67.17,65.65,60.76,55.88,96.45,56.5,459633,36.55
