Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
AIVI,62.33,73.97,54.79,53.45,61.99,57.88,61.99,61.99,61.99,61.99,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
AMZO,60.82,68.4,46.93,100.0,48.8,17.48,48.8,48.8,48.8,48.8,64.42,50.0,22.95,19866,27.58
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
ASHS,58.79,58.73,58.92,58.38,49.43,46.72,33.09,53.52,53.52,53.52,63.84,99.82,5.45,11300,47.72
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
AVGE,57.21,55.55,60.03,49.76,45.38,99.29,52.24,42.96,44.38,46.56,40.29,98.27,38.45,42933,99.23
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
AOR,56.58,48.96,63.8,50.92,50.08,69.76,51.74,51.57,50.98,51.98,47.19,90.42,52.11,285566,69.92
ARKQ,56.38,55.0,52.52,81.15,58.08,133.17,58.56,55.87,57.15,57.05,33.78,97.49,21.92,195000,144.42
AVES,56.36,53.51,59.65,51.33,57.7,68.36,61.84,54.22,52.57,54.51,46.68,98.12,29.91,80600,68.59
APUE,56.17,54.11,58.13,54.63,51.71,46.07,52.25,50.18,49.96,49.49,30.6,94.69,47.59,101966,46.61
AOA,55.88,50.88,60.68,51.86,50.71,98.22,46.67,53.64,54.73,53.1,40.02,93.5,46.51,107866,98.68
AIVC,55.7,55.8,52.81,69.71,50.69,118.11,51.49,51.26,51.26,51.26,46.22,100.0,5.45,59266,124.23
ASEA,55.66,50.21,60.15,55.02,56.59,20.44,31.53,62.86,62.86,62.86,55.37,94.0,26.22,34500,20.7
AGOX,55.6,57.56,54.99,50.85,55.29,35.17,46.91,57.39,57.39,57.39,43.08,95.32,21.82,15133,35.24
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1138533,42.86
AHLT,55.48,54.73,53.66,67.56,65.68,29.19,65.68,65.68,65.68,65.68,32.49,96.09,28.85,23133,30.53
APIE,55.17,54.66,56.24,51.84,56.25,38.88,69.84,52.11,52.11,52.11,42.03,84.15,40.26,51000,39.06
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584666,49.67
AQLT,54.45,54.28,54.81,53.33,70.63,31.35,69.28,70.97,70.97,70.97,31.96,95.83,33.61,23433,31.61
ABFL,54.37,56.6,52.89,52.88,50.27,83.53,50.29,50.26,50.26,50.26,39.16,86.58,29.6,6800,84.14
ARMG,54.33,40.0,65.22,57.17,45.25,62.49,50.16,42.44,48.57,53.37,81.42,100.0,5.73,2219633,63.63
ASIA,54.21,48.62,60.5,45.11,56.66,46.82,56.66,56.66,56.66,56.66,52.12,100.0,24.18,5033,46.26
ACVU,54.03,48.06,60.27,46.71,49.57,30.98,49.57,49.57,49.57,49.57,45.03,95.6,36.83,3966,30.73
ALAI,53.77,48.78,58.55,49.83,52.56,46.75,69.98,48.58,47.6,48.02,49.92,100.0,20.27,82600,46.73
AAAU,53.6,44.6,51.51,100.0,47.48,41.57,40.79,48.36,55.13,46.39,40.09,70.5,42.67,2716200,54.71
ABLS,53.49,65.97,46.85,36.78,75.56,22.04,75.56,75.56,75.56,75.56,68.3,40.18,29.62,1133,21.33
AFSM,53.49,50.07,58.62,41.51,46.87,39.44,49.16,46.3,46.3,46.3,52.46,98.61,19.14,8933,38.62
ALIL,53.25,50.01,59.25,36.19,89.19,32.7,89.19,89.19,89.19,89.19,65.65,71.55,37.42,1366,31.61
AFLG,52.69,53.85,50.77,57.64,59.4,43.39,55.69,57.72,57.72,57.72,25.43,95.08,28.64,46966,44.24
