Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.4,70.28,68.02,72.73,54.15,40.79,54.15,54.15,54.15,54.15,68.36,92.27,39.32,4336,43.25
AFOS,69.21,70.06,69.54,64.16,52.8,46.3,55.63,52.09,52.09,52.09,64.66,100.0,39.69,16944,48.0
BAI,68.3,51.03,75.77,100.0,49.84,45.17,53.2,48.07,47.76,40.76,90.04,85.85,47.35,2360456,54.46
CAS,66.5,71.03,61.43,73.68,50.79,26.87,50.79,50.79,50.79,50.79,74.82,76.69,28.01,5531,28.56
ARKG,66.2,61.93,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1647832,44.47
ASMH,65.39,58.51,65.68,91.49,49.59,12.21,49.01,49.73,49.73,49.73,64.63,100.0,26.86,7605,13.62
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840357,54.71
AGIX,62.21,60.01,58.59,89.14,50.11,44.81,54.93,55.14,54.4,55.12,63.09,88.93,17.96,129284,49.67
AIS,60.6,40.58,68.74,100.0,72.01,69.64,61.43,73.79,73.29,53.77,81.64,100.0,17.22,478494,88.79
AMJB,60.46,63.97,60.86,44.47,60.0,37.75,72.15,54.41,54.41,54.41,45.47,96.03,37.78,27794,37.24
AVEM,59.97,35.38,74.66,84.87,45.07,92.04,40.17,44.68,60.76,56.63,83.32,87.12,50.01,1771571,100.83
ARKX,59.53,56.56,55.56,91.28,62.8,33.98,38.68,70.3,69.73,57.42,80.08,69.95,10.16,526708,37.89
ASHS,59.39,57.68,55.48,85.74,61.1,44.33,59.95,61.39,61.39,61.39,74.66,79.17,5.45,9984,48.68
AIVC,59.25,50.35,60.76,87.29,56.24,112.65,55.51,56.42,56.42,56.42,68.85,100.0,5.55,15035,124.23
BBMC,59.0,58.19,60.8,53.24,47.13,127.81,44.75,47.73,47.73,47.73,53.58,93.77,30.76,6423,128.85
ARKQ,58.09,50.71,55.86,98.79,45.94,126.8,35.03,50.86,50.39,52.46,77.41,66.75,18.0,75679,144.42
AAXJ,57.12,34.43,69.44,86.32,46.51,113.55,47.9,45.89,45.48,34.48,79.91,89.42,33.92,391353,124.89
AHLT,57.02,56.01,56.12,65.53,68.98,29.34,68.98,68.98,68.98,68.98,45.72,89.94,28.8,3114,30.53
BBP,56.24,50.04,61.13,56.58,57.38,103.48,60.52,56.6,56.6,56.6,67.75,100.0,8.06,7198,105.21
CANC,55.83,50.11,63.14,42.16,51.4,43.82,44.58,53.1,53.1,53.1,64.73,98.48,20.07,11981,42.98
BBC,55.82,50.06,59.94,58.3,60.41,53.81,63.03,59.75,59.75,59.75,66.6,100.0,5.45,8302,54.95
