Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,78.84,81.57,75.36,85.3,70.72,34.66,41.8,77.0,81.69,56.21,85.54,92.51,43.46,2684073,38.02
KBWB,73.75,80.0,75.31,40.94,60.54,98.44,73.92,59.89,52.54,57.62,83.35,97.15,40.45,3498059,96.26
VDE,73.35,55.91,83.57,92.04,48.14,159.42,57.92,44.96,45.67,48.02,94.88,95.79,56.11,502944,178.14
FENY,71.53,60.15,76.63,91.54,61.49,31.38,61.51,58.44,58.68,43.49,95.03,95.81,32.8,1249579,35.02
HGER,71.53,57.04,83.19,71.23,48.87,31.76,23.47,56.67,58.68,48.85,97.26,100.0,47.16,709570,33.54
XOP,70.43,58.76,73.86,100.0,50.42,164.86,44.92,51.76,51.89,57.71,98.54,85.55,31.42,3409491,189.43
VFLO,70.01,56.24,83.92,55.52,59.24,47.5,54.02,55.84,58.41,56.15,82.87,100.0,66.37,1241340,48.17
UPRO,69.92,65.24,74.9,63.78,55.58,145.87,64.47,51.81,53.64,49.61,84.32,95.02,40.45,1883524,151.08
IDV,69.72,58.45,79.93,63.76,47.2,42.84,43.44,46.13,46.78,37.4,87.31,95.58,53.06,736780,44.37
FNDE,69.67,69.11,71.09,64.8,48.56,40.67,36.18,52.43,53.3,53.29,68.09,89.79,52.77,1008697,42.23
IVW,69.57,68.0,72.88,59.27,62.34,138.56,66.71,59.42,56.85,52.66,77.25,89.03,48.95,1359912,141.85
PIT,69.16,62.49,71.63,83.46,68.12,71.86,74.43,66.05,66.05,66.05,76.19,100.0,33.2,105603,78.42
XLG,69.05,64.53,73.45,65.14,59.76,62.2,60.28,60.13,55.62,42.11,85.04,78.15,54.43,1070480,64.65
MLPX,67.98,61.08,74.19,64.55,61.23,75.51,68.36,58.37,55.96,52.36,67.49,98.81,53.29,488935,78.36
GPIQ,67.69,61.9,73.55,61.58,49.37,57.59,42.15,47.92,47.38,48.58,58.91,97.61,62.55,1111354,59.31
FDVV,67.24,54.93,81.46,45.42,57.41,62.29,60.4,55.64,56.32,56.04,84.72,93.52,63.58,920570,61.58
BCI,67.2,50.31,77.41,83.73,52.6,23.78,50.63,51.63,50.55,52.85,91.62,98.03,36.76,2142557,25.97
VOOG,67.19,61.72,73.2,59.04,48.71,83.33,39.83,52.15,52.81,48.95,77.82,89.38,48.93,1430868,85.26
EUFN,67.06,64.21,72.72,50.2,65.03,40.48,52.3,67.09,74.09,61.19,84.05,92.23,36.75,1783552,40.5
EWJV,67.02,72.42,64.4,58.49,50.92,46.18,32.58,47.33,47.42,40.04,64.48,96.43,26.93,347655,47.18
DFAI,66.98,62.4,73.61,52.11,64.53,41.8,69.1,63.5,62.47,55.19,73.41,89.66,55.11,2094763,42.02
DFAS,66.97,66.86,68.79,58.35,54.64,81.18,65.89,54.0,53.51,24.84,56.33,91.67,56.64,983377,82.91
