Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.45,64.28,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1470488,89.69
AIRR,67.55,61.31,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,815185,123.47
FELC,67.04,60.35,84.27,43.53,51.99,39.47,36.0,58.33,58.02,55.32,97.28,87.4,65.43,625419,38.84
RSP,66.86,59.45,82.24,53.75,53.44,202.45,49.49,53.63,52.23,50.86,91.19,90.5,62.17,8811850,204.37
ACWI,66.78,60.98,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3494601,148.75
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3696998,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.66,91.43,5.54,183151,37.49
BEEX,65.6,67.68,64.95,56.44,63.79,26.16,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1742,26.59
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1449877,53.94
AAXJ,64.58,58.87,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,579364,107.85
ARKK,64.37,54.54,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.98,69.35,40.45,9628494,92.65
BCCC,64.2,67.41,48.92,100.0,52.82,14.76,55.2,52.22,52.22,52.22,70.09,50.0,22.95,17591,20.7
AAPY,64.18,70.01,54.04,67.59,47.58,23.62,47.58,47.58,47.58,47.58,67.64,71.3,18.03,4724,24.71
FELG,64.16,56.5,76.2,64.19,57.99,41.61,59.68,54.77,55.21,54.09,87.03,81.89,56.94,393082,43.14
BBEM,62.89,60.01,69.78,54.63,52.37,72.29,52.37,52.37,52.37,52.37,70.03,98.32,36.19,2413,73.14
AVUV,62.43,53.11,83.2,40.95,53.82,118.89,54.63,56.56,56.86,52.83,93.24,98.58,53.54,1161218,116.26
FENY,62.3,59.27,59.55,88.57,65.58,31.86,46.16,68.94,70.34,63.89,40.24,100.0,34.88,2692473,35.26
AAPU,62.3,56.74,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2315868,37.89
BKMC,62.15,60.45,67.05,54.36,45.82,117.32,46.92,45.54,45.54,45.54,79.13,90.93,25.11,8430,118.61
AZYY,61.58,62.61,48.98,100.0,73.79,16.78,73.79,73.79,73.79,73.79,70.27,50.0,22.95,3805,19.77
ARKX,61.54,56.41,65.14,77.13,46.02,33.12,56.14,40.94,41.1,47.91,82.03,95.62,9.86,696139,35.53
AVLV,61.21,48.42,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.38,98.77,64.37,484308,84.52
AIA,61.2,53.32,76.99,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.48,100.0,28.58,411728,119.7
ACWX,61.16,49.86,78.52,62.6,52.1,72.56,54.22,53.19,53.16,46.66,84.06,95.67,52.04,1811269,74.92
BCI,60.73,58.31,66.08,55.31,50.69,24.58,65.96,47.86,47.76,51.57,55.83,100.0,38.47,713624,24.91
AVUS,60.38,49.63,82.35,42.6,48.04,120.54,38.08,52.41,52.21,50.85,91.4,91.4,61.23,222989,118.35
FEBT,60.37,59.15,66.63,45.17,49.78,39.69,49.66,49.81,49.81,49.81,70.08,88.82,36.73,11461,39.21
AESR,60.24,60.75,55.08,75.52,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28737,20.05
BBUS,60.18,51.23,78.95,43.7,56.12,127.76,62.76,56.28,55.68,53.98,89.48,86.88,57.42,169970,125.78
BBMC,60.05,58.4,66.82,45.45,95.4,117.82,95.4,95.4,95.4,95.4,72.42,93.22,29.49,3549,116.5
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3967825,34.69
ARKQ,59.59,52.53,67.95,69.12,50.16,128.72,57.02,47.09,50.06,47.57,84.06,94.8,17.84,146613,135.18
AQLT,59.22,54.46,65.82,62.3,78.1,29.94,81.94,77.14,77.14,77.14,67.87,91.66,33.28,10669,30.89
AIS,59.15,61.59,68.15,14.22,48.57,56.22,48.15,49.89,52.08,51.54,82.28,100.0,14.5,438543,51.6
AIVC,59.03,63.29,62.88,22.16,54.77,85.77,52.74,55.28,55.28,55.28,75.0,100.0,5.45,9865,80.19
FENI,58.93,43.73,80.55,66.85,59.63,38.89,59.34,59.77,59.61,57.52,73.64,96.03,70.55,1157084,40.6
BCUS,58.84,57.65,63.91,47.65,53.16,35.25,53.16,53.16,53.16,53.16,72.69,83.37,30.96,6323,35.04
AVDV,58.53,44.33,77.35,70.77,48.28,104.61,46.4,47.03,53.42,51.15,74.4,100.0,54.37,679014,110.34
FEMR,58.43,51.76,69.08,57.82,52.49,37.7,46.5,52.23,52.23,52.23,68.29,100.0,33.94,33224,38.46
RSPT,58.27,52.63,75.49,29.03,50.59,52.0,59.2,48.35,48.24,51.42,88.21,92.46,40.86,367747,49.41
BCFN,58.18,60.05,43.28,100.0,61.79,21.61,61.79,61.79,61.79,61.79,53.99,50.0,22.95,2756,25.57
BBCA,57.89,46.29,77.85,51.83,55.81,99.29,75.4,47.2,47.76,47.65,75.4,96.8,58.61,124047,99.75
RSST,57.88,50.44,65.93,70.67,57.26,31.38,59.5,52.74,52.57,52.68,75.41,97.57,17.95,63535,33.09
AIPO,57.63,66.64,52.87,24.7,53.02,30.6,54.56,53.85,52.51,56.07,80.46,50.0,24.02,681781,28.78
BAGY,57.55,54.79,49.76,100.0,57.43,31.99,57.43,57.43,57.43,57.43,72.51,50.0,22.95,7079,47.32
RSPE,57.37,53.74,64.21,53.38,60.94,31.34,64.44,60.07,60.07,60.07,70.55,91.15,25.37,6104,31.61
ARKG,57.29,48.5,58.89,100.0,55.02,29.8,68.93,51.85,49.36,45.68,90.33,67.48,12.19,2496881,34.39
AIPI,57.04,51.7,61.63,70.36,45.47,35.06,52.47,43.61,44.4,47.97,72.54,82.55,24.51,168185,36.94
AVLC,56.92,52.02,69.01,41.57,63.57,84.34,69.42,62.78,62.78,62.78,76.05,90.58,35.63,77983,82.6
