Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMDL,70.03,60.82,71.4,100.0,53.48,58.92,55.43,51.09,56.39,60.48,94.43,100.0,11.18,2902566,83.79
CGXU,69.83,72.62,71.07,52.44,54.16,35.62,59.55,50.55,49.53,55.17,66.34,87.68,57.2,1426166,35.84
BAI,69.58,63.68,68.21,100.0,63.79,45.33,66.14,62.89,63.63,57.51,70.28,84.02,47.35,2295733,54.46
BULZ,68.53,61.58,67.79,100.0,51.19,41.08,59.69,50.44,47.56,51.05,78.92,91.06,27.67,845766,56.09
BNO,67.84,62.86,73.43,59.8,47.03,59.32,38.52,46.62,58.93,54.91,96.39,100.0,15.64,1992200,60.81
AIA,67.38,53.73,77.56,71.08,70.74,142.87,35.12,75.11,85.38,72.95,86.94,100.0,40.45,481900,150.82
AVXC,67.26,66.57,67.67,67.99,68.28,84.33,58.21,70.7,70.7,70.7,68.27,98.67,30.81,85766,88.3
CIBR,66.86,72.28,59.75,80.76,48.81,94.48,51.77,49.27,49.26,48.78,47.01,82.91,47.59,1008000,102.35
COPX,66.5,60.0,71.49,67.59,55.35,95.27,52.19,56.31,54.73,52.83,78.8,90.79,40.45,2924233,99.65
BESF,65.08,65.39,65.08,63.88,68.15,41.75,68.15,68.15,68.15,68.15,60.16,92.08,39.32,3566,43.25
BCI,64.14,56.33,74.47,43.69,62.98,26.38,72.86,62.22,61.41,50.07,80.2,94.41,44.53,1006066,25.97
AMLP,63.76,48.26,79.89,45.1,56.14,56.19,58.66,52.74,51.23,53.87,78.21,96.29,62.72,1059866,55.51
RWEM,63.59,65.05,57.23,89.51,55.41,37.87,55.06,55.5,55.5,55.5,63.06,82.7,20.71,35528,42.02
QTOP,63.44,75.13,53.21,67.87,60.09,37.62,59.77,55.4,55.78,56.47,46.52,83.01,26.26,164866,39.38
COMB,63.43,70.17,61.98,43.74,56.7,28.49,52.81,58.01,58.01,58.01,64.43,94.26,21.45,57900,28.05
CARZ,63.05,66.81,52.66,100.0,83.88,107.56,83.88,83.88,83.88,83.88,45.78,100.0,5.45,2833,123.17
CPER,63.01,71.35,59.1,49.22,53.41,41.05,42.36,56.46,47.61,40.81,64.64,90.31,16.23,782433,40.97
AMDG,62.41,54.56,61.17,100.0,68.18,99.7,65.76,68.79,68.79,68.79,70.09,100.0,5.45,46733,141.38
CMDY,62.28,66.11,63.56,40.51,52.24,65.27,53.16,53.28,53.22,53.22,66.1,93.87,25.24,83866,63.76
CNEQ,61.84,69.5,54.37,68.6,52.64,40.19,49.23,52.68,56.44,54.04,47.44,76.72,36.39,327166,42.15
AVSE,61.4,62.32,59.22,68.57,85.12,80.47,86.28,84.83,84.83,84.83,63.76,86.31,22.33,23666,84.39
AMDW,61.21,48.84,63.34,100.0,49.59,87.44,57.54,49.77,49.84,50.49,70.78,100.0,11.88,118100,101.66
AOTG,60.24,71.12,52.92,53.32,90.46,66.53,90.46,90.46,90.46,90.46,56.47,81.66,15.26,6500,67.08
BSOL,60.18,56.35,55.28,100.0,52.54,14.04,62.51,46.22,54.49,51.29,88.27,50.0,22.95,2565166,26.6
QQQM,60.17,54.36,63.51,66.74,47.4,294.97,46.37,48.17,44.87,50.34,57.92,83.89,46.24,2191233,307.85
AIPI,59.71,69.43,53.28,52.94,52.77,36.9,53.69,62.71,63.19,56.37,47.87,82.84,25.1,272833,37.17
SAMM,59.58,70.02,53.41,48.64,98.76,34.27,98.76,98.76,98.76,98.76,59.6,72.41,24.02,8666,34.15
AMUU,59.42,45.09,62.76,100.0,58.44,208.51,60.71,57.35,57.35,57.35,74.64,100.0,5.45,75666,293.65
ROM,59.41,55.91,54.09,100.0,52.29,147.17,39.67,55.45,55.45,55.45,48.14,94.62,13.75,24633,171.82
AMDY,59.4,45.79,64.13,90.23,49.51,46.26,53.74,53.03,53.24,58.33,76.85,100.0,7.43,316800,51.43
RSPT,59.36,50.64,64.14,70.37,46.64,64.01,50.96,44.87,44.99,52.89,41.08,100.0,49.21,394200,67.44
CHPS,59.27,53.13,56.04,100.0,57.19,85.58,60.36,55.72,55.72,55.72,54.84,100.0,6.15,24800,107.97
COMT,58.91,50.99,67.85,45.85,50.63,37.03,55.66,50.75,51.18,48.87,74.08,96.82,26.78,196300,36.65
CMDT,58.89,50.25,67.54,50.22,54.33,35.68,50.87,54.63,54.63,54.63,62.5,94.33,42.15,48900,35.7
COAL,58.79,68.37,50.95,59.62,52.97,28.4,41.04,55.06,55.06,55.06,65.35,75.55,5.45,55766,29.1
BUG,58.58,65.62,48.06,83.04,52.37,40.87,63.67,46.88,44.08,46.77,49.38,73.28,17.11,641500,44.55
AIFD,58.28,56.61,54.13,85.74,56.49,52.63,56.49,56.49,56.49,56.49,43.88,99.07,13.65,8266,57.8
AIPO,58.08,49.25,56.76,100.0,46.77,29.2,50.03,44.91,43.19,53.62,53.16,83.78,29.43,1442233,34.79
BBJP,57.96,45.42,68.11,57.4,66.26,78.25,54.04,57.74,56.78,56.43,73.21,79.39,49.01,2411466,79.72
CNAV,57.86,56.82,50.27,100.0,77.08,39.39,77.08,77.08,77.08,77.08,44.75,84.26,17.05,10766,48.17
AFOS,57.75,55.41,58.03,65.67,63.67,46.12,58.73,64.91,64.91,64.91,31.68,100.0,39.8,13966,48.0
QTOC,57.56,69.88,49.36,49.23,94.05,39.07,94.05,94.05,94.05,94.05,49.76,80.03,13.12,20000,38.99
BEG,57.33,51.67,53.32,100.0,49.72,50.03,32.2,49.19,48.3,58.05,82.66,50.0,22.95,542033,121.25
