Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16100,29.37
CANQ,67.74,70.02,64.8,65.45,67.56,29.56,67.56,67.56,67.56,67.56,74.18,79.09,37.2,6466,30.75
FCUS,67.63,69.09,61.05,82.6,82.75,39.0,88.72,81.26,81.26,81.26,69.64,100.0,5.59,42933,42.46
FEX,67.36,70.08,69.62,44.51,79.28,129.82,80.8,78.9,78.9,78.9,74.23,93.34,36.57,25933,128.06
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43533,54.88
BIGY,66.78,70.05,65.4,53.62,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17566,51.89
DECP,66.55,70.04,67.88,42.72,71.02,31.44,71.02,71.02,71.02,71.02,72.85,88.53,37.98,11366,30.88
DMXF,66.44,70.44,64.35,51.72,68.72,82.18,96.75,46.07,63.55,63.6,77.7,91.7,16.88,217800,82.53
EMMF,66.39,67.48,67.45,56.64,65.76,36.23,52.46,69.09,69.09,69.09,75.0,97.91,23.1,27700,36.84
DHDG,66.35,70.13,67.31,42.17,89.43,35.43,89.76,89.35,89.35,89.35,72.95,84.7,40.45,56566,34.75
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190300,54.43
DECU,65.91,68.18,68.26,45.19,69.91,28.14,68.84,70.18,70.18,70.18,73.16,86.72,41.01,37733,27.8
FNDE,65.79,56.21,84.94,51.47,66.11,40.77,73.54,69.36,67.0,58.36,100.0,97.45,52.77,848100,40.92
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34766,20.05
AZYY,65.7,70.01,49.12,100.0,71.8,16.54,71.8,71.8,71.8,71.8,70.68,50.0,22.95,3700,19.77
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6166,31.5
ESIX,65.34,70.0,64.11,44.06,96.79,34.72,96.79,96.79,96.79,96.79,75.0,91.06,19.96,2500,34.21
DDEC,65.26,67.15,68.17,44.64,92.84,46.19,94.64,92.39,92.39,92.39,70.55,87.91,42.37,48500,45.58
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,42000,50.53
BDVG,64.86,65.06,66.37,58.52,90.26,13.52,90.26,90.26,90.26,90.26,67.42,91.99,35.25,13033,13.82
CNYA,64.84,70.34,60.71,49.01,80.14,36.46,54.84,86.46,86.46,86.46,75.23,92.92,6.18,103500,36.37
AOTS,64.62,69.13,50.63,88.73,95.51,22.98,95.51,95.51,95.51,95.51,75.0,50.0,22.95,1633,25.44
SSPY,64.52,65.61,66.48,51.62,84.39,93.19,84.39,84.39,84.39,84.39,72.78,92.02,29.34,4866,93.57
DVLU,64.48,64.8,65.52,59.07,72.75,37.08,72.75,72.75,72.75,72.75,75.0,92.39,23.12,9433,37.94
DOJE,64.08,66.78,49.57,100.0,70.06,9.36,71.64,69.44,69.44,69.44,71.97,50.0,22.95,67000,27.11
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
DGRE,63.33,65.32,64.72,47.51,84.61,37.44,89.93,83.28,83.28,83.28,75.0,100.0,11.56,45966,37.21
CBTL,63.13,65.75,48.49,100.0,75.14,18.76,75.14,75.14,75.14,75.14,68.86,50.0,22.95,5366,25.03
BSVO,63.13,62.16,70.51,42.67,68.68,27.22,82.1,62.31,62.31,62.31,73.52,100.0,32.58,174166,26.73
ARKW,62.88,59.98,56.83,100.0,65.23,139.11,53.84,75.26,74.95,69.61,82.91,66.14,15.55,194000,180.21
COWS,62.73,63.2,64.06,55.52,74.36,34.7,74.36,74.36,74.36,74.36,71.48,91.62,23.24,8400,35.18
BFEB,62.59,62.73,67.73,43.81,66.2,50.81,64.06,66.74,66.74,66.74,73.93,89.02,35.65,16866,50.04
AOTG,62.54,62.44,57.29,81.47,91.23,54.74,91.23,91.23,91.23,91.23,75.0,75.64,15.23,14233,59.42
DRUP,62.4,65.58,46.65,100.0,65.4,58.11,65.4,65.4,65.4,65.4,75.0,44.91,15.62,2566,68.88
DTRE,62.36,70.0,56.63,40.36,68.58,43.45,68.58,68.58,68.58,68.58,75.0,76.75,11.73,1266,42.43
ARLU,62.18,60.24,66.39,58.13,79.31,30.62,79.31,79.31,79.31,79.31,74.82,85.56,34.18,12333,31.26
CTIF,61.9,70.03,50.72,56.28,69.1,51.94,69.1,69.1,69.1,69.1,74.84,50.0,23.41,13633,52.77
FFOG,60.53,58.81,60.18,71.23,73.5,47.46,60.44,76.67,76.67,76.67,75.0,77.0,23.28,40000,50.12
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65800,10.87
DDTJ,60.25,70.06,49.43,44.18,78.83,19.52,78.83,78.83,78.83,78.83,71.57,50.0,22.95,23333,19.24
DJIA,60.18,61.79,56.54,64.03,66.89,21.59,68.02,65.48,64.87,62.7,63.74,69.66,32.85,118333,22.38
BCIL,59.06,61.41,45.57,93.3,91.33,29.49,91.32,91.33,91.33,91.33,72.66,29.04,33.25,36833,33.07
CNRG,58.96,54.33,58.0,87.77,67.44,96.05,68.31,67.22,67.22,67.22,62.78,97.71,6.11,5966,106.07
ACLC,58.77,58.89,62.56,44.89,76.17,80.93,72.18,77.17,77.17,77.17,75.0,85.52,21.27,16100,79.91
BKIE,58.47,51.12,70.95,55.18,69.07,99.73,66.18,75.57,75.43,75.43,84.78,94.9,26.87,43333,101.04
BJAN,58.45,55.87,66.94,42.97,73.55,56.86,71.53,74.05,74.05,74.05,73.94,88.44,33.68,14033,55.88
RSPN,58.43,51.29,66.93,67.96,73.47,61.15,85.5,66.95,65.5,65.5,70.85,93.66,31.17,75766,64.03
PJFG,58.39,50.44,60.74,93.85,67.64,109.51,67.64,67.64,67.64,67.64,75.0,77.95,24.03,4600,123.0
AVNV,58.36,50.05,72.03,56.17,74.41,84.33,74.41,74.41,74.41,74.41,75.0,100.0,35.92,6566,85.65
MSLC,58.27,50.69,74.09,44.61,73.04,56.41,73.19,73.11,73.11,73.11,78.03,86.19,55.37,66766,55.66
AAPY,58.1,56.04,56.79,74.02,83.16,23.48,83.16,83.16,83.16,83.16,71.43,75.36,18.03,2900,24.98
AIUP,57.96,65.27,50.63,43.37,99.01,26.97,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6866,26.53
DDTL,57.88,64.71,48.46,53.33,70.07,21.47,68.73,70.41,70.41,70.41,68.79,50.0,22.95,23366,21.65
DDIV,57.8,53.52,65.8,53.29,73.12,43.89,73.12,73.12,73.12,73.12,75.0,89.41,27.51,5333,44.26
BIDD,57.77,50.24,69.73,57.37,68.11,30.89,57.94,70.02,70.02,70.02,75.0,92.7,36.78,22600,31.47
EVLU,57.24,49.15,70.88,53.96,78.4,37.0,78.4,78.4,78.4,78.4,75.0,100.0,32.09,3133,37.37
BLCV,57.22,50.18,68.91,55.06,67.36,38.69,66.89,67.48,67.48,67.48,74.81,89.62,37.87,15133,39.19
ATCL,57.13,63.96,49.21,47.25,74.39,24.98,78.89,73.26,73.26,73.26,70.93,50.0,22.95,31166,24.81
