Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885566,88.46
IJS,69.08,71.07,70.45,54.31,77.92,129.44,59.52,83.8,83.56,76.6,60.48,94.79,53.7,983366,130.85
AMLP,68.57,58.59,82.14,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.72,99.22,62.72,1265466,53.27
XBI,67.89,70.74,64.86,71.64,45.1,131.66,42.64,45.7,47.66,50.08,50.63,100.0,40.45,8018266,139.19
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
EFV,66.24,56.66,75.65,57.49,57.18,78.65,47.74,62.19,56.72,46.64,72.46,94.85,56.97,3086266,80.15
BBEU,66.15,70.23,64.33,58.93,52.36,77.52,39.53,58.72,60.06,47.29,64.06,76.16,50.86,637833,79.29
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
SDVY,63.78,64.83,63.35,61.73,52.83,41.54,42.7,56.34,57.34,55.47,49.9,82.53,56.66,1172166,42.79
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1244766,35.53
CHPY,63.25,51.41,77.89,37.41,49.73,77.6,43.36,55.58,55.17,53.32,86.82,100.0,41.66,577266,75.23
BRIF,63.24,66.81,64.71,41.62,94.4,35.07,94.4,94.4,94.4,94.4,60.0,97.25,32.23,57700,34.35
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6122666,92.65
EFA,62.09,54.29,69.27,57.4,47.06,103.98,39.31,47.1,44.53,50.74,70.67,82.11,52.67,14293866,105.94
KRE,62.04,64.55,57.78,73.26,52.21,69.37,49.26,52.11,54.88,54.24,60.18,75.33,34.49,13586600,73.65
CHAT,61.65,52.89,71.68,46.56,45.89,89.84,24.31,52.79,57.17,60.37,83.35,100.0,25.04,706933,89.07
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
BOTT,61.07,56.74,56.75,100.0,55.76,55.42,62.06,48.59,48.59,48.59,48.21,100.0,16.26,38233,70.07
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
TDIV,59.93,54.83,67.55,42.19,50.63,115.92,46.14,52.64,51.74,52.38,63.83,92.02,43.35,92466,113.7
TECL,59.6,42.79,77.25,38.64,51.5,207.85,38.38,56.51,57.0,57.76,87.43,100.0,38.83,958400,202.11
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
BOTZ,58.71,58.11,58.2,63.62,46.94,40.29,41.04,48.69,49.61,51.09,64.23,76.91,29.34,935500,41.71
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236900,80.69
FMDE,58.56,48.91,67.59,52.03,49.08,39.19,34.13,53.86,56.64,59.1,59.88,79.67,62.5,718433,39.39
BBCA,58.48,42.33,72.81,51.39,56.57,100.54,51.47,71.25,71.24,54.05,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,58.66,136.25,62.38,57.86,58.45,56.38,63.71,94.63,19.78,236033,138.43
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
EFG,57.85,58.18,57.76,56.96,48.21,121.48,39.36,51.58,49.54,53.82,68.51,57.62,45.38,709100,123.63
BKGI,57.78,47.59,67.84,48.19,49.58,46.47,30.75,56.28,55.85,55.97,60.67,97.86,41.17,236400,46.26
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
SEEM,57.59,54.08,59.33,62.96,52.38,38.2,61.88,50.01,50.01,50.01,36.52,100.0,38.5,30766,39.48
BOBP,57.58,60.58,54.76,59.69,71.09,30.71,71.09,71.09,71.09,71.09,36.02,88.82,36.88,3333,31.47
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
AVES,57.18,59.6,54.83,59.2,52.02,66.28,48.04,51.29,51.24,55.31,36.69,94.73,29.43,75633,67.84
WCMI,57.01,55.65,57.81,58.49,45.2,18.9,42.87,45.85,45.73,51.3,44.96,80.89,45.88,460566,19.31
AMJB,57.0,50.18,65.84,40.04,61.1,37.04,61.32,61.05,61.05,61.05,55.87,100.0,37.62,37100,36.14
ASTX,56.91,43.14,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6828766,114.18
CIBR,56.89,53.07,67.77,17.74,49.78,84.28,43.92,52.38,55.86,53.91,97.52,55.31,47.59,1469700,77.99
CHGX,56.37,57.58,58.4,41.42,58.81,31.96,58.81,58.81,58.81,58.81,60.24,91.87,17.19,9033,31.29
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
TDI,56.28,53.08,58.36,58.68,72.73,44.75,76.66,66.72,66.72,66.72,37.76,98.39,35.7,45200,45.74
AIS,56.28,45.95,65.6,51.03,50.43,71.41,38.21,52.76,53.38,52.28,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
BBAX,55.99,48.17,60.46,64.93,49.29,61.41,54.48,46.15,45.8,33.88,36.53,85.87,58.73,280833,63.79
ADPV,55.92,61.14,52.33,53.03,65.5,46.07,63.1,66.1,66.1,66.1,47.38,79.33,26.61,12733,46.42
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,57.95,68.09,45.88,61.51,62.31,63.8,36.96,96.86,37.43,141333,69.08
ASMH,55.75,47.38,66.71,34.4,75.35,110.91,75.35,75.35,75.35,75.35,65.18,100.0,29.66,1466,106.75
BCDF,55.55,61.09,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2966,36.27
KOOL,55.08,58.67,52.36,54.35,64.94,14.55,64.94,64.94,64.94,64.94,31.15,94.24,28.25,12833,14.71
TEK,54.83,50.02,58.78,54.3,54.29,39.47,54.29,54.29,54.29,54.29,54.31,97.2,19.18,3933,39.9
EFAV,54.82,43.45,61.78,65.47,61.01,91.45,62.66,61.05,60.16,54.65,65.7,63.59,55.08,590133,95.13
BDVG,54.75,45.6,64.67,41.72,61.35,14.1,61.35,61.35,61.35,61.35,64.44,90.12,35.25,2500,13.82
ASIA,54.73,50.02,57.13,61.59,56.19,42.93,56.19,56.19,56.19,56.19,42.82,99.67,24.18,2966,44.21
WCME,54.63,59.91,48.92,62.08,48.23,19.13,47.65,48.38,48.38,48.38,30.55,80.2,33.87,11166,19.73
BITI,54.63,39.73,57.47,100.0,53.62,23.05,53.34,56.84,56.05,51.52,78.31,80.69,6.07,1034433,29.0
ASHR,54.36,49.64,55.46,67.73,51.5,35.35,39.44,61.68,60.48,56.51,51.27,91.95,17.78,3809700,36.99
KQQQ,54.34,51.14,56.92,54.24,46.01,30.79,30.02,49.57,49.57,49.57,54.47,89.59,21.67,52033,31.12
SEIM,54.17,47.28,60.57,49.7,58.74,52.92,53.09,58.47,58.47,58.47,49.23,93.76,35.09,59300,52.88
KOMP,54.09,50.39,59.03,44.19,64.79,70.54,78.04,54.99,54.68,54.66,58.26,90.08,23.69,60033,69.53
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80066,20.11
ALAI,53.93,50.32,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61333,42.89
LST,53.85,47.9,59.94,47.18,52.96,45.68,59.9,51.23,51.23,51.23,52.71,93.04,29.76,23333,45.36
BALQ,53.83,66.88,44.44,48.54,67.88,56.55,67.88,67.88,67.88,67.88,57.3,50.0,22.95,3400,56.34
KRMA,53.81,52.79,56.9,42.4,49.98,47.51,49.98,49.98,49.98,49.98,54.96,88.96,21.76,3066,46.62
APLX,53.81,44.79,51.78,100.0,46.58,33.55,47.07,41.71,41.91,56.24,78.27,50.0,22.95,1694200,60.0
AIFD,53.74,50.12,57.33,50.23,61.54,51.26,76.3,57.85,57.85,57.85,52.28,100.0,13.44,14000,51.29
AMDY,53.66,44.21,61.56,51.92,60.66,53.64,49.69,65.51,64.67,55.4,70.38,100.0,6.42,405933,53.9
BBIN,53.65,42.37,61.6,59.05,55.37,78.08,50.22,52.93,52.63,54.06,48.27,82.29,53.01,65233,79.89
AVNM,53.55,45.25,59.76,55.7,45.76,83.05,54.04,44.63,44.63,44.63,41.02,95.9,39.46,28500,84.25
BKDV,53.47,40.38,65.39,46.2,52.92,32.69,49.46,51.79,53.58,46.42,55.88,93.9,43.21,255700,32.38
BMNZ,53.45,44.57,51.24,100.0,65.79,18.37,74.07,68.11,68.32,53.12,76.73,50.0,22.95,803633,47.99
BBLU,53.43,45.69,61.61,43.47,60.48,16.62,67.21,59.28,59.52,59.53,57.79,88.94,34.19,109466,16.35
TEKX,53.42,50.03,58.87,39.73,46.25,62.9,46.25,46.25,46.25,46.25,63.53,100.0,5.45,4700,61.33
BBMC,53.42,49.68,56.4,53.48,68.61,120.94,68.61,68.61,68.61,68.61,41.37,93.41,30.77,5266,122.0
AIVC,53.3,50.06,57.54,45.06,56.44,104.93,67.88,53.58,53.58,53.58,59.74,100.0,5.45,9100,103.65
BINV,53.28,44.36,55.8,76.38,69.52,42.75,79.25,67.09,67.09,67.09,39.72,87.61,37.45,30333,45.77
SECT,52.93,40.68,63.7,48.1,53.03,69.71,57.99,49.5,49.56,49.56,55.57,88.37,44.39,77400,69.38
CIFG,52.79,52.43,43.64,100.0,48.75,12.39,24.82,57.57,57.87,59.05,55.02,50.0,22.95,373000,16.08
AMZA,52.64,50.56,55.86,44.85,45.4,48.17,56.21,45.02,45.02,45.02,47.89,89.96,25.37,31266,47.56
AAPW,52.52,50.07,57.59,37.01,59.31,41.72,62.53,58.51,58.51,58.51,66.9,89.24,9.79,10400,40.4
ADIV,52.38,61.76,44.11,56.2,64.88,19.05,64.88,64.88,64.88,64.88,37.99,74.91,15.31,6400,19.35
ACVF,52.36,50.39,55.42,44.92,62.0,53.37,62.0,62.0,62.0,62.0,54.85,82.91,24.0,8200,52.7
BIB,52.3,49.82,46.88,89.3,58.49,81.97,58.49,58.49,58.49,58.49,30.68,98.6,5.45,7100,90.9
EFNL,52.25,50.08,55.77,43.33,62.41,56.74,62.41,62.41,62.41,62.41,53.37,100.0,6.98,4900,55.81
