Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,69.34,70.08,70.17,62.23,53.13,49.4,35.38,59.93,54.28,50.84,47.09,100.0,62.28,674629,50.96
AVEM,68.54,71.43,66.39,67.77,45.0,94.7,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1451035,99.1
ASHR,67.06,76.46,60.93,60.06,53.7,36.06,56.56,51.86,54.95,57.0,63.93,94.42,18.37,5545460,36.99
ACWI,65.68,66.58,65.8,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.59,94.17,56.29,3929702,159.0
AVUS,64.61,59.73,69.99,57.22,45.01,125.96,33.73,48.51,49.22,51.98,49.97,97.52,61.23,257920,128.28
AIQ,64.54,63.61,60.32,89.34,46.06,63.35,33.21,58.41,62.73,59.16,37.68,100.0,40.45,5323562,70.26
AVUV,64.32,55.49,73.67,52.89,52.05,122.38,54.07,53.09,51.35,50.96,64.6,100.0,53.54,1217206,123.27
AIA,63.76,61.14,62.59,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.16,100.0,40.45,298407,150.28
RSPT,62.95,56.92,64.3,80.33,56.55,62.33,50.53,58.58,58.58,51.68,41.54,100.0,49.21,732221,67.44
AGEM,60.98,67.27,54.31,69.17,52.88,48.67,53.93,52.62,52.62,52.62,24.17,100.0,36.16,9417,51.12
AMLP,60.74,57.86,60.03,75.86,50.02,51.65,45.15,50.16,49.4,50.7,43.34,74.42,62.72,2085162,55.22
AMZO,60.26,67.08,46.85,100.0,49.71,18.85,50.0,49.64,49.64,49.64,64.19,50.0,22.95,15136,27.58
BIB,59.79,61.28,59.54,55.1,74.6,89.74,74.34,74.67,74.67,74.67,70.02,95.43,5.45,21068,90.9
BBH,59.76,70.22,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.21,7.52,6726,202.91
ARTY,59.63,50.83,61.38,86.1,46.88,74.42,49.18,46.48,46.93,51.19,48.7,100.0,31.1,866563,81.8
BBEM,59.03,62.28,54.02,71.1,76.63,77.41,76.63,76.63,76.63,76.63,22.48,100.0,37.18,40548,81.72
BBUS,58.87,53.89,61.79,64.23,55.06,132.32,73.11,47.11,46.95,48.09,36.0,91.32,57.42,170983,137.2
BITI,58.82,55.36,59.1,71.29,51.8,27.4,47.52,58.75,58.61,52.24,77.37,86.35,6.01,1525433,28.94
ASHS,58.44,58.22,58.25,60.31,58.08,46.49,59.46,58.12,58.12,58.12,61.75,100.0,5.45,12073,47.72
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3969425,78.0
BASV,57.38,60.79,56.9,46.14,50.99,30.42,52.6,50.59,50.59,50.59,43.71,82.44,42.49,29355,30.13
BBC,57.26,52.98,62.64,47.43,59.84,48.49,54.8,61.1,61.1,61.1,74.31,100.0,5.45,40487,48.18
AVDV,57.23,43.17,66.52,66.98,48.34,104.89,52.73,48.27,47.45,48.67,43.97,99.49,54.37,645233,109.54
BLCV,57.07,57.46,58.96,46.06,62.89,40.72,55.54,64.73,64.73,64.73,45.17,90.67,38.05,12168,40.32
BKDV,56.4,50.93,61.87,50.96,45.05,33.28,29.39,48.64,47.93,54.86,41.54,97.43,44.11,289692,33.36
RSPN,56.19,61.3,50.56,63.88,59.47,61.66,34.76,70.47,70.19,61.89,43.03,73.05,33.1,86065,63.88
