Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.03,60.5,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1219433,55.22
AMJB,68.3,74.83,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61533,37.01
XBI,67.73,60.0,80.46,34.97,56.88,164.28,63.94,52.22,53.1,47.51,95.22,100.0,40.45,9289700,158.33
ESGE,67.13,69.87,63.2,75.84,47.99,53.42,45.12,49.64,50.24,55.55,46.57,96.78,43.42,572400,57.11
IXN,67.03,65.1,67.05,74.65,49.85,140.43,27.36,56.45,56.26,66.78,53.19,100.0,44.77,399033,149.65
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629966,70.26
IVW,66.47,64.07,69.38,61.5,47.31,137.77,52.64,46.62,49.19,50.65,67.82,88.44,48.95,1480066,141.85
RSPT,66.45,60.01,69.67,76.12,51.16,63.04,47.77,55.1,54.89,45.75,56.89,100.0,49.21,881333,67.44
CGGO,66.06,63.67,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1119400,42.88
MTUM,66.03,66.2,63.45,78.23,49.8,321.2,49.02,50.09,50.4,44.89,45.5,93.39,49.46,1961533,345.59
UPRO,66.03,58.84,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2033333,151.08
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891333,37.27
VHT,65.19,51.48,80.2,44.97,45.84,306.54,69.18,39.8,41.02,44.5,92.01,80.15,66.47,239066,302.73
QTUM,65.06,65.23,61.26,83.35,49.46,155.57,41.95,52.46,52.15,50.16,38.82,100.0,42.26,376300,169.72
EWJ,64.88,63.94,65.32,66.41,49.0,93.52,48.68,51.23,50.15,47.43,53.77,91.34,48.45,5663200,97.52
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887466,59.88
IYW,64.68,59.13,68.49,67.86,49.5,249.28,45.33,51.97,53.09,50.38,61.35,99.1,41.11,390433,260.93
FTEC,64.68,56.75,68.83,75.61,47.89,281.24,42.3,49.2,49.34,48.97,59.5,97.43,46.34,241533,300.48
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817566,35.84
FELC,64.42,51.25,77.53,51.51,50.6,42.41,38.47,54.24,53.79,37.49,71.72,93.71,65.43,760533,42.57
AAXJ,64.15,63.91,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,738700,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779400,65.64
FDVV,64.04,47.97,80.02,48.44,46.66,61.77,46.23,50.82,50.68,48.23,82.24,91.88,63.58,658600,61.53
SCHG,63.94,60.04,67.95,59.54,46.67,34.54,51.64,46.6,47.27,46.73,82.13,71.94,46.76,7548533,35.38
DFIV,63.9,53.1,74.64,53.44,50.48,54.98,41.19,57.07,57.15,50.8,68.15,95.86,57.47,976466,55.46
ICVT,63.72,59.36,64.96,74.91,68.32,118.56,39.37,77.48,76.29,69.66,40.88,100.0,52.18,689200,126.44
IJR,63.44,51.94,74.17,55.77,52.46,145.47,56.57,46.6,48.15,48.39,68.86,96.41,54.43,2725000,147.6
BBJP,63.34,61.51,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1675566,78.64
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3805033,159.0
ACWX,63.19,60.4,65.9,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.18,90.21,52.37,1180966,77.57
IWV,63.12,51.57,74.62,51.8,55.92,428.4,65.98,53.91,54.64,37.48,73.57,90.07,57.82,104300,430.34
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7966,43.25
THRO,62.88,57.27,68.68,56.32,62.82,43.02,51.19,64.54,63.75,51.48,61.47,86.63,56.15,801400,43.71
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3147266,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,431000,50.96
CGGR,62.59,64.89,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2684100,47.99
EMCS,62.54,77.8,47.28,77.83,50.35,46.01,43.5,55.03,55.03,55.03,24.74,100.0,12.06,131200,49.45
SPDW,62.37,58.42,65.91,60.45,72.51,50.09,66.1,73.33,72.53,63.2,52.3,91.55,51.88,4907333,51.43
TQQQ,62.3,50.54,64.17,100.0,52.26,76.34,50.11,51.65,56.25,51.07,54.23,94.43,40.45,64369633,87.89
ASHR,62.1,69.31,55.65,65.54,58.13,35.88,60.94,56.54,56.44,52.19,54.43,90.43,16.49,4410900,37.33
IYH,61.91,52.9,72.28,46.12,45.02,68.62,65.79,26.8,27.01,42.3,85.57,75.45,53.09,504400,67.96
IYE,61.61,47.55,65.19,100.0,53.72,58.32,61.17,53.74,54.35,53.24,68.51,89.92,32.45,1170466,66.73
BCI,61.54,47.59,65.83,95.9,62.11,22.99,79.67,53.49,54.68,65.29,62.47,94.12,36.76,731766,25.97
ASHS,61.5,77.9,48.17,62.58,56.31,46.49,67.39,53.17,53.17,53.17,32.95,100.0,5.45,21900,48.0
SPUS,61.49,57.01,64.64,63.66,49.85,57.46,48.51,52.64,54.83,53.3,54.55,96.87,38.82,330733,59.49
CHPY,61.48,51.23,64.56,87.08,49.16,79.5,29.07,57.71,57.29,45.86,46.33,100.0,44.47,710366,87.62
DXJ,61.44,46.24,73.83,60.28,53.48,174.67,58.02,54.68,54.81,44.46,58.46,100.0,61.23,244200,179.28
QLC,61.04,63.62,61.21,49.84,52.19,90.69,58.78,50.54,50.54,50.54,52.32,96.35,30.6,103366,90.65
IWY,60.85,58.23,61.37,68.73,53.44,288.65,51.59,55.22,54.3,54.64,66.36,66.98,48.99,300233,302.83
UDOW,60.8,59.88,62.69,55.08,47.05,70.7,40.94,49.5,54.91,47.3,79.0,90.69,10.98,1843466,71.61
SPYM,60.72,58.51,63.92,53.6,68.32,88.47,76.39,75.17,75.12,45.46,71.46,90.97,23.56,12443800,89.27
PVAL,60.72,42.96,76.38,53.49,64.81,51.55,64.02,64.12,62.68,55.0,63.23,96.96,67.7,1451566,52.0
JIVE,60.68,52.15,67.81,59.16,46.92,92.98,42.88,45.36,45.82,49.76,45.4,98.95,57.64,308266,95.16
CGUS,60.59,48.07,72.86,49.34,64.25,44.59,61.56,70.86,70.01,55.95,69.9,85.74,61.28,1023533,44.52
BBP,60.42,67.42,63.21,18.52,46.45,103.62,43.0,47.31,47.31,47.31,75.0,98.68,8.06,14200,96.06
VONV,60.31,38.5,80.05,48.81,51.83,108.06,57.89,47.65,46.07,56.22,74.55,98.37,65.11,693500,107.74
EWU,60.29,51.72,66.18,65.09,59.7,46.41,70.0,56.48,53.14,50.02,69.01,78.48,48.54,3840466,48.23
ARTY,60.27,51.64,60.35,94.41,48.62,72.72,44.77,52.02,52.21,51.85,44.3,100.0,32.82,547933,81.8
KRE,60.12,56.64,64.22,53.51,51.3,74.65,44.18,56.82,56.16,48.43,74.5,75.91,38.6,13937300,75.31
BBEM,59.92,64.14,53.55,74.87,64.39,77.11,64.39,64.39,64.39,64.39,23.34,97.99,36.95,20166,82.23
GLDM,59.91,51.38,58.71,100.0,49.95,81.54,51.71,54.3,44.49,44.64,56.36,62.83,56.66,3376933,109.74
BUFR,59.89,40.43,76.26,55.86,52.68,36.71,57.22,54.36,47.66,49.63,73.08,83.87,71.1,1326833,37.26
CHAT,59.84,51.36,58.85,98.71,55.33,92.39,48.36,60.54,66.35,55.23,42.36,100.0,30.09,713333,105.2
SBIO,59.83,65.42,62.71,23.06,64.43,68.94,66.13,62.44,60.45,58.14,73.95,100.0,6.1,85766,64.59
AIRR,59.71,49.39,63.57,81.69,59.33,124.35,50.75,61.74,60.45,56.75,36.7,98.21,54.51,644433,135.05
BBUS,59.67,49.19,69.23,53.77,55.1,135.56,70.84,50.29,50.69,50.53,59.06,89.51,57.42,123600,136.85
SCHV,59.64,44.62,72.04,57.77,47.37,34.32,45.08,48.35,47.35,51.06,53.15,97.79,64.04,2019966,35.0
VXF,59.63,52.41,66.82,52.54,50.72,242.74,53.16,52.77,51.35,49.6,66.98,85.65,44.66,358400,244.29
BBAX,59.51,58.64,59.01,65.45,55.23,60.79,58.91,55.5,55.08,52.53,50.54,66.59,60.05,300900,63.23
DFEM,59.33,45.52,67.32,74.61,47.2,39.73,45.42,49.42,52.39,51.07,41.91,96.58,62.83,803600,42.33
AVXC,59.3,64.37,51.62,77.41,56.56,82.69,64.03,54.69,54.69,54.69,21.26,100.0,30.61,26800,88.77
CGDV,59.22,41.19,75.26,51.16,52.34,49.14,48.55,55.63,56.44,50.77,67.35,94.83,61.67,3736933,49.28
LCAP,59.12,52.52,65.85,51.91,68.1,33.42,72.5,67.0,67.0,67.0,51.76,92.44,51.26,31333,33.58
BKLC,59.1,48.75,68.5,53.52,62.31,144.16,68.19,54.84,54.85,53.77,56.92,90.26,56.63,177200,145.44
SOXY,58.88,65.26,47.88,88.38,63.13,103.19,67.32,60.88,60.88,60.88,22.34,100.0,16.86,52633,114.14
AFLG,58.86,63.08,56.21,55.21,64.27,43.59,77.56,60.1,58.96,58.96,46.55,89.44,28.72,98200,44.17
AFOS,58.78,58.46,56.19,72.98,53.48,45.24,54.62,53.2,53.2,53.2,26.16,100.0,40.12,12866,48.0
IWN,58.68,37.17,76.74,54.4,51.89,219.5,49.03,54.22,53.46,48.37,71.28,100.0,55.97,462666,221.94
SEEM,58.56,59.1,55.17,73.39,64.86,39.05,66.09,63.76,63.76,63.76,24.19,100.0,39.01,165466,41.48
AGEM,58.5,60.57,54.09,72.29,61.82,48.37,62.84,61.56,61.56,61.56,23.44,100.0,36.28,15833,51.23
VFMO,58.42,59.01,57.05,62.89,46.57,238.37,38.33,47.83,47.73,49.96,36.43,96.29,35.33,71133,246.3
DFAE,58.3,45.35,65.21,75.54,57.76,39.27,61.3,59.01,57.5,51.96,44.45,97.4,51.88,1098866,41.95
DBC,58.21,43.93,61.28,100.0,66.21,27.58,70.79,74.48,73.14,62.47,56.61,92.07,30.82,874733,31.79
FNDA,58.18,47.66,67.21,55.07,64.64,37.36,49.71,67.91,66.87,53.71,51.27,92.01,56.88,371866,37.84
CAS,58.11,63.59,52.03,66.62,50.47,27.9,50.47,50.47,50.47,50.47,27.25,97.39,28.01,1966,29.11
NULC,57.92,63.99,54.1,52.75,72.22,54.53,72.22,72.22,72.22,72.22,47.1,90.7,19.58,8933,54.91
CNXT,57.88,67.87,44.95,82.59,55.45,57.49,80.23,40.58,41.84,35.07,23.51,100.0,5.75,150700,62.59
EFAV,57.88,50.86,61.66,67.08,55.21,89.38,57.78,50.99,50.83,46.84,80.49,48.48,55.08,450400,93.37
IBRN,57.68,56.46,63.18,35.08,75.71,40.29,75.71,75.71,75.71,75.71,71.22,100.0,10.84,4533,38.84
SVXY,57.66,60.85,57.26,46.87,61.74,57.91,73.61,60.64,60.37,49.77,80.43,77.75,6.32,923200,57.46
BALI,57.58,48.37,65.58,54.41,49.2,33.85,37.85,53.94,54.21,50.89,57.13,95.17,40.9,265666,34.23
AVDE,57.55,47.55,65.17,59.48,46.7,89.4,39.77,53.11,53.48,54.76,54.39,85.86,53.6,827800,91.57
CMDT,57.54,43.05,62.85,88.94,45.46,31.42,24.07,48.74,48.74,48.74,44.13,100.0,41.34,41966,34.81
PXI,57.53,55.09,53.68,86.57,52.57,56.47,67.51,48.84,48.84,48.84,50.14,92.02,13.07,115933,62.15
HLAL,57.45,54.67,58.73,62.15,58.22,71.57,55.03,61.1,61.1,61.1,41.26,100.0,30.97,42000,73.81
AVUS,57.38,35.77,75.58,52.86,50.01,127.94,58.32,50.13,50.16,48.75,65.33,98.12,61.23,339200,128.86
AAAU,57.32,51.91,53.12,100.0,62.47,40.64,74.4,61.27,60.87,43.93,56.42,62.73,38.05,1081466,54.71
NBCM,57.3,40.73,63.65,91.8,56.78,27.59,92.24,37.15,37.15,37.15,51.12,99.02,37.02,88700,30.81
BBLU,57.27,50.92,63.19,53.07,59.94,16.83,58.43,61.91,61.91,61.91,56.53,94.42,34.53,70800,16.96
COPY,57.17,51.08,60.57,64.51,55.42,15.01,36.54,57.81,58.55,58.55,42.36,98.61,37.44,126533,15.57
XAR,57.07,50.54,57.94,78.87,47.47,273.89,52.58,45.77,47.5,45.11,42.2,78.08,52.81,195933,295.2
XHS,56.97,53.58,63.81,36.31,51.35,136.24,55.27,46.44,46.44,46.44,70.63,99.02,14.79,29700,131.73
NOBL,56.93,46.78,65.39,55.25,49.25,56.31,61.59,46.08,46.7,44.78,74.87,55.21,66.21,903866,57.06
COMT,56.9,46.93,56.26,100.0,47.52,31.42,37.33,54.41,55.24,55.4,49.91,89.0,25.47,401366,36.65
FDRR,56.74,49.94,62.84,53.49,52.53,66.67,41.4,55.31,55.31,55.31,58.28,94.43,31.31,15166,67.26
BAI,56.64,38.74,62.88,97.08,49.7,48.05,47.4,51.59,53.55,51.58,41.48,97.58,47.35,4063666,54.46
AGIX,56.52,55.61,52.15,82.05,49.1,45.69,44.09,47.39,47.5,52.74,35.14,96.33,20.44,199833,49.67
CAIE,56.47,48.29,62.99,56.59,57.67,27.1,58.88,60.3,57.87,48.91,54.89,84.51,47.32,525500,27.55
BIGY,56.43,55.09,57.2,57.98,60.27,52.5,59.9,60.36,60.36,60.36,57.34,80.35,30.03,12333,53.57
QQQY,56.4,58.56,53.03,64.58,51.09,23.36,52.08,49.63,48.78,48.02,31.35,93.97,30.56,106533,24.24
IDEQ,56.35,54.86,56.3,62.59,65.92,34.86,33.68,72.36,70.3,63.05,32.44,96.69,37.01,430666,35.99
DHDG,56.32,53.69,60.23,47.26,91.89,36.77,91.89,91.89,91.89,91.89,52.06,85.09,40.77,30200,36.52
SFLO,56.31,50.29,65.37,35.11,49.52,35.62,60.69,43.73,43.73,43.73,69.55,96.08,24.67,49700,34.34
AMZA,56.29,52.4,57.9,63.82,59.06,47.27,64.95,56.91,56.91,56.91,59.55,84.25,25.23,29700,48.96
APUE,56.28,46.04,65.43,51.54,87.83,46.43,60.23,93.41,93.12,93.12,53.26,92.88,47.61,1110066,46.61
PSI,56.26,45.93,55.77,100.0,46.0,159.47,41.56,49.77,51.01,47.49,36.3,100.0,26.87,418000,184.65
LST,56.15,54.8,57.47,54.91,64.58,46.7,69.23,63.42,63.42,63.42,41.13,97.74,29.54,13866,47.28
CMDY,56.14,46.1,56.88,92.58,49.56,56.97,38.84,54.46,54.46,54.46,48.3,93.51,24.16,91400,63.76
CGMM,56.13,49.64,62.14,52.08,51.68,32.55,31.48,62.98,62.52,54.54,58.6,77.04,48.88,714266,32.72
ALAI,56.05,58.08,52.39,66.21,57.34,44.98,48.75,59.22,58.83,65.54,32.38,99.85,20.37,119533,46.88
TSME,56.04,62.98,48.49,66.08,48.77,49.9,47.23,48.2,47.5,47.51,26.47,88.16,27.89,63000,51.99
SEIM,55.84,55.68,55.73,57.02,54.64,54.67,59.7,52.37,52.37,52.37,31.81,96.33,36.26,74366,55.65
XAIX,55.84,54.1,52.1,81.55,45.26,56.18,37.72,47.14,47.14,47.14,27.69,100.0,24.68,32866,60.99
HEEM,55.81,58.28,49.74,76.26,53.46,43.21,53.39,53.39,53.29,50.57,25.38,100.0,19.53,456266,46.25
FYEE,55.8,49.84,61.56,50.87,49.81,29.32,62.96,44.67,45.23,44.39,57.02,92.37,30.9,83300,29.38
BLUC,55.64,50.68,58.16,62.86,71.05,31.35,68.18,71.77,71.77,71.77,45.45,85.31,41.32,30266,32.39
SDVY,55.56,39.83,68.09,55.85,47.66,42.8,35.15,52.32,54.54,48.8,68.34,77.63,56.66,802633,43.44
CORD,55.52,50.62,50.55,100.0,54.41,6.17,62.08,47.69,47.1,53.15,74.77,50.0,22.95,3506500,67.54
IYF,55.51,53.14,58.52,49.97,50.42,132.5,49.43,55.57,51.81,39.82,77.44,46.85,50.05,301366,132.49
ASEA,55.5,50.14,61.76,45.66,46.66,20.5,62.97,42.58,42.58,42.58,60.76,93.22,26.22,24400,20.28
ESML,55.49,51.13,58.93,55.77,49.01,54.73,44.92,49.04,50.57,47.94,39.04,95.94,38.96,122766,55.53
AVSE,55.43,59.67,48.04,75.46,45.75,79.52,45.75,45.75,45.75,45.75,21.7,96.36,22.38,8366,84.93
BBCA,55.39,37.79,69.45,55.48,63.47,100.77,70.61,60.4,59.93,50.71,53.72,94.47,58.61,160733,102.17
ATFV,55.37,67.21,42.6,71.82,59.45,39.71,74.82,55.61,55.61,55.61,24.2,92.24,6.16,27300,42.0
AQLT,55.37,53.7,57.05,53.61,82.52,31.5,95.86,79.19,79.19,79.19,42.93,91.17,33.72,101866,31.79
EMLP,55.36,34.17,72.22,55.85,51.76,43.79,45.29,51.73,51.06,55.66,56.44,95.59,63.37,191400,44.44
RSPG,55.35,42.22,57.77,95.72,53.62,100.42,44.61,60.56,60.31,57.77,52.97,93.21,22.04,74300,113.38
BLGR,55.34,52.9,56.24,60.64,67.08,31.91,66.97,67.11,67.11,67.11,46.32,82.68,36.95,23366,32.78
VTV,55.32,27.99,77.35,54.54,52.28,218.56,42.8,63.08,60.34,57.59,67.27,96.1,67.24,2867366,221.07
SEIE,55.3,49.01,59.68,58.56,74.46,35.64,86.63,70.08,70.08,70.08,45.4,87.66,43.69,231266,36.42
COPX,55.27,41.56,57.3,100.0,55.34,75.4,61.46,55.25,53.58,49.96,33.37,95.68,40.45,2966566,99.65
AAPU,55.23,37.94,68.07,60.23,51.17,41.52,69.05,45.89,45.05,46.36,89.45,100.0,5.89,1183900,42.61
BDRY,55.22,46.07,61.24,61.69,53.26,12.95,57.68,52.43,52.43,52.43,70.29,100.0,5.45,24166,13.34
SPOG,55.18,55.82,45.7,100.0,46.07,6.94,47.58,45.69,45.69,45.69,60.89,50.0,22.95,50600,15.27
EQRR,55.18,54.5,55.3,57.31,70.62,80.82,74.6,69.62,69.62,69.62,35.07,100.0,26.74,7466,82.33
DCOR,55.16,41.1,67.31,50.7,49.7,82.45,61.16,47.93,48.83,46.45,54.29,93.25,52.25,104700,82.59
STXG,55.14,58.01,52.4,57.41,58.65,55.44,58.65,58.65,58.65,58.65,43.82,82.14,27.71,3533,56.49
CGDG,55.13,38.52,69.63,49.06,46.85,37.79,42.25,46.69,44.86,47.62,68.57,66.21,74.85,474666,37.7
CVIE,54.95,53.51,54.67,62.15,52.42,83.82,52.94,52.29,52.29,52.29,25.79,97.28,38.64,8433,86.45
UCO,54.95,52.6,47.81,100.0,55.24,34.67,66.52,48.91,40.16,57.32,48.07,82.55,6.97,4709800,52.94
EPS,54.93,46.76,61.77,53.42,57.05,78.56,58.68,56.6,56.6,56.6,50.91,95.38,35.22,44100,79.24
VGK,54.89,49.62,59.09,54.92,45.39,88.41,35.2,51.66,53.09,52.38,61.1,65.79,48.93,1775966,89.51
QQQT,54.84,58.09,49.94,66.35,49.86,18.35,48.95,48.3,48.3,48.3,31.51,89.01,25.86,35733,19.13
SFY,54.73,54.26,54.19,59.32,57.73,148.9,54.84,58.45,58.45,58.45,41.84,92.54,23.85,17033,152.45
BIOY,54.63,63.42,49.23,46.44,45.2,23.46,45.2,45.2,45.2,45.2,70.98,50.0,22.95,6700,23.25
CGIC,54.61,46.52,60.06,59.69,56.25,36.06,55.6,56.78,57.68,40.35,39.66,88.09,51.16,654000,36.95
BINV,54.59,46.47,57.81,70.99,75.54,42.81,84.36,73.34,73.34,73.34,51.36,81.65,37.51,68366,45.18
CGBL,54.56,38.8,67.45,53.11,57.1,37.74,33.52,77.61,76.58,62.62,60.32,69.38,73.52,1434200,38.04
ALTL,54.54,65.8,42.59,69.24,59.56,49.28,59.56,59.56,59.56,59.56,24.79,84.11,14.93,2133,51.77
FTC,54.53,64.11,43.96,69.01,46.68,184.91,48.74,46.17,46.17,46.17,21.78,82.22,25.21,11566,194.14
TMFC,54.49,51.26,56.44,57.62,54.65,77.45,65.07,47.79,49.26,50.02,55.67,82.24,27.24,63333,78.96
SFYF,54.45,58.57,48.2,69.26,55.2,62.1,55.2,55.2,55.2,55.2,38.68,94.37,5.45,2900,65.24
PTLC,54.45,49.04,58.92,53.72,52.34,58.6,53.52,50.18,50.21,47.04,50.37,68.93,57.23,104800,59.15
HSBH,54.4,46.79,61.63,48.71,63.08,108.01,63.08,63.08,63.08,63.08,46.22,100.0,34.84,9466,107.66
CGGE,54.36,45.09,62.08,52.84,53.56,34.96,50.55,55.97,56.21,47.94,49.69,80.13,55.47,583233,35.21
AIFD,54.3,54.18,48.72,82.65,55.28,53.08,59.16,54.31,54.31,54.31,27.47,100.0,13.69,19533,57.8
AUGZ,54.12,56.84,51.67,55.5,72.57,45.51,72.57,72.57,72.57,72.57,43.31,75.32,33.84,2000,46.15
AMDY,54.09,49.4,57.69,54.89,62.52,54.45,71.39,64.19,64.12,50.0,57.95,100.0,8.03,471833,55.12
SAA,54.02,56.88,50.19,61.74,57.34,36.38,57.34,57.34,57.34,57.34,43.74,95.0,5.45,5500,37.48
PWV,54.01,41.02,65.63,47.88,53.57,77.73,65.33,51.45,51.45,51.45,52.86,97.38,43.48,44566,77.32
SEIS,54.0,57.65,50.21,58.31,58.67,32.77,62.89,57.62,57.62,57.62,35.27,86.64,25.14,39766,33.46
AGNG,54.0,54.03,49.28,77.46,58.58,36.61,45.04,61.97,61.97,61.97,64.56,57.22,22.19,10066,39.31
NULV,54.0,38.03,67.17,52.02,46.31,51.14,36.3,48.59,48.59,48.59,59.91,96.53,41.39,57666,51.4
PSFO,53.97,51.52,57.03,48.5,55.56,34.81,55.56,55.56,55.56,55.56,49.72,80.64,38.01,63366,34.68
USRT,53.94,33.93,69.51,56.14,64.9,66.69,42.73,68.94,67.09,56.2,69.78,89.13,46.32,574466,67.73
GQI,53.9,44.03,62.78,49.0,61.47,59.42,61.05,61.57,61.57,61.57,57.38,92.9,33.93,10933,59.27
FFLC,53.88,53.55,54.26,53.35,51.75,59.17,58.31,53.17,52.13,52.34,42.31,87.75,29.12,106766,59.67
USCL,53.81,50.28,56.43,54.85,61.96,84.32,61.96,61.96,61.96,61.96,53.78,66.91,47.29,2766,85.36
FELV,53.8,35.13,70.08,47.13,55.94,40.74,36.12,68.78,67.43,63.18,53.69,98.98,55.48,270833,40.45
ASCE,53.76,48.18,56.81,60.82,71.03,34.27,49.68,75.98,75.98,75.98,27.52,100.0,40.58,133800,35.22
BLDG,53.73,59.82,46.44,65.86,85.59,26.98,85.59,85.59,85.59,85.59,50.01,65.26,20.33,2033,28.09
QQQJ,53.72,49.07,57.82,51.84,60.23,45.51,56.39,58.31,56.67,53.9,53.78,100.0,13.31,212266,45.72
