Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885496,88.46
AMLP,68.59,58.63,82.15,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.74,99.22,62.72,1257293,53.27
XAR,67.59,54.07,75.4,82.62,60.51,271.18,69.47,59.52,60.2,55.6,81.25,91.91,49.32,161752,295.26
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614027,133.5
ARKX,63.55,67.11,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1243589,35.53
AIPI,62.7,70.71,62.18,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.14,86.33,24.72,218668,36.94
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6114048,92.65
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1049258,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879221,69.78
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118606,38.77
AVDE,60.06,44.66,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1128220,92.5
XAIX,59.24,57.74,62.5,48.89,55.76,54.05,57.62,55.3,55.3,55.3,61.74,95.97,24.34,23440,53.9
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572149,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3262718,156.08
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236899,80.69
AGEM,58.64,57.84,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7312,49.52
ARKQ,58.4,55.23,61.35,56.3,58.66,136.25,62.38,57.86,58.45,56.38,63.71,94.63,19.78,236038,138.43
IVV,58.29,38.87,75.68,49.06,51.26,749.14,44.65,52.33,54.5,51.48,76.57,89.51,58.51,3914372,747.38
IVE,57.78,34.12,79.23,45.22,46.66,228.03,46.71,49.32,51.26,51.66,80.0,89.73,66.07,563539,225.34
AVSE,57.73,61.33,53.92,62.38,72.52,77.79,72.52,72.52,72.52,72.52,37.27,97.77,22.18,10118,80.27
IVOO,57.67,52.26,61.86,58.34,47.99,124.43,51.44,48.08,47.88,52.06,40.66,85.5,59.02,70542,127.08
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1512643,38.85
IUSG,57.28,39.59,72.28,53.02,51.55,186.64,41.71,55.09,55.38,54.77,74.5,89.54,49.54,491310,188.06
IVLU,57.24,37.58,73.68,53.72,57.4,42.66,57.2,57.43,57.57,48.12,71.94,96.05,49.61,742212,43.06
AVES,57.15,59.54,54.83,59.2,52.02,66.28,48.04,51.29,51.24,55.31,36.69,94.73,29.43,75512,67.84
AMJB,57.0,50.18,65.85,40.04,61.2,37.04,61.48,61.13,61.13,61.13,55.89,100.0,37.62,36999,36.14
ASTX,56.87,43.04,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6810315,114.18
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6981838,59.18
AIS,56.3,45.99,65.6,51.03,50.43,71.41,38.21,52.76,53.38,52.28,73.98,100.0,15.7,431382,71.6
