Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.21,56.87,81.91,55.09,52.28,53.51,43.71,59.94,57.35,55.71,84.76,95.5,62.72,1259943,54.2
BCI,68.43,63.58,76.98,45.12,51.62,25.22,52.17,49.84,52.12,50.41,86.98,100.0,38.47,1958303,24.91
BOTZ,67.9,74.01,64.4,60.94,51.75,38.69,68.98,45.4,46.58,40.84,82.45,79.46,25.77,1288082,39.78
BAI,66.84,60.0,79.65,30.19,49.93,43.66,53.17,44.53,44.67,54.26,91.64,95.36,47.35,2249806,41.6
DBC,66.62,62.71,75.8,36.36,72.69,30.77,96.43,67.61,63.02,61.22,89.38,100.0,31.73,1676420,29.76
ARKK,65.37,60.64,62.23,100.0,60.83,77.15,62.66,67.02,74.5,59.1,76.17,66.96,40.45,7004400,92.65
AIA,65.02,58.62,75.15,39.99,65.29,125.36,41.4,67.77,66.83,66.51,90.23,100.0,28.58,339395,122.3
BBJP,64.84,60.6,66.07,75.7,77.37,71.94,96.67,64.8,64.81,62.1,58.37,88.4,49.01,1113541,76.88
AVDV,64.81,55.96,71.72,65.66,59.08,106.02,93.65,32.58,40.77,39.44,58.32,100.0,54.37,717931,110.34
AIQ,64.59,57.67,75.85,36.0,46.81,56.9,43.89,50.22,50.78,55.06,94.52,87.53,40.45,1041584,54.98
ACWX,64.59,57.26,72.03,56.71,67.26,73.82,61.64,66.66,66.15,64.02,66.52,94.67,52.04,2508991,75.08
ACWI,63.63,49.84,77.7,48.47,50.95,152.05,58.01,46.3,45.23,49.52,83.89,89.86,56.29,3159173,151.47
BDRY,63.4,67.07,57.08,80.36,52.29,11.69,77.39,50.29,50.29,50.29,58.41,100.0,5.45,219809,12.65
ASHS,63.34,70.08,59.54,55.33,59.68,45.16,53.6,74.88,74.88,74.88,65.44,100.0,5.45,56410,45.77
CWB,63.28,50.75,76.63,46.66,62.29,102.01,63.63,58.07,58.16,59.01,83.48,92.47,50.15,1109903,101.17
HGER,63.09,54.53,74.63,39.64,72.97,32.47,71.67,86.58,85.81,67.38,75.43,100.0,44.09,750597,31.65
CGGR,63.08,51.58,73.51,56.97,68.64,44.99,97.92,59.21,59.28,53.68,86.71,77.54,53.41,1786927,45.79
ITA,62.83,49.56,66.01,100.0,50.0,217.15,56.46,48.21,53.58,48.77,37.69,94.95,65.28,988447,250.49
BLCR,62.8,51.74,76.75,37.32,66.51,47.83,55.73,66.61,66.7,61.91,78.71,93.04,55.45,294662,46.36
AZYY,62.77,70.02,49.8,98.58,75.04,17.21,75.04,75.04,75.04,75.04,72.62,50.0,22.95,15541,19.59
AAXJ,62.69,52.87,73.94,45.68,65.84,110.39,64.35,67.16,67.01,57.89,89.28,97.47,28.6,309449,109.21
CORO,62.49,50.55,70.89,68.22,63.59,34.88,66.8,64.46,64.37,58.43,57.65,96.45,56.5,357414,36.55
CHPY,62.44,52.65,77.95,24.01,66.72,69.76,91.21,61.42,61.14,58.47,88.15,100.0,40.33,384966,65.5
GYLD,62.18,66.02,62.33,46.1,82.89,14.5,82.89,82.89,82.89,82.89,60.89,92.76,28.51,39156,14.36
BOTT,62.06,53.43,61.38,100.0,49.82,52.93,51.03,49.52,49.52,49.52,61.44,100.0,16.26,23622,70.07
CGUS,61.75,43.88,79.46,44.65,45.06,42.79,52.89,46.95,47.66,46.28,87.14,87.35,61.28,729984,42.23
CHAT,61.1,52.54,71.15,45.1,69.34,79.42,48.26,83.31,83.21,73.94,84.37,100.0,22.08,488924,78.46
CGXU,61.1,52.25,69.49,54.52,52.75,32.35,47.82,49.76,50.48,50.81,57.25,92.68,56.7,676488,32.72
COMT,60.93,52.42,70.95,44.88,51.51,35.64,67.42,46.86,46.59,36.64,80.71,100.0,25.68,226640,35.19
ARTY,60.85,53.43,71.07,39.45,49.09,62.95,51.24,56.03,57.64,58.66,89.31,96.95,19.6,624447,61.33
AMZY,60.77,69.94,56.18,47.08,56.75,12.61,35.06,67.76,70.03,68.9,67.9,70.9,25.32,607601,12.52
COWZ,60.44,36.31,80.39,57.24,47.94,63.6,65.95,47.85,43.99,48.71,83.27,93.74,61.46,882813,64.77
AAAU,60.42,46.96,63.27,100.0,56.36,45.65,66.93,52.28,52.28,49.82,44.92,95.46,47.12,893624,54.71
CERY,60.36,50.73,72.6,37.71,57.21,37.24,57.89,58.41,58.63,58.63,67.45,100.0,46.63,71849,36.13
AAPY,60.16,70.02,54.02,51.46,61.72,24.62,61.72,61.72,61.72,61.72,67.21,71.69,18.03,8280,24.71
DBA,59.97,63.8,61.29,38.02,60.73,28.19,53.34,60.67,64.73,53.98,90.68,49.06,41.26,1969840,27.37
ASMH,59.95,66.71,52.19,71.72,45.12,96.25,45.12,45.12,45.12,45.12,23.68,100.0,29.66,2490,101.78
BBEM,59.88,56.64,64.46,49.97,81.31,73.9,82.6,80.99,80.99,80.99,55.36,97.79,36.19,269667,73.89
ARKG,59.78,56.16,55.25,96.87,71.5,30.36,98.99,60.3,64.63,48.71,79.03,68.37,12.19,1493767,34.39
BBEU,59.52,55.24,62.29,62.81,62.54,76.75,30.29,71.86,68.63,65.59,48.7,85.67,50.86,339446,79.29
AAPW,59.43,66.18,52.46,67.3,61.61,38.24,60.81,61.81,61.81,61.81,67.04,74.44,9.79,17674,39.96
CNXT,59.34,62.72,58.43,50.37,61.95,53.36,70.32,51.19,49.94,57.11,62.28,100.0,5.45,82250,53.41
CQQQ,59.17,53.47,55.57,100.0,56.48,51.26,73.96,42.91,42.87,44.15,81.39,58.1,22.51,537257,59.88
CTEC,59.04,62.32,61.22,35.0,72.08,69.27,72.08,72.08,72.08,72.08,70.23,100.0,5.45,4528,66.77
CMDT,58.86,48.27,68.97,50.65,53.62,33.88,56.29,52.32,52.32,52.32,58.43,100.0,45.08,44367,33.93
ARP,58.42,45.39,67.7,64.12,77.26,32.8,77.26,77.26,77.26,77.26,63.64,95.24,40.31,20475,34.0
CGMM,58.34,49.67,64.86,60.38,46.91,31.54,6.05,51.49,54.31,53.02,58.14,92.02,41.01,1210275,32.38
BBCA,58.34,43.09,71.77,52.2,64.84,100.33,69.53,58.23,58.69,57.96,58.48,96.34,58.61,192687,100.89
ASHR,58.12,50.2,66.91,45.83,52.47,35.42,96.02,36.99,32.43,38.77,86.15,92.01,15.18,3281296,35.05
BIBL,58.11,56.9,60.64,50.26,89.99,53.1,85.34,90.56,90.56,90.56,60.99,96.77,18.09,165495,53.13
BBAX,58.1,54.78,60.16,61.13,61.24,62.01,19.63,73.09,72.39,67.41,26.24,95.32,58.73,154512,63.79
AMZU,57.96,61.49,55.61,55.61,50.43,44.08,56.94,51.34,51.79,46.48,91.92,61.21,6.71,7602422,44.7
DBMF,57.84,40.9,70.38,62.94,51.41,30.51,8.69,61.08,61.02,63.88,57.98,99.24,51.17,1334238,31.54
CDEI,57.69,55.05,62.44,44.54,71.9,86.13,71.9,71.9,71.9,71.9,66.16,87.01,29.42,1858,84.97
CIBR,57.63,57.61,49.86,96.52,68.11,68.92,51.17,70.2,69.51,55.37,90.91,10.75,47.59,946572,77.99
CGNG,57.59,48.61,65.49,54.02,51.08,34.92,46.05,48.46,48.47,49.49,56.09,92.14,45.37,381748,35.28
ARKX,57.53,56.13,54.35,78.99,52.54,32.96,53.56,51.89,54.63,61.92,51.84,95.0,9.86,596227,35.53
BINV,57.52,58.88,52.11,79.15,67.22,42.43,73.8,65.57,65.57,65.57,22.89,94.02,37.3,56137,45.77
BLDX,57.51,68.04,40.59,100.0,49.74,27.39,49.74,49.74,49.74,49.74,46.3,50.0,22.95,39629,32.25
COPA,57.49,61.86,45.49,100.0,51.15,46.88,51.15,51.15,51.15,51.15,20.03,100.0,11.61,3395,57.75
CCNR,57.39,50.03,59.72,75.18,45.36,41.09,45.36,45.36,45.36,45.36,44.32,100.0,30.68,4575,43.85
CTA,57.37,47.96,68.62,38.75,45.41,32.0,40.38,46.29,46.25,49.43,80.79,80.16,40.97,396661,31.12
AAPB,57.26,57.36,51.52,85.52,53.14,33.09,41.15,53.86,54.64,54.64,67.48,75.05,5.45,199908,36.31
CVRT,57.23,49.79,66.3,41.64,61.49,48.86,61.49,61.49,61.49,61.49,65.46,100.0,27.96,4136,47.86
CGIC,57.21,48.42,63.89,59.01,58.03,35.36,34.24,71.52,71.54,67.93,47.53,94.89,46.82,435594,36.18
CMDY,57.2,50.36,65.34,43.84,64.73,61.96,87.56,57.97,56.37,56.37,66.25,100.0,23.84,58566,61.02
CNRG,57.18,54.09,59.47,58.07,46.23,103.93,46.23,46.23,46.23,46.23,69.97,94.72,6.11,6870,106.07
COMB,56.96,50.48,64.55,44.95,63.81,27.26,72.67,61.34,61.34,61.34,65.94,100.0,21.58,36450,26.92
CPAI,56.82,48.21,64.94,50.62,61.91,47.25,74.05,58.87,58.87,58.87,64.09,97.52,27.93,26689,47.32
DBEF,56.8,42.19,67.87,59.85,74.61,51.29,95.81,60.52,60.11,59.7,40.14,94.05,69.68,395522,52.59
CEF,56.64,44.0,58.09,100.0,58.1,48.2,88.34,43.68,43.79,47.65,48.06,100.0,20.89,462847,61.38
BKGI,56.49,48.75,62.56,57.1,52.45,45.44,47.94,52.09,51.05,55.18,45.17,99.29,39.99,158800,46.26
BNO,56.49,40.0,72.9,40.37,61.27,57.0,58.32,69.41,68.8,58.69,92.1,100.0,18.89,3716023,55.66
SKYY,56.45,51.41,51.78,100.0,51.62,124.44,51.38,51.65,51.71,46.92,84.7,44.81,21.5,148006,143.74
AMZA,56.37,50.22,61.7,54.28,55.16,46.96,46.99,57.02,57.02,57.02,64.92,89.73,25.25,26077,47.47
COPX,56.36,41.53,59.49,100.0,57.04,79.47,70.34,54.34,54.72,48.25,35.29,100.0,40.45,2479751,99.99
APRZ,56.31,51.43,62.56,44.55,69.62,38.8,69.62,69.62,69.62,69.62,66.47,85.75,30.94,6858,38.28
ALLW,56.22,45.84,65.19,52.92,79.99,29.93,49.55,86.55,86.71,72.69,50.38,94.46,48.33,895239,30.16
COM,56.16,43.97,68.61,42.62,65.56,34.5,52.38,66.75,66.67,66.67,64.56,100.0,36.71,67149,33.87
DARP,56.09,50.06,65.1,35.17,70.79,55.01,68.79,71.29,71.29,71.29,71.6,100.0,16.81,5749,53.04
CEPI,56.04,55.92,52.73,73.11,45.33,32.61,48.9,42.91,42.91,42.91,63.74,71.72,17.73,41118,34.61
SIXZ,55.92,50.83,62.14,45.15,62.75,30.88,49.51,66.06,66.06,66.06,65.1,78.04,40.14,1324270,30.51
AGEM,55.91,45.14,66.39,46.58,60.92,46.06,60.92,60.92,60.92,60.92,59.29,100.0,35.47,5008,45.67
BUFR,55.74,27.27,80.29,46.9,53.03,35.79,93.15,40.08,40.19,45.15,80.21,88.25,71.1,957175,35.52
CVY,55.69,52.28,58.93,53.16,61.77,28.56,61.77,61.77,61.77,61.77,56.08,89.12,27.02,17894,28.79
AUGZ,55.67,49.43,62.69,45.5,71.75,44.04,71.86,71.72,71.72,71.72,63.75,86.35,33.84,160005,43.55
ADPV,55.67,48.66,58.95,67.3,63.22,44.31,63.22,63.22,63.22,63.22,71.59,73.48,27.24,6018,46.31
GWX,55.63,55.9,55.11,57.17,62.34,45.74,89.75,54.7,54.7,54.7,47.01,95.99,16.86,60963,46.57
CRAK,55.58,50.46,62.25,42.72,64.45,50.65,81.2,59.57,59.06,62.06,68.61,100.0,10.8,76770,49.75
DBO,55.57,49.19,63.72,40.38,45.99,21.92,46.71,63.92,55.56,48.7,73.28,100.0,10.23,1072354,21.41
ASMF,55.24,56.57,52.75,62.41,61.13,25.61,61.13,61.13,61.13,61.13,45.76,75.59,34.27,4725,26.43
CDL,55.16,46.83,62.75,50.54,64.86,76.59,65.23,64.77,64.77,64.77,54.98,95.23,33.93,10489,76.69
AVXC,55.16,45.48,64.31,48.16,47.28,77.39,49.89,46.63,46.63,46.63,58.38,100.0,29.59,21880,77.03
AIFD,55.1,50.13,61.68,42.04,49.59,47.64,59.94,47.0,47.0,47.0,64.75,100.0,13.39,18505,46.71
GXPC,55.04,67.03,48.98,37.33,57.99,32.58,44.37,59.55,59.68,59.68,70.27,50.0,22.95,80849,31.58
LCAP,54.93,43.99,65.68,44.96,64.43,32.16,64.31,64.46,64.46,64.46,63.97,89.51,39.87,16257,31.76
AVIV,54.92,56.19,52.15,63.68,69.34,77.93,67.12,68.0,67.54,66.11,27.19,98.16,27.6,84895,80.69
ARKW,54.87,50.54,49.31,100.0,50.25,140.47,63.84,44.67,46.31,47.34,70.39,57.16,15.55,68238,180.21
CNQQ,54.84,60.06,45.29,81.75,57.48,24.26,57.48,57.48,57.48,57.48,59.72,50.0,22.95,7060,26.35
IBIT,54.71,60.0,41.42,100.0,83.33,44.54,97.38,77.24,77.0,70.76,83.66,0.0,40.45,29918539,71.82
CGBL,54.68,28.41,76.17,52.35,83.18,36.74,96.49,81.84,81.38,71.44,66.29,88.33,73.52,775941,36.96
AVDS,54.56,49.67,56.36,65.1,46.83,76.63,38.92,48.81,48.81,48.81,32.44,96.45,37.5,21566,79.64
AVNM,54.56,47.61,59.38,58.21,63.32,81.81,65.71,59.49,59.49,59.49,39.05,97.18,39.01,52081,83.52
AOTS,54.4,58.03,44.41,89.78,76.97,22.91,76.97,76.97,76.97,76.97,57.22,50.0,22.95,2006,25.44
BOUT,54.38,50.01,61.03,38.6,56.74,45.47,56.74,56.74,56.74,56.74,66.52,91.46,19.14,1134,44.21
BIZD,54.35,60.0,40.7,100.0,80.07,13.32,85.48,75.16,74.99,67.29,81.93,4.26,35.12,2703295,15.43
CEFS,54.33,45.43,63.4,44.56,49.59,24.6,46.35,52.19,49.62,48.12,60.35,91.32,34.4,78617,24.27
AIPI,54.32,46.77,59.42,58.99,48.16,36.11,41.51,48.97,48.08,49.73,69.52,79.23,24.51,85564,36.94
BJAN,54.3,45.71,62.74,46.42,58.35,57.44,60.81,57.73,57.73,57.73,61.94,88.44,33.68,15677,56.93
AGIX,54.29,51.29,59.51,40.2,58.7,40.58,60.29,58.42,58.13,49.27,71.17,85.24,15.9,199125,39.61
BKDV,54.2,37.83,69.18,44.79,45.78,31.92,33.98,48.56,49.2,54.18,69.07,93.39,41.08,406160,31.5
BBRE,54.06,58.93,50.6,51.91,47.5,104.06,51.52,46.5,46.5,46.5,52.27,73.07,22.42,35564,104.56
AGQ,53.98,34.91,60.03,100.0,54.44,119.0,50.6,65.64,65.68,59.72,55.79,100.0,18.35,2933266,431.47
BSVO,53.95,40.16,66.43,46.67,50.72,27.83,50.64,52.13,52.13,52.13,62.33,99.54,32.58,116381,27.6
CHAU,53.83,50.61,58.79,41.93,58.26,23.75,62.77,58.93,58.55,57.45,67.53,95.78,5.45,79533,23.28
CNAV,53.82,50.02,60.37,36.29,68.12,36.82,68.12,68.12,68.12,68.12,62.07,95.79,17.05,3304,35.6
ACES,53.79,49.98,54.55,65.24,62.4,36.06,79.45,53.04,53.04,53.04,61.21,89.89,5.54,14841,37.49
AOTG,53.78,50.03,54.17,66.8,56.86,56.92,56.86,56.86,56.86,56.86,68.17,73.55,15.23,3224,59.42
HIBL,53.67,48.06,60.74,40.76,66.35,93.46,80.58,59.02,58.9,58.9,68.87,100.0,5.45,36997,91.35
BBC,53.63,59.98,41.95,86.65,50.81,43.77,61.95,48.02,48.02,48.02,15.18,100.0,5.45,12334,48.18
APUE,53.59,38.88,67.1,44.85,56.61,44.42,48.97,56.43,56.43,56.43,65.01,88.21,44.9,85681,43.85
ASEA,53.56,53.23,50.28,71.26,45.13,19.6,46.28,44.84,44.84,44.84,24.56,96.61,26.22,17962,20.7
CVIE,53.55,43.61,60.59,58.12,63.71,79.49,62.85,63.93,63.93,63.93,44.84,95.83,37.86,12322,81.14
CARZ,53.5,50.01,61.99,24.98,64.9,103.11,64.9,64.9,64.9,64.9,72.44,100.0,5.45,1452,97.04
ISWN,53.46,67.03,40.09,66.06,80.66,22.23,80.66,80.66,80.66,80.66,29.01,73.21,14.38,10626,23.15
ALAI,53.39,49.07,58.7,44.12,61.26,40.06,71.92,57.04,57.67,57.22,66.0,85.33,19.13,73390,39.48
AVGX,53.37,40.71,57.22,84.73,51.82,63.18,45.54,54.88,55.63,47.8,79.24,79.16,5.92,277069,69.19
AVSC,53.37,39.18,64.96,52.16,54.6,68.18,60.44,51.17,51.1,51.43,58.32,96.78,35.57,109600,68.55
CGGE,53.3,38.58,65.28,52.28,48.56,33.17,51.99,52.44,52.51,54.95,56.03,87.63,50.0,459102,33.37
CVLC,53.22,42.53,63.78,43.19,61.45,89.96,68.15,59.77,59.77,59.77,66.29,87.53,33.14,13736,88.45
ISMD,53.21,44.55,60.17,53.09,50.36,44.92,60.05,47.94,47.94,47.94,59.36,93.46,22.28,15918,45.27
BPH,53.09,52.2,50.45,69.89,46.06,71.09,46.06,46.06,46.06,46.06,25.79,100.0,21.41,1706,74.81
BIGY,53.03,42.97,62.73,44.78,60.56,52.57,60.74,60.52,60.52,60.52,67.42,86.08,30.03,8879,51.89
CHRI,53.01,58.14,48.05,57.28,67.21,86.25,67.21,67.21,67.21,67.21,67.61,50.0,22.95,2920,87.85
