Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,71.08,59.19,88.42,31.96,64.05,52.92,73.65,61.04,60.26,59.67,95.75,100.0,66.37,1754588,50.64
VEA,70.04,65.92,77.17,50.86,63.21,72.69,70.91,59.18,58.5,64.08,83.96,91.55,52.46,11163150,72.85
CGDV,69.84,60.0,84.08,38.04,55.36,51.13,61.02,55.84,54.11,53.09,90.54,96.83,61.67,2912018,49.65
CORO,69.7,61.85,78.82,55.47,54.43,36.76,49.8,59.9,52.15,48.5,68.38,96.29,70.63,870649,37.27
VPL,69.53,61.8,74.46,75.84,56.62,113.4,54.95,53.01,57.9,58.14,74.81,94.35,50.84,423936,121.23
CGGO,69.16,62.6,73.83,72.01,50.68,40.52,49.57,53.31,52.58,53.6,73.43,87.74,58.07,941894,42.88
VGT,68.65,59.42,76.16,68.05,55.59,120.17,69.62,49.59,48.83,52.14,83.21,94.79,46.2,3787417,125.85
IWD,68.38,54.7,84.64,41.79,48.62,257.92,55.99,44.06,47.15,49.95,86.46,99.73,64.91,1015268,252.73
IWM,68.37,62.12,76.58,52.29,51.07,300.99,51.85,52.2,52.54,51.46,76.04,100.0,49.89,16446657,302.72
AIQ,68.08,53.21,75.56,90.19,50.49,63.2,48.11,51.07,51.72,53.49,88.86,92.34,40.45,841183,70.26
AVDV,68.0,54.1,82.77,49.75,48.72,109.61,54.69,44.7,45.53,50.85,96.88,93.01,54.37,597571,109.54
VOO,67.99,60.0,79.28,43.52,49.92,708.42,58.93,46.53,42.72,51.94,85.43,90.93,58.51,5327367,697.12
IVV,67.95,60.0,79.19,43.56,56.55,774.23,68.78,50.1,51.03,52.71,85.38,90.72,58.51,3774103,761.95
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1648380,159.0
AAAU,67.74,61.48,66.3,100.0,53.52,43.1,48.25,59.81,59.35,48.25,97.59,59.22,38.04,1288623,54.71
VEU,67.42,60.0,76.33,52.57,62.56,84.92,72.1,56.28,56.95,54.15,82.76,89.8,53.12,2361479,85.47
IWR,67.34,57.68,79.96,42.89,48.95,113.41,53.54,49.43,48.2,44.48,87.36,92.59,56.58,1111608,111.43
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1085322,77.57
CGUS,66.88,55.45,81.66,38.67,53.45,46.11,47.29,53.97,52.87,53.74,90.92,89.87,61.28,777645,44.84
