Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,70.17,73.75,64.22,85.57,86.94,34.63,94.97,83.16,81.28,72.83,66.28,79.34,44.19,1326387,38.02
AAXJ,69.47,69.56,68.17,75.65,48.74,116.88,45.95,47.5,46.4,51.39,74.72,90.99,33.92,505453,124.89
XLK,69.24,70.45,67.01,75.54,58.56,185.82,63.62,56.79,53.08,55.3,56.55,93.79,47.97,6167053,198.49
AVEM,69.16,62.92,73.14,74.25,49.44,94.72,54.61,46.24,48.14,39.6,77.35,88.77,50.01,1504638,100.83
IEMG,68.78,64.86,71.32,71.74,60.42,81.79,60.54,57.7,58.59,57.16,74.77,87.94,47.91,6527542,86.49
IBB,67.92,61.31,73.82,64.83,45.09,209.01,45.0,43.46,46.31,49.16,75.98,100.0,40.75,1287896,217.06
AIQ,67.51,62.57,68.22,83.7,52.12,64.34,38.81,53.3,53.53,59.24,68.24,92.0,40.45,1005691,70.26
XME,66.75,68.5,58.92,98.86,46.65,118.95,50.34,41.39,42.47,62.28,68.39,69.71,35.3,1618693,135.5
IAUM,66.43,64.67,61.13,100.0,75.53,44.42,98.9,68.45,67.71,60.76,66.77,59.53,56.43,4667113,55.27
AKRE,66.38,72.08,57.88,86.08,76.66,62.03,91.26,70.83,70.68,60.26,65.7,50.0,57.95,696869,68.18
BNO,66.05,63.45,61.34,100.0,54.01,51.57,66.83,44.97,47.1,34.23,67.5,94.4,15.6,945902,60.81
XOP,65.97,60.0,72.52,57.13,74.98,186.05,89.76,61.71,59.76,70.5,83.29,91.57,37.73,2174436,189.43
RNIN,65.55,70.16,65.98,44.96,47.59,38.55,38.77,46.78,46.78,46.78,53.35,100.0,41.04,56854,38.07
AGIX,65.46,82.38,47.67,86.76,50.56,45.11,28.95,56.61,54.19,58.19,34.55,86.26,17.96,306602,49.67
QYLD,65.36,51.56,80.16,46.61,48.94,18.27,66.02,45.35,46.58,51.89,85.97,92.98,58.42,5978334,18.11
QTEC,65.24,62.66,64.76,77.95,57.73,316.42,68.71,53.12,52.5,52.39,57.56,95.42,37.38,111319,340.19
COWZ,64.25,49.27,79.38,48.56,56.93,72.37,63.19,54.56,52.73,46.64,80.83,93.3,61.46,783881,72.11
BSOL,64.09,60.0,60.18,100.0,64.5,14.2,58.81,62.41,59.81,44.7,99.28,50.0,26.44,6298868,26.6
ASGM,63.79,64.76,65.36,52.06,82.52,32.86,82.52,82.52,82.52,82.52,56.34,95.73,40.45,1123,33.03
IGM,63.64,62.46,62.51,74.05,54.18,161.1,49.38,64.14,62.74,56.92,52.14,91.79,40.45,206715,171.41
CIBR,63.2,60.88,64.86,64.13,45.3,98.74,35.25,47.6,46.21,52.51,56.47,88.05,47.59,1524427,102.35
AAAU,62.18,61.0,55.57,100.0,81.99,44.03,98.28,71.36,70.6,65.43,66.77,59.39,38.04,1796428,54.71
BFJA,61.71,70.01,50.63,83.86,62.32,18.87,46.15,66.36,66.36,66.36,75.0,50.0,22.95,4035,20.61
CALF,61.68,57.62,67.26,50.07,66.05,57.93,55.1,67.4,66.27,43.88,59.87,100.0,37.7,675134,57.94
AVDV,61.68,46.11,77.17,46.52,71.27,112.42,50.03,81.59,80.55,60.51,81.42,92.45,54.37,618244,111.45
QQQ,61.41,58.67,62.55,66.69,49.62,716.62,43.65,54.88,54.66,47.88,53.55,85.61,46.15,25595418,747.83
QQQM,61.33,58.41,62.61,66.62,60.04,295.06,70.68,56.4,53.3,60.14,53.42,85.84,46.24,2563565,307.85
CNEQ,61.3,75.93,47.11,73.73,59.47,39.65,94.38,32.13,31.54,37.32,33.05,79.14,26.15,470346,42.15
BAI,61.28,50.05,62.53,100.0,56.46,44.19,49.58,54.24,52.58,59.18,54.47,83.6,47.35,2595981,54.46
IGV,61.18,73.5,47.78,78.93,73.82,109.43,48.96,77.98,74.11,65.8,81.68,20.15,40.45,14733586,117.97
AGEM,59.66,57.03,60.16,67.7,50.53,48.96,50.53,50.53,50.53,50.53,43.72,97.09,36.24,6540,51.23
AAPU,59.41,44.04,63.59,100.0,49.8,41.44,42.08,54.69,54.54,54.61,85.84,90.82,5.86,1207984,48.89
BGEG,59.07,76.5,41.44,77.5,68.19,23.57,68.19,68.19,68.19,68.19,48.72,50.0,22.95,1943,25.31
BUG,58.6,62.28,54.75,63.11,47.3,43.09,46.49,42.41,42.99,53.65,65.51,78.68,14.29,1569390,44.55
BBJP,58.53,53.98,61.48,62.02,46.03,77.33,42.29,47.56,47.55,29.37,54.18,79.47,49.01,1173254,79.72
QQQI,58.53,49.36,65.58,59.96,57.27,54.53,52.31,66.73,60.76,57.2,59.26,73.42,63.79,2845318,55.92
IEZ,58.08,62.84,48.73,85.8,49.15,29.84,41.68,53.38,54.45,57.96,41.88,91.08,7.31,174368,32.78
BULZ,57.69,48.67,56.45,100.0,56.49,37.43,60.26,55.99,55.38,47.04,52.48,89.32,22.74,470589,56.09
COPJ,57.64,50.58,54.89,99.64,50.96,47.25,44.28,52.4,53.36,54.35,58.0,86.15,14.79,81595,53.94
COM,57.61,48.41,66.52,49.88,59.82,35.34,53.09,56.69,56.69,56.69,66.41,92.35,36.51,83777,35.33
IFLO,57.45,47.18,67.14,50.11,45.61,37.21,46.98,43.78,43.78,43.78,56.56,100.0,41.15,55318,37.22
AIVC,57.39,60.24,48.59,89.96,54.59,111.82,51.83,55.28,55.28,55.28,34.08,100.0,5.55,5862,124.23
RFLR,57.3,64.24,50.02,65.98,77.06,32.81,77.06,77.06,77.06,77.06,21.32,92.39,34.06,12872,34.17
AVSE,57.03,53.72,55.62,77.29,52.6,79.13,52.6,52.6,52.6,52.6,51.76,88.08,22.25,5189,84.93
IEO,57.01,50.46,62.85,54.03,48.05,134.62,53.77,44.15,41.94,42.82,64.75,98.72,18.8,68240,135.99
REMG,56.91,49.44,59.65,73.11,65.26,36.71,62.37,65.98,65.98,65.98,48.81,90.99,35.73,8674,38.96
CNAV,56.81,59.99,45.62,100.0,78.34,38.92,78.34,78.34,78.34,78.34,31.81,83.91,17.05,11651,48.17
QTUM,56.81,39.44,62.06,100.0,49.51,148.32,46.55,51.18,51.74,54.73,43.79,97.31,42.26,295945,169.72
XSOE,56.63,54.14,54.44,77.51,48.53,47.57,47.35,45.89,46.54,46.42,48.62,88.96,20.95,50788,51.08
RSPG,56.31,48.68,62.25,57.14,48.21,112.77,58.86,46.38,45.37,39.27,61.51,97.3,22.22,81874,114.82
BATT,56.25,59.38,45.35,98.23,58.09,15.9,58.27,57.39,57.39,57.39,49.81,74.98,5.57,22284,18.08
CHAT,56.21,46.26,55.41,100.0,68.15,87.08,46.59,78.74,78.13,60.42,39.41,95.3,27.53,259552,105.2
CCNR,56.14,49.37,58.64,70.71,48.72,41.58,50.73,48.22,48.22,48.22,52.11,88.81,31.05,20677,43.85
ROM,56.09,55.64,47.67,100.0,49.63,144.12,41.95,51.84,51.84,51.84,32.29,92.96,12.79,36672,171.82
CORO,55.94,36.74,71.4,55.43,49.08,37.05,67.59,43.03,42.86,43.19,50.66,92.81,70.63,579588,37.56
XLKI,55.86,57.31,54.05,59.06,50.95,26.72,46.8,51.99,51.99,51.99,35.99,84.99,39.04,12516,27.34
BKEM,55.86,55.48,51.11,81.12,57.31,30.63,57.31,57.31,57.31,57.31,45.46,89.18,13.29,3292,33.21
BREE,55.8,69.36,42.48,68.18,55.61,27.3,55.61,55.61,55.61,55.61,51.71,50.0,22.95,2169,28.6
IBBQ,55.72,54.77,54.64,64.93,59.57,35.47,64.99,57.69,57.69,57.69,49.36,100.0,7.88,28544,36.84
BOAT,55.7,50.22,61.33,49.47,46.9,48.95,50.03,44.28,42.18,42.39,64.49,100.0,12.52,45930,48.88
BPRO,55.65,59.95,43.34,100.0,46.99,21.84,46.99,46.99,46.99,46.99,54.17,50.0,22.95,2074,30.29
CGDV,55.51,42.82,64.82,59.76,55.24,50.38,57.87,49.96,51.43,60.37,39.3,93.03,61.67,2661093,51.63
BBP,55.2,52.19,55.83,64.1,45.34,106.07,40.21,46.62,46.62,46.62,52.6,100.0,8.06,10861,109.94
AIS,55.03,43.64,55.15,100.0,61.56,67.91,46.63,56.71,56.16,69.38,42.81,100.0,17.22,340061,88.79
CGNG,54.8,44.98,60.64,64.9,74.22,36.83,93.7,61.34,61.08,61.01,48.59,79.43,52.79,571358,38.25
AMDL,54.77,44.65,53.82,100.0,45.01,48.23,38.85,45.92,46.54,53.81,44.02,100.0,11.37,1599784,83.79
ACWX,54.72,38.42,67.9,54.05,54.22,77.64,51.94,65.71,65.75,48.14,62.21,86.91,52.37,1297324,78.43
XLP,54.65,49.52,56.46,66.14,81.62,85.43,92.31,78.69,75.78,58.08,58.2,44.75,68.1,7235165,89.02
ALAI,54.54,59.56,47.67,68.77,46.26,44.68,39.24,47.44,47.44,47.44,31.49,87.03,20.64,36790,46.88
CHPY,54.54,42.07,55.43,100.0,60.97,66.16,45.7,57.86,57.96,45.21,35.7,100.0,26.46,466630,82.98
CMDY,54.52,44.66,62.0,56.6,57.91,62.71,68.45,51.18,51.18,51.18,64.02,92.18,24.42,44739,63.76
CGXU,54.5,39.29,65.7,59.31,54.89,35.01,49.44,64.87,64.79,60.33,51.53,87.17,57.2,808522,35.84
RAM,54.44,46.91,51.36,100.0,51.54,12.18,56.79,45.91,42.27,46.55,74.77,50.0,25.65,11501338,33.11
AIPI,54.26,56.64,53.39,49.05,54.35,37.3,59.82,55.91,54.63,46.46,49.22,82.04,24.84,148491,37.21
XOVL,54.22,58.08,41.98,100.0,64.64,20.66,79.14,61.02,61.02,61.02,50.27,50.0,22.95,16185,25.17
AAPW,54.22,45.04,55.49,84.63,52.76,40.09,48.29,53.88,53.88,53.88,59.91,90.24,9.79,6741,43.89
COMB,54.02,44.66,60.65,58.27,60.13,27.47,71.74,56.22,56.22,56.22,62.4,92.54,21.4,17294,28.05
XSHP,53.95,52.75,45.7,100.0,47.9,17.64,40.32,49.8,49.8,49.8,60.91,50.0,22.95,10849,24.58
QSIX,53.87,57.61,48.78,64.32,71.92,42.47,71.92,71.92,71.92,71.92,30.79,84.61,27.95,2834,44.04
RKLZ,53.83,41.21,54.69,100.0,46.05,4.24,28.05,53.5,53.13,54.96,86.6,50.0,22.95,2995369,204.07
ILIT,53.81,59.42,40.08,100.0,55.34,15.54,55.34,55.34,55.34,55.34,51.98,57.86,5.45,3080,23.77
IBAT,53.66,42.14,53.6,100.0,56.18,40.72,66.08,53.71,53.71,53.71,36.74,100.0,19.15,15353,48.15
