Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,70.52,61.96,81.31,50.85,58.07,18.91,61.88,54.96,55.01,53.68,87.79,97.49,54.88,3772585,18.95
FNDE,69.88,65.28,79.06,42.4,52.59,43.03,54.64,51.16,51.0,50.58,89.78,90.88,52.77,1713345,42.23
XLE,68.21,61.37,76.61,53.59,49.13,64.12,60.12,44.77,46.85,50.94,71.94,98.32,56.74,20648297,64.7
XLK,66.77,65.05,66.99,72.56,51.13,187.3,45.52,52.38,52.67,54.22,54.49,95.79,47.97,4490804,198.49
BNO,65.65,53.06,71.19,88.28,51.5,54.99,48.98,52.45,52.07,54.09,90.03,100.0,15.6,916998,60.81
CIBR,65.64,69.49,60.03,78.26,46.17,95.12,48.85,46.33,46.7,50.99,45.81,84.92,47.59,1391517,102.35
AIA,65.54,56.64,71.07,73.47,57.95,141.97,65.49,58.39,58.31,58.45,70.22,100.0,38.32,462394,150.82
XBI,65.28,61.59,68.23,65.33,53.89,163.38,53.96,51.89,52.41,50.98,60.28,100.0,40.45,5263001,169.89
VGT,65.27,63.51,66.94,63.92,53.23,121.47,48.62,55.78,55.47,52.92,56.93,94.72,46.2,2190092,125.85
OPPJ,65.25,70.36,62.83,56.89,81.26,59.89,46.96,89.63,89.63,89.63,55.86,94.35,34.2,301151,60.94
AIQ,64.66,58.2,66.0,83.76,52.84,64.33,54.65,52.87,52.6,49.83,61.87,92.03,40.45,615798,70.26
AVEM,64.27,53.76,71.98,67.78,58.82,96.35,66.26,56.58,56.77,47.8,74.26,88.54,50.01,931950,100.83
WTAI,63.8,75.84,46.93,100.0,59.92,41.59,62.68,59.5,58.66,53.67,30.67,94.97,9.85,390619,48.89
VFLO,63.23,45.09,79.95,52.19,57.2,55.38,72.11,53.93,54.27,54.25,71.53,100.0,66.37,1958045,55.69
IXN,63.22,55.21,68.65,68.12,61.84,142.87,66.05,63.73,63.53,46.98,58.72,99.05,44.77,249085,149.65
IWN,63.07,58.89,67.78,56.23,52.9,224.31,57.88,49.08,45.24,46.5,47.94,97.75,55.97,493875,227.86
FRDM,62.38,51.06,67.61,81.49,54.72,70.52,63.39,53.14,54.83,50.69,57.9,100.0,41.16,173578,76.55
COPX,62.04,54.38,63.26,86.61,50.44,90.53,51.61,50.56,49.73,44.69,57.67,88.41,40.45,2442324,99.65
FTEC,61.81,54.73,67.02,64.11,52.87,289.88,61.31,52.92,51.79,48.85,56.91,94.85,46.34,135583,300.48
FLKR,61.71,53.77,60.4,100.0,54.7,60.95,46.14,64.12,64.38,59.88,60.0,100.0,14.68,227727,72.17
JPY,61.67,67.5,59.32,50.1,64.72,39.41,64.72,64.72,64.72,64.72,49.44,90.49,34.47,3682,39.42
AVSE,61.58,67.46,55.15,70.23,81.21,80.63,81.87,81.05,81.05,81.05,50.68,87.83,22.25,33933,84.93
PAVE,61.54,63.18,55.8,83.65,71.36,55.25,68.32,82.59,82.25,72.01,37.99,73.01,56.51,2384912,60.32
SMH,61.54,48.26,64.47,100.0,49.67,565.74,40.78,53.13,53.13,51.58,49.52,100.0,40.45,4830162,671.83
IYW,61.28,55.84,65.64,61.29,53.33,253.57,49.07,55.64,56.26,54.04,57.69,94.63,41.11,217668,260.93
XLV,61.26,45.66,73.73,61.33,48.27,171.6,51.99,47.07,47.31,52.18,62.45,90.65,67.16,5165485,176.6
VLUE,61.04,46.23,74.49,53.06,58.5,204.99,57.63,57.32,57.58,46.91,65.27,100.0,55.48,306353,206.57
AVXC,60.9,56.45,62.29,71.76,78.35,83.94,86.96,76.2,76.2,76.2,52.83,99.12,30.35,58678,88.77
