Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.61,79.35,73.82,59.56,48.19,130.31,39.0,49.99,50.04,54.4,64.19,100.0,54.51,1111257,133.5
ITB,67.8,80.0,51.59,100.0,53.65,99.15,45.3,58.7,58.47,49.3,89.0,38.65,23.04,3842968,117.25
BLCR,67.56,63.72,73.03,55.58,67.58,50.25,84.27,59.32,58.68,51.48,55.27,100.0,62.28,591621,50.96
AVEM,66.67,60.0,75.79,47.73,49.91,99.67,47.18,52.84,50.01,55.27,75.75,100.0,47.6,1284567,99.1
AVDE,66.59,64.58,70.55,54.84,46.68,90.18,32.72,50.7,50.33,55.42,60.24,95.38,53.6,775497,91.29
ITA,66.59,56.56,74.08,69.29,46.81,238.24,46.62,49.31,48.11,47.23,72.76,82.93,65.28,698590,250.31
ACWI,66.35,63.42,71.26,53.49,57.52,157.61,65.46,54.59,52.43,49.05,60.16,95.2,56.29,5190586,159.0
AVDV,66.19,63.76,69.18,60.92,47.3,106.55,41.05,52.34,52.91,46.05,51.32,99.74,54.37,653199,109.54
BBJP,65.17,57.37,75.4,45.21,48.5,77.8,44.36,45.68,45.36,53.82,78.9,94.52,49.01,1256069,76.88
AVUS,65.04,57.88,73.3,52.4,54.74,127.5,46.48,53.85,53.34,56.11,59.7,97.25,61.23,270325,128.28
AVLV,64.65,53.75,75.99,51.55,45.77,90.92,33.67,49.34,53.06,50.72,61.93,100.0,64.37,862962,91.27
AVUV,64.61,56.04,73.88,52.58,51.28,121.84,52.22,50.73,47.61,45.82,65.18,100.0,53.54,1612207,122.63
BIB,62.98,74.43,50.35,80.28,48.46,84.02,48.13,48.54,48.54,48.54,43.58,95.61,5.45,11648,90.9
AIVI,62.29,73.53,55.15,53.04,68.35,57.94,68.35,68.35,68.35,68.35,45.4,95.54,19.4,3719,58.38
AAXJ,62.17,53.11,71.8,50.22,62.23,123.17,62.57,57.4,74.39,65.85,76.43,100.0,33.49,577058,123.24
ASHR,62.01,62.77,62.34,57.35,62.55,36.31,76.55,56.68,55.32,51.13,68.21,94.16,18.37,3026960,36.99
BAI,61.36,46.54,76.18,46.5,60.34,52.99,58.9,61.21,59.78,53.32,77.06,100.0,47.35,3813699,52.53
AIA,61.25,47.49,73.77,53.67,59.37,148.9,54.06,59.55,59.77,58.75,76.1,100.0,40.45,327106,150.28
BIDD,60.79,69.04,56.57,48.85,60.5,30.72,70.02,58.53,58.53,58.53,44.44,85.45,37.02,58619,30.63
AMZO,60.6,67.2,47.44,100.0,50.49,17.66,50.49,50.49,50.49,50.49,65.88,50.0,22.95,18842,27.58
ARKG,60.44,60.63,60.32,60.24,53.41,36.35,52.21,53.84,50.52,53.62,78.52,81.76,14.08,3769382,37.3
ARKK,60.43,60.47,52.49,100.0,53.51,79.08,58.69,55.34,50.64,51.88,59.75,55.54,40.45,7631402,92.65
BKEM,60.41,67.63,55.21,57.52,45.1,98.65,45.1,45.1,45.1,45.1,49.27,100.0,9.89,3044,100.54
BEDZ,60.38,70.02,57.99,33.72,70.36,37.34,70.36,70.36,70.36,70.36,70.68,80.03,17.47,6243,35.88
BITI,60.36,55.36,61.9,72.67,49.86,27.3,42.35,52.72,51.36,51.85,85.4,86.3,6.01,1357399,28.94
ARKX,59.86,63.2,51.34,89.11,55.93,34.19,48.12,54.87,61.79,55.69,39.69,96.13,12.67,2959056,37.89
BBMC,58.52,61.33,58.47,47.49,62.66,125.16,62.66,62.66,62.66,62.66,42.68,97.6,31.25,2720,124.38
BKDV,58.23,53.11,64.02,49.76,62.44,33.38,71.99,58.31,60.69,50.57,47.89,97.23,44.11,227108,33.36
ARTY,58.22,41.36,70.49,64.29,46.54,78.88,35.1,55.57,53.62,44.59,74.74,100.0,31.1,817396,81.8
BBHM,58.11,74.46,43.13,67.62,60.35,11.72,65.47,59.07,59.07,59.07,51.17,50.0,25.74,233162,12.26
AVUQ,57.52,62.96,52.91,58.83,55.19,66.22,55.19,55.19,55.19,55.19,25.68,91.47,39.69,6349,67.71
AGEM,57.05,50.15,63.83,50.76,52.54,51.02,52.45,52.56,52.56,52.56,51.39,100.0,36.16,8741,51.12
ARKQ,56.92,56.92,51.16,85.72,55.08,131.52,51.31,55.89,54.5,56.6,30.7,96.69,21.92,176529,144.42
ASHS,56.38,52.91,58.69,58.72,53.87,46.68,48.37,55.25,55.25,55.25,63.2,99.81,5.45,9556,47.72
AVES,56.37,53.59,59.6,51.38,57.16,68.35,63.7,53.11,54.28,54.04,46.54,98.11,29.91,74319,68.59
AGOX,56.36,57.71,56.36,50.96,56.43,35.15,48.53,58.4,58.4,58.4,46.25,96.08,21.82,13865,35.24
APUE,56.23,54.62,57.75,55.06,51.35,46.02,48.49,51.2,48.98,49.77,29.52,94.69,47.59,100055,46.61
ISMD,56.03,57.15,57.11,46.14,46.01,48.19,50.34,44.93,44.93,44.93,43.82,100.0,22.58,13248,47.73
AOA,56.02,51.56,60.29,52.47,52.4,98.07,48.36,55.74,54.95,53.12,38.9,93.5,46.51,102359,98.68
ASEA,56.01,50.21,61.06,53.96,58.1,20.5,32.45,64.51,64.51,64.51,57.97,94.01,26.22,25639,20.7
AVEE,55.79,58.66,53.88,53.83,46.06,71.74,47.13,45.79,45.79,45.79,42.62,86.72,28.7,9635,72.43
