Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.18,58.21,81.24,42.76,54.17,54.18,61.19,52.66,53.46,53.44,81.44,96.92,62.72,1368800,53.22
SPXL,67.73,66.62,72.53,48.17,47.08,270.24,47.89,47.69,43.77,54.32,81.11,91.46,40.45,2440233,269.01
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841366,133.5
AIQ,66.4,59.25,74.86,52.7,62.76,62.61,74.35,57.83,58.32,57.62,85.87,93.35,40.45,1844966,63.03
ACWX,66.19,63.04,71.11,54.15,58.83,75.3,68.3,58.37,58.37,59.87,64.73,93.84,52.04,1998100,76.09
ARKK,63.65,68.97,52.12,100.0,46.78,76.62,43.91,48.81,50.34,50.28,52.02,62.23,40.45,7334233,92.65
ARTY,61.12,51.97,68.74,59.58,53.74,68.11,67.05,48.67,51.08,58.39,74.88,100.0,25.09,882200,69.78
SGOL,60.83,45.05,65.63,100.0,47.0,43.24,67.18,39.35,41.14,49.9,46.34,87.41,62.71,2907400,52.84
SHLD,60.26,54.11,57.23,100.0,46.69,64.37,48.23,46.16,45.24,33.58,46.16,62.79,63.67,2830300,78.49
SPYD,60.0,49.95,68.69,56.75,50.0,47.23,58.17,47.6,42.76,48.89,66.59,77.25,61.16,1329300,48.04
DFSV,59.8,54.39,64.24,59.2,61.42,37.15,63.54,59.91,60.44,55.13,41.14,95.74,54.44,936533,38.03
ARKX,59.51,60.49,58.22,62.05,45.72,34.46,42.58,42.8,44.64,44.33,61.75,95.05,11.12,920600,35.53
AAPU,59.46,60.0,65.0,29.55,49.21,39.83,59.81,45.24,44.95,53.22,91.81,88.65,6.13,1607066,37.89
ACWI,59.13,44.66,72.46,50.36,51.73,155.69,53.07,50.68,54.41,57.18,68.11,90.66,56.29,3831733,155.83
AMDL,58.47,40.0,67.42,87.58,48.44,53.62,43.15,50.7,45.72,48.04,82.8,100.0,11.48,7221800,59.18
AIPI,58.44,60.79,61.0,36.25,53.35,38.21,56.19,55.41,55.76,48.84,67.59,85.5,24.72,173566,36.94
AGIX,58.16,57.4,61.44,44.83,50.83,44.67,48.75,54.59,53.73,49.91,68.73,92.17,17.1,439233,44.1
ARKQ,58.14,56.97,57.84,64.36,53.71,133.46,52.27,53.28,53.86,53.75,53.86,94.44,19.78,215900,138.43
AMJB,58.0,50.9,67.22,40.26,56.66,37.02,71.65,52.91,52.91,52.91,59.8,100.0,37.62,34633,36.14
ARKG,57.75,55.94,51.77,94.9,52.36,30.53,59.12,51.86,50.65,51.3,64.72,71.56,13.57,2356733,34.39
AAAU,57.42,42.4,60.91,100.0,47.93,44.78,57.39,44.54,43.51,54.02,46.34,87.42,46.98,2088700,54.71
ACES,57.27,64.31,52.58,52.58,52.9,38.44,55.23,51.61,51.86,51.88,57.46,87.94,5.64,103733,38.69
ASTX,57.25,45.64,57.98,100.0,52.55,41.45,61.91,51.79,52.28,50.85,94.84,50.0,24.27,6834533,114.18
AIS,56.92,46.89,64.77,57.79,52.07,70.2,53.35,57.41,57.72,49.88,71.59,100.0,15.7,447366,71.6
SPYI,56.92,32.66,78.08,48.21,49.8,53.26,62.32,45.7,43.45,48.57,75.94,88.95,67.9,2980733,53.02
SPYV,56.67,35.46,75.26,48.54,49.24,60.59,47.72,49.21,47.08,51.4,68.57,89.66,66.25,3021633,60.37
ASMH,56.59,50.01,64.26,44.58,91.75,108.0,91.75,91.75,91.75,91.75,58.17,100.0,29.66,1066,106.56
DGRO,56.37,35.21,74.71,49.35,54.15,74.15,64.59,50.27,49.18,46.94,67.88,90.21,64.59,1429033,74.03
SPY,56.19,34.95,74.63,48.96,46.11,742.72,41.58,46.51,47.74,52.66,73.8,89.26,58.54,47757400,740.79
DFSE,55.81,56.03,53.51,66.45,49.96,48.05,62.98,46.71,46.71,46.71,29.83,95.16,32.56,19700,50.11
AIBU,55.66,62.38,48.94,62.43,46.62,62.34,63.07,42.51,42.51,42.51,53.62,81.53,5.45,28600,64.34
AMDY,55.27,46.87,60.51,62.68,57.82,52.19,70.37,54.83,54.4,50.98,67.38,100.0,6.42,401533,53.9
DJD,55.15,44.84,64.27,50.81,49.68,62.27,52.59,48.42,48.42,48.42,64.64,92.12,31.35,28233,62.4
ASIA,54.86,50.02,57.15,62.75,57.11,42.8,57.11,57.11,57.11,57.11,43.24,99.32,24.18,2700,44.21
