Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,71.7,73.7,69.28,75.75,46.42,116.85,36.5,50.33,49.15,52.82,77.92,90.95,33.92,785895,124.89
AAAU,66.12,56.16,67.32,100.0,59.09,45.29,50.9,66.37,65.07,58.1,96.77,62.96,38.04,1436056,54.71
BCI,65.54,57.99,72.45,61.17,45.35,25.25,41.01,42.61,42.77,62.71,78.7,92.52,41.76,827194,25.97
ARTY,64.44,57.35,66.18,84.14,48.44,74.82,51.09,45.15,45.62,41.96,63.6,100.0,29.75,438544,81.8
ARKK,63.81,61.68,62.33,79.77,46.4,85.75,40.84,46.4,48.19,43.8,95.28,48.14,40.45,4035512,92.65
AIQ,63.2,51.49,67.14,90.38,52.62,63.17,55.61,51.16,50.82,46.03,65.66,91.51,40.45,1929426,70.26
BSOL,62.52,60.0,57.03,100.0,45.0,13.27,36.3,43.67,44.44,72.22,93.26,50.0,22.95,5242813,26.6
BKGI,61.99,62.66,61.6,61.24,59.32,44.94,63.95,68.72,70.57,67.0,52.85,85.87,43.5,1733935,46.24
BFJA,61.94,70.0,50.63,86.26,100.0,18.75,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1802,20.61
BBC,61.57,70.09,57.7,46.87,48.14,55.38,52.73,46.99,46.99,46.99,60.2,100.0,5.45,20972,54.95
AGEM,61.09,58.09,63.06,63.25,52.35,49.53,52.35,52.35,52.35,52.35,51.07,98.05,36.24,5450,51.23
AVXC,60.35,52.67,62.63,79.64,45.09,82.19,53.37,43.02,43.02,43.02,53.7,99.24,30.35,22892,88.77
AVDV,60.27,40.23,79.07,46.48,74.26,112.43,88.3,62.29,61.76,66.51,86.76,92.55,54.37,583807,111.45
BITQ,60.06,62.13,50.41,100.0,72.73,25.41,77.48,69.5,69.29,63.21,69.39,68.24,7.47,150987,31.45
THNR,59.85,70.01,55.18,42.6,51.61,27.78,51.61,51.61,51.61,51.61,70.31,75.17,14.19,3875,27.28
SURI,59.62,65.52,61.98,24.25,62.28,20.5,62.28,62.28,62.28,62.28,72.42,100.0,5.45,6328,19.26
BMNU,59.6,49.43,59.65,100.0,63.51,20.42,58.11,72.69,67.63,59.23,100.0,50.0,23.83,4971041,425.6
SVIX,57.72,58.14,61.9,35.18,51.65,27.58,12.81,65.56,65.28,46.54,90.71,81.02,5.97,1223467,26.59
AIVC,57.46,58.49,49.77,91.83,58.05,111.24,54.15,59.02,59.02,59.02,37.43,100.0,5.55,8858,124.23
BBP,57.11,56.2,61.69,37.81,48.12,108.42,49.7,47.72,47.72,47.72,69.35,100.0,8.06,11220,105.21
BATT,56.77,53.61,51.33,96.57,62.47,15.98,53.74,64.53,64.53,64.53,66.0,75.89,5.57,25078,18.08
BAI,56.38,48.28,54.14,100.0,85.79,44.22,91.0,83.87,82.82,65.4,58.14,85.97,12.35,2285522,54.46
AGIX,56.28,56.7,49.51,88.46,51.51,44.89,40.53,57.09,56.23,57.39,36.55,89.51,17.96,139954,49.67
BUG,56.1,62.05,44.38,90.9,58.53,39.99,64.18,59.45,59.65,45.77,38.75,75.8,14.29,1826434,44.55
ASCE,55.9,48.04,61.2,60.85,49.93,35.33,39.83,49.0,49.0,49.0,42.78,97.04,40.87,55657,36.31
BPRO,55.75,51.52,50.28,100.0,74.98,22.36,74.98,74.98,74.98,74.98,73.99,50.0,22.95,5625,30.29
AVSE,55.75,49.91,56.28,76.49,65.7,79.3,65.7,65.7,65.7,65.7,53.34,88.39,22.25,4127,84.93
BREE,55.53,66.94,44.15,66.78,68.46,27.4,68.46,68.46,68.46,68.46,56.46,50.0,22.95,1658,28.6
AVNV,55.49,48.98,62.2,47.98,85.2,87.47,85.2,85.2,85.2,85.2,56.01,90.91,35.92,32497,87.03
BAVA,55.26,49.87,50.63,100.0,67.72,20.25,67.72,67.72,67.72,67.72,75.0,50.0,22.95,1466,27.44
BCD,55.23,46.1,62.09,57.44,55.98,38.0,75.62,50.35,50.35,50.35,62.94,90.98,27.4,77987,38.72
AVLV,55.22,27.91,77.63,52.43,76.24,94.74,84.46,74.92,73.38,65.04,66.63,100.0,64.37,1540911,95.32
AAPY,55.08,54.05,48.99,89.67,51.06,25.98,51.06,51.06,51.06,51.06,38.83,85.68,18.03,3581,28.84
BGLD,54.64,54.88,51.48,69.46,67.86,17.6,75.24,66.01,66.01,66.01,65.58,52.25,34.13,17379,18.5
SVXY,54.62,49.2,61.46,42.1,62.42,62.19,50.83,62.92,74.69,62.21,88.95,81.34,6.18,1214292,60.98
CANC,54.6,48.24,63.14,37.31,50.19,44.89,47.13,50.84,50.84,50.84,63.21,100.0,20.07,16943,43.51
BOAT,54.54,46.9,61.5,50.31,47.33,47.81,51.16,49.96,50.29,49.74,64.97,100.0,12.52,65020,47.85
AIPO,54.53,48.34,50.38,100.0,54.8,29.0,61.16,53.81,53.22,51.05,31.79,87.02,29.33,1007315,34.79
ARGT,54.23,57.69,45.17,85.66,56.64,94.36,57.28,68.53,67.14,54.53,53.75,61.2,16.47,117811,103.6
BKEM,54.04,49.78,52.1,80.76,58.24,30.66,59.35,57.96,57.96,57.96,47.88,89.6,13.29,5348,33.21
AIS,53.95,39.39,56.39,100.0,75.22,68.93,86.37,70.33,69.9,72.87,50.87,100.0,11.94,262259,88.79
AFK,53.65,52.58,52.26,64.85,47.31,29.7,55.14,45.35,45.35,45.35,69.66,72.59,8.23,49770,30.85
AAPW,53.65,49.9,49.11,91.32,59.75,39.36,62.68,59.02,59.02,59.02,41.83,90.08,9.79,8460,43.89
BCFN,53.41,57.19,45.66,77.06,68.34,23.84,68.34,68.34,68.34,68.34,60.79,50.0,22.95,2123,25.57
