Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,78.8,74.22,81.3,84.58,49.35,97.86,57.66,43.66,43.95,60.94,86.52,100.0,53.39,2793818,107.12
GLD,76.71,75.38,73.11,100.0,45.87,422.11,63.13,24.63,26.27,37.86,97.18,63.43,56.32,11710382,509.7
IAU,76.36,74.46,73.16,100.0,72.77,86.56,53.95,76.52,75.31,69.42,97.11,63.59,56.37,7099244,104.4
XBI,74.11,73.9,79.94,45.76,59.09,167.46,61.28,53.5,53.83,71.26,93.73,100.0,40.45,10605035,165.71
SGOL,72.14,63.7,73.31,100.0,54.36,43.69,39.54,59.61,60.07,62.13,97.25,63.85,56.42,1999769,52.84
IAUM,71.68,62.46,73.4,100.0,63.54,45.86,44.08,73.99,74.08,74.42,97.31,64.05,56.43,2567714,55.27
EWY,71.64,56.32,78.22,100.0,55.32,179.07,51.41,53.86,54.4,66.76,88.82,100.0,40.45,11879502,220.89
PDBC,71.6,60.0,83.94,56.33,51.62,18.65,60.46,50.65,50.1,50.11,96.49,96.31,54.88,2714753,18.95
IBB,71.56,72.31,80.67,22.97,52.38,215.18,64.29,46.9,46.41,51.96,97.23,98.32,40.75,1878448,201.56
EWT,71.54,63.0,76.76,79.58,70.75,104.44,74.82,71.68,71.16,42.79,83.51,100.0,41.76,2370764,112.78
FTHF,71.08,72.58,66.35,88.75,78.97,47.9,78.97,78.97,78.97,78.97,65.8,100.0,27.73,18676,53.04
COPX,70.67,63.2,75.97,74.09,70.84,93.65,64.32,72.74,72.89,62.41,92.69,89.71,40.45,2732201,99.65
XLE,70.27,59.6,83.91,44.77,67.17,63.83,37.51,78.58,77.83,50.85,94.69,96.43,56.74,18853154,63.01
AAAU,69.94,65.09,67.8,100.0,52.93,45.29,60.15,47.89,50.81,48.55,97.31,63.81,38.04,1266348,54.71
PHYS,69.8,72.12,61.9,100.0,54.98,34.8,41.77,59.07,59.37,60.49,97.21,61.71,20.91,5388058,42.07
PPLT,69.57,79.31,55.7,100.0,62.48,17.22,57.06,63.41,64.06,67.82,91.65,51.96,18.11,3818150,26.16
GDX,69.41,62.1,69.52,98.1,55.97,103.09,51.74,56.2,58.59,56.88,98.51,65.46,40.45,29495930,117.18
ARKK,69.26,70.28,65.88,82.08,52.94,85.22,54.4,52.65,54.25,47.63,96.88,56.69,40.45,5744545,92.65
BNO,68.93,58.36,71.88,96.44,72.48,53.75,77.51,79.39,77.55,44.16,94.32,97.68,15.6,1029377,60.81
SIVR,68.77,64.94,65.59,100.0,53.79,65.76,38.43,55.23,56.94,61.17,96.92,62.53,32.61,1449318,115.26
IEMG,68.52,58.98,75.37,72.38,69.9,81.65,45.74,76.34,76.41,41.69,84.34,89.94,47.91,6487182,86.49
SILJ,68.09,63.69,65.22,100.0,68.74,31.81,34.68,76.95,77.08,61.45,94.96,67.82,27.49,4775504,41.1
AIA,67.86,56.81,74.0,81.38,48.5,138.99,51.76,48.09,48.17,30.65,78.58,100.0,38.32,389770,150.82
GUNR,67.75,54.54,83.19,43.43,66.18,56.89,75.51,66.46,55.06,63.42,99.22,87.85,59.05,290464,55.97
ARKG,67.74,72.9,73.67,17.41,53.01,48.72,61.02,51.41,52.54,39.18,96.9,100.0,15.86,4525651,45.05
HGER,67.21,56.33,82.79,32.87,47.83,35.19,39.65,58.44,59.78,31.4,96.1,97.23,50.41,755886,33.74
USO,67.2,51.52,73.19,100.0,45.44,134.4,47.79,32.05,32.03,52.19,91.95,97.16,23.34,3315344,154.08
UGL,67.11,71.14,57.31,100.0,53.07,56.26,46.02,38.9,42.09,60.22,97.35,58.38,9.35,3318616,90.4
FEOE,66.93,69.65,68.05,50.49,58.1,56.72,54.95,58.86,58.41,72.71,60.05,92.77,48.56,806866,56.79
