Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.74,69.89,82.66,44.52,62.23,90.24,62.06,60.22,57.88,80.42,82.34,98.66,64.37,1826794,89.02
AVEM,71.72,72.31,76.22,46.86,51.11,96.83,45.49,52.25,54.0,49.46,77.51,99.6,47.45,2652446,96.07
ITA,71.4,57.03,80.48,83.53,55.22,229.49,62.57,52.15,54.27,54.42,88.46,85.52,65.28,663153,250.49
CGBL,70.07,65.83,77.15,51.65,70.47,37.46,48.42,86.02,84.56,89.6,68.83,88.59,73.52,4133068,37.62
COPX,69.29,53.87,75.5,99.92,56.69,87.51,76.83,51.01,52.06,51.2,81.03,100.0,40.45,2687791,99.99
BAI,67.21,60.42,78.0,40.37,48.12,49.97,46.8,48.85,49.32,43.27,82.26,100.0,47.35,3739596,48.8
DFIV,66.86,58.58,76.6,51.32,64.93,56.02,75.72,61.66,61.68,55.4,72.12,97.48,57.47,1642660,56.21
DFEM,66.36,57.85,76.92,47.61,58.1,41.19,64.64,55.35,52.57,45.81,66.67,99.26,62.83,941484,40.95
AIQ,66.21,61.38,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,1997724,63.03
DFAI,66.05,58.71,74.41,53.62,57.28,41.94,59.93,57.91,56.71,45.93,72.19,93.17,55.11,1553633,42.32
CGGO,66.02,56.19,78.05,45.2,45.12,40.52,33.28,51.18,53.33,49.51,81.07,92.15,58.07,1033985,40.04
EEM,65.74,60.0,73.77,48.53,52.33,68.4,51.66,52.87,57.0,50.29,74.72,99.19,43.0,28203264,68.15
EFV,65.66,54.96,76.58,53.84,57.31,79.38,68.5,51.78,53.07,53.3,75.01,94.96,56.97,1993661,80.15
DFAE,65.18,56.49,75.54,48.12,51.54,40.51,48.34,54.92,53.04,49.07,74.3,99.06,49.54,942636,40.32
ACWX,64.91,57.29,74.51,47.42,45.88,76.58,61.9,42.62,42.44,50.97,74.15,94.13,52.04,1388244,76.09
BCHI,64.82,70.0,64.41,46.13,100.0,40.71,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1697,40.32
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594075,133.5
BBJP,64.56,55.45,73.28,57.44,51.15,75.45,58.05,51.14,49.84,44.1,77.87,89.5,49.01,1413458,76.88
CPAI,64.51,70.19,66.57,31.53,46.59,50.31,51.13,45.67,45.67,45.67,67.49,98.45,28.32,72599,48.09
CWB,64.48,55.44,74.36,51.25,58.26,106.71,45.21,60.74,59.81,61.73,70.72,95.49,53.97,609573,107.05
AFK,64.44,79.82,46.2,94.08,51.69,27.45,51.14,51.35,51.35,51.35,35.04,90.71,7.28,133358,30.85
AVIV,64.34,67.0,64.45,53.17,66.82,80.06,40.51,93.84,93.53,83.02,64.04,95.97,28.16,809424,80.69
BOTT,64.25,60.09,60.43,100.0,59.91,57.31,60.4,59.43,59.43,59.43,58.73,100.0,16.26,45754,70.07
EFG,64.23,72.02,60.39,52.23,70.9,122.94,62.5,79.26,78.36,67.75,72.0,61.64,45.38,1064313,123.63
ARKK,64.18,67.45,54.4,100.0,49.87,77.21,53.34,46.62,43.57,48.75,58.02,62.75,40.45,4823615,92.65
DIA,64.09,52.74,76.32,48.29,59.75,505.25,73.72,58.56,57.28,54.14,77.54,86.61,62.9,5135169,503.09
VTHR,64.02,61.04,69.46,48.75,56.76,330.44,53.74,58.65,58.52,58.16,59.19,89.66,57.89,84456,329.41
ACWI,63.9,53.46,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2528677,156.98
EFA,63.86,57.48,71.12,53.06,62.21,105.13,75.39,54.72,53.93,49.76,74.17,83.88,52.67,12309830,105.94
ITOT,63.84,52.14,76.23,48.68,50.49,164.12,47.27,51.12,52.77,51.77,78.69,89.79,57.53,1568351,163.58
AVDV,63.76,49.67,77.69,50.51,47.61,110.34,49.68,46.76,49.6,50.53,76.66,98.71,54.37,605956,110.48
AVDE,63.65,52.64,74.75,52.21,58.1,91.99,68.07,53.98,51.3,55.48,73.48,94.14,53.6,895694,92.5
DFLV,63.61,49.32,78.75,45.05,62.55,39.06,62.19,62.0,60.07,58.27,71.5,95.63,67.52,860029,38.58
CGXU,63.54,54.28,75.57,40.4,62.59,34.56,65.99,61.56,60.53,54.65,73.71,93.18,57.2,777636,33.75
AKRE,63.52,63.31,56.4,100.0,52.9,54.17,58.5,50.59,49.5,43.15,61.48,50.0,57.95,886928,68.18
DFIC,63.52,50.68,74.94,57.78,51.51,38.36,53.37,49.78,45.6,55.65,69.64,94.2,58.66,1008312,39.12
DYNF,63.51,50.73,76.32,50.59,59.0,67.21,66.03,54.29,54.6,58.34,79.86,90.5,55.66,1891276,67.31
AVUV,63.22,53.7,73.62,49.32,65.07,121.32,77.57,60.02,61.02,55.03,65.87,98.58,53.54,1222103,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265563,37.3
WSML,63.13,69.03,61.34,48.47,55.57,34.79,55.57,55.57,55.57,55.57,48.06,93.23,39.64,9526,34.66
DGS,63.08,70.4,60.26,47.94,50.43,66.27,42.79,51.84,51.84,51.84,47.78,94.38,35.0,76960,65.93
DUHP,63.08,49.58,77.81,43.45,46.68,40.97,39.41,51.23,49.25,39.75,80.37,87.32,63.73,715135,40.31
CLSE,62.59,61.44,66.06,49.88,55.43,33.53,72.09,52.72,52.73,52.46,58.15,100.0,35.7,286358,33.52
AGIX,62.54,68.16,63.24,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.5,93.53,17.1,595796,44.62
EEMA,62.44,70.66,58.87,47.42,52.58,117.73,62.49,48.56,48.9,49.5,57.78,98.41,14.0,225772,116.98
CGDV,62.37,46.47,77.05,52.6,52.35,48.17,52.96,49.09,48.08,53.0,76.1,91.17,61.67,3352176,48.49
CGGR,62.24,56.02,69.75,49.62,51.47,46.84,52.54,46.28,51.62,55.3,76.29,77.21,53.41,2024344,46.79
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433419,138.84
DBEF,62.2,47.23,77.66,44.75,52.77,53.28,54.84,51.33,51.13,50.1,69.23,92.92,69.68,327628,52.59
DGRO,61.9,45.88,77.73,46.87,48.6,74.61,48.46,46.43,50.9,50.06,76.36,90.35,64.59,1368838,74.03
