Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1246765,77.15
BBJP,65.06,66.5,65.36,57.8,49.25,75.38,54.84,46.97,48.22,47.44,53.96,90.77,49.01,1118034,76.88
AIRR,64.78,55.12,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,646722,133.5
AVUV,64.69,52.31,76.86,53.32,58.31,124.16,65.36,55.42,59.95,54.62,73.72,100.0,53.54,1135260,125.2
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6774973,70.26
BAI,64.07,55.07,72.43,58.3,50.06,51.44,54.85,50.4,50.19,48.77,66.37,100.0,47.35,5195800,52.53
ACWI,63.46,61.55,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3085172,159.0
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,735996,150.28
AAXJ,63.04,61.0,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,702585,123.24
AFSM,62.97,70.09,59.98,49.4,60.64,40.03,59.35,60.96,60.96,60.96,55.34,99.62,19.14,31739,39.97
BBSC,62.72,70.02,59.7,48.66,86.14,89.67,86.14,86.14,86.14,86.14,54.27,98.71,20.52,6291,89.37
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5071751,36.99
AMLP,61.65,59.68,59.59,79.84,45.74,51.1,40.15,51.45,48.63,47.95,42.55,73.96,62.72,2427938,55.22
BIBL,61.36,69.05,58.18,46.49,51.31,57.43,66.74,48.12,48.12,48.12,50.22,100.0,18.69,74065,56.93
AVUS,60.85,49.31,70.92,56.64,55.64,126.72,49.01,57.12,58.45,53.31,52.46,97.69,61.23,336912,128.86
AGEM,60.72,64.18,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7154,50.85
BBH,60.42,70.02,52.29,62.62,72.54,196.51,72.85,72.46,72.46,72.46,64.48,78.48,7.52,7890,202.91
ARTY,59.92,51.44,61.8,84.43,53.88,74.76,61.3,54.4,54.73,50.24,49.92,100.0,31.1,898921,81.8
AVDE,59.38,51.08,66.02,59.42,49.86,89.14,52.41,49.19,51.03,51.73,51.09,91.6,53.6,1095539,91.29
AMDL,59.23,45.59,63.69,91.52,63.77,70.17,76.71,60.45,59.34,49.54,67.89,100.0,16.43,4043238,78.3
FDV,59.16,55.96,56.21,86.66,67.07,31.66,38.12,71.33,70.51,70.01,38.72,89.84,37.37,151819,34.85
AGNG,58.88,69.84,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42710,39.48
CNEQ,58.26,66.8,48.57,72.51,57.91,39.57,49.73,60.95,60.01,53.4,23.0,95.01,24.21,116289,41.93
BBEM,58.07,58.06,56.87,64.06,96.73,78.42,96.73,96.73,96.73,96.73,30.61,100.0,37.18,93600,81.27
ASMH,57.56,53.0,60.98,58.69,46.09,125.8,46.09,46.09,46.09,46.09,48.8,100.0,29.66,2053,128.59
DOGG,56.77,57.52,52.03,77.49,45.94,21.4,55.64,43.51,43.51,43.51,35.44,79.73,39.07,53434,22.98
BBUS,56.74,49.91,60.78,63.91,49.53,132.09,50.46,48.86,46.93,46.21,35.0,89.45,57.42,194459,136.85
ARMG,56.21,56.65,47.1,100.0,45.2,38.05,40.11,52.35,51.77,45.69,33.66,96.0,5.73,1358263,63.63
BCUS,56.18,57.9,56.04,49.95,55.09,37.12,55.09,55.09,55.09,55.09,50.58,82.96,31.02,9950,37.11
ASIA,56.06,57.53,53.94,60.81,49.64,45.01,49.64,49.64,49.64,49.64,33.4,100.0,24.18,2880,46.26
ARKG,55.83,51.53,66.46,19.87,58.53,40.11,64.61,56.7,55.94,51.47,87.86,89.95,14.08,5147170,37.3
AMJB,55.71,57.25,49.84,78.92,56.9,34.33,52.59,57.98,57.98,57.98,21.49,88.9,37.35,67594,37.01
BIB,55.68,54.61,60.55,35.66,65.96,94.16,44.54,71.32,71.32,71.32,73.07,95.27,5.45,30530,90.9
AIFD,55.64,61.95,44.69,85.14,51.03,52.72,26.35,56.76,56.76,56.76,16.01,100.0,13.61,11055,57.8
BBC,55.63,51.01,62.88,37.88,56.06,49.64,47.92,60.43,60.43,60.43,75.0,100.0,5.45,37406,48.18
FDL,55.56,40.19,65.63,66.69,48.75,49.15,53.35,45.97,46.49,50.29,34.64,94.66,67.91,1029396,51.29
BBRE,55.22,54.05,57.23,49.89,63.91,107.89,68.49,62.77,62.77,62.77,54.82,88.24,23.85,23351,107.86
ALAI,54.86,57.78,49.1,72.0,48.79,44.16,44.98,49.07,51.69,50.03,22.91,100.0,20.27,91667,46.73
BASV,54.86,50.11,59.88,48.73,60.64,30.84,60.64,60.64,60.64,60.64,50.23,84.45,42.49,20825,30.74
