Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.77,72.0,78.64,36.52,45.07,93.74,45.0,43.28,43.99,50.71,85.84,98.18,47.45,2232485,90.68
AMLP,70.45,60.88,80.96,56.2,46.04,53.36,49.33,47.08,40.92,43.36,82.78,94.77,62.72,1478102,54.2
AIQ,68.74,70.82,77.39,17.13,49.85,59.99,55.68,50.04,51.01,55.24,97.57,88.88,40.45,2167055,55.44
AVDV,67.09,60.39,74.02,59.24,45.94,107.79,47.9,44.52,45.33,52.6,64.88,99.99,54.37,821699,110.34
AVDE,66.74,64.99,69.48,60.06,62.48,90.17,64.95,60.87,56.87,52.15,57.77,94.81,53.6,1077868,92.5
ARKK,65.93,67.16,58.14,100.0,49.06,77.93,50.23,47.41,48.45,49.3,61.14,70.3,40.45,5958149,92.65
BAI,65.46,56.27,79.95,29.8,53.14,45.14,48.15,53.61,49.13,57.1,90.57,97.28,47.35,3106959,42.97
ACWI,65.4,59.04,74.87,43.5,51.73,153.93,52.52,51.15,49.04,51.05,75.86,89.81,56.29,4034243,151.47
AVXC,64.54,70.19,66.8,30.69,46.81,80.77,40.31,47.53,47.53,47.53,65.14,100.0,29.99,128766,77.05
AGQ,63.45,53.82,63.85,100.0,45.57,128.53,37.66,47.29,57.19,58.9,69.81,97.82,17.26,3448050,431.47
AGMI,63.2,69.1,51.13,100.0,77.32,73.1,77.32,77.32,77.32,77.32,34.69,100.0,13.31,3568,91.8
BELT,63.05,70.02,63.48,32.99,69.78,39.52,69.78,69.78,69.78,69.78,69.98,89.78,25.22,4900,37.9
APIE,62.96,72.21,56.36,58.91,53.37,38.19,52.54,60.09,60.43,60.43,39.67,87.0,40.07,80970,39.06
ARKX,62.76,74.25,50.09,80.17,49.53,32.85,53.15,47.79,43.32,48.92,39.0,94.58,11.12,943388,35.53
BULD,62.49,69.96,59.18,49.18,72.39,31.92,72.39,72.39,72.39,72.39,54.75,97.3,19.88,4654,31.86
AVSE,62.44,68.9,62.93,34.19,53.48,78.33,56.25,52.79,52.79,52.79,64.34,96.44,22.18,10962,75.35
AMJB,62.29,58.38,67.54,51.68,45.03,35.6,44.95,41.75,41.75,41.75,62.66,98.08,37.62,17536,35.75
AIFD,62.25,70.11,61.9,32.6,45.96,49.03,39.38,47.95,47.95,47.95,65.33,100.0,13.44,43790,46.99
AIA,61.77,50.48,79.04,20.57,46.93,133.53,59.22,35.93,37.59,35.28,96.79,100.0,33.87,319510,124.38
BCI,61.69,53.66,70.19,51.3,51.36,24.83,54.92,51.2,50.11,42.79,67.51,100.0,38.53,886763,24.91
AVUS,61.53,48.14,75.97,42.89,52.76,123.75,55.81,53.0,53.52,53.97,73.05,91.52,61.23,262587,121.59
AAAU,61.38,47.61,64.67,100.0,52.56,46.38,45.29,54.81,53.38,52.41,51.82,92.69,46.98,904779,54.71
