Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IVV,73.42,75.08,78.56,41.09,86.3,734.96,95.67,86.64,85.75,54.15,86.45,87.87,58.51,8024833,718.95
SCHE,72.53,80.0,71.85,46.03,66.1,36.61,95.74,59.99,59.87,51.37,73.73,90.66,47.72,3285666,36.25
SMH,70.69,69.96,80.12,26.48,48.14,540.1,50.47,36.91,37.91,63.49,94.24,100.0,40.45,11593233,510.1
EEM,69.7,65.72,77.59,46.18,51.28,66.59,37.19,39.49,39.23,41.97,87.17,97.66,43.0,29603466,65.96
SLV,69.16,59.78,70.49,100.0,66.42,71.6,97.39,53.61,54.31,56.03,66.72,100.0,40.45,23448666,109.83
AIRR,69.01,63.37,78.96,41.84,56.37,129.03,63.84,55.49,53.16,53.07,78.89,100.0,54.51,990566,126.45
AIQ,68.78,70.93,77.39,17.13,51.46,59.99,55.69,50.04,51.02,71.33,97.57,88.88,40.45,2172166,55.44
SOXX,68.42,64.68,80.0,25.43,45.07,492.36,51.6,36.61,36.71,42.36,93.91,100.0,40.45,8956633,463.87
CQQQ,68.14,74.0,58.18,94.54,55.52,53.21,73.84,46.72,47.13,50.95,86.86,58.58,24.26,1582333,59.88
AVDV,67.09,60.39,74.02,59.24,45.94,107.79,47.9,44.52,45.33,52.6,64.88,99.99,54.37,821733,110.34
DTCR,66.9,71.62,68.48,40.09,48.13,29.78,46.54,45.72,50.49,57.45,80.35,100.0,17.87,1551700,29.06
AVDE,66.75,65.0,69.48,60.06,62.48,90.17,64.95,60.87,56.87,52.15,57.77,94.81,53.6,1078100,92.5
SPDW,66.56,63.17,71.81,53.83,55.22,49.61,47.7,63.26,62.93,59.64,65.59,95.1,51.88,3718033,50.09
IXN,66.25,64.78,75.41,26.31,70.39,128.23,91.98,68.29,61.35,55.09,84.66,92.43,44.77,308566,121.06
IYW,66.09,63.34,76.56,24.75,59.72,232.26,49.38,71.95,71.85,63.42,96.29,87.21,41.11,1218833,218.47
ACWI,66.04,60.63,74.87,43.5,51.72,153.93,52.53,51.13,49.02,51.03,75.86,89.81,56.29,4219033,151.47
ITOT,66.04,57.69,77.62,41.52,56.27,159.99,74.76,43.6,43.54,39.31,84.5,87.95,57.53,2410700,156.67
IAU,65.95,53.27,69.28,100.0,47.35,88.46,27.46,52.52,46.98,48.22,51.7,92.5,62.7,5875933,104.4
IVW,65.91,60.0,76.02,39.03,48.87,134.09,56.84,42.3,42.57,40.5,89.09,86.14,48.95,1943266,130.51
SCHG,65.58,60.0,73.69,47.34,45.34,33.89,9.72,56.65,56.56,58.34,87.96,82.51,46.76,9965433,33.67
DYNF,65.42,58.58,75.44,42.72,71.84,65.2,88.88,62.81,62.46,68.03,79.25,88.58,55.66,2649933,64.04
