Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,73.1,73.31,77.89,48.26,52.24,50.8,44.53,56.68,56.5,56.48,71.6,97.56,62.28,3085937,50.58
AVEM,72.21,74.01,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2857936,96.07
BAI,71.97,71.67,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430045,48.8
BITI,69.98,73.06,61.51,100.0,59.47,23.8,62.78,63.86,63.53,53.98,90.26,80.27,6.07,2087504,29.0
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102646,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893635,138.84
AIQ,68.63,67.73,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2452888,63.03
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715121,134.98
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.93,84.36,98.95,64.37,968022,89.02
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1942738,76.09
MEDX,66.17,70.01,63.86,62.31,51.21,34.36,51.21,51.21,51.21,51.21,72.69,88.18,25.17,1666,35.46
BKLC,65.72,61.25,73.11,46.65,69.54,144.68,34.96,73.72,73.33,70.98,70.31,90.04,56.63,297319,143.48
AVUV,65.49,57.51,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1303217,121.11
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6345751,92.65
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642432,133.5
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3752,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2601736,156.98
ARKX,63.93,68.46,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.92,96.02,11.12,1613602,35.53
FOWF,63.93,64.55,62.81,67.02,48.45,34.22,48.45,48.45,48.45,48.45,59.12,87.96,37.78,4757,35.74
CNEQ,63.6,71.41,63.14,34.65,60.24,41.39,67.73,57.74,56.67,48.2,70.13,90.7,22.82,187074,39.86
BBJP,63.57,56.12,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1124363,76.88
FTEC,63.56,51.66,78.19,38.03,51.39,284.02,54.92,49.2,48.3,52.89,88.4,95.27,46.34,289084,275.77
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.82,87.14,24.72,337229,37.22
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677854,110.48
