Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IVW,74.2,88.49,64.01,67.96,46.1,135.48,35.93,48.87,47.34,52.72,53.49,87.43,48.95,4908295,141.85
VHT,73.74,71.5,81.74,42.75,58.96,301.86,55.66,64.78,55.98,58.16,97.35,79.21,66.47,498941,296.48
SCHA,72.06,68.04,79.93,48.79,48.71,35.53,40.77,54.4,53.69,55.68,84.49,100.0,51.2,2553468,35.43
IJT,71.32,70.62,78.37,38.85,51.24,176.31,44.12,54.11,52.64,53.76,78.98,99.5,53.01,167719,171.53
SPMO,70.6,64.54,79.24,51.64,50.83,158.05,45.0,53.58,53.22,52.47,74.47,100.0,60.6,2538842,158.7
IJR,70.51,62.23,82.31,44.64,49.94,147.01,46.38,50.17,50.84,52.32,89.34,99.18,54.43,4581902,145.06
MTUM,70.07,68.25,75.41,50.68,62.14,335.53,67.52,58.01,56.79,51.41,73.07,100.0,49.46,1800986,336.1
IWN,70.07,61.05,81.43,49.31,52.16,220.73,61.02,52.86,52.61,53.68,84.68,100.0,55.97,862658,220.35
QTEC,69.8,75.59,66.35,63.85,68.23,325.78,90.76,54.14,54.37,47.96,63.13,100.0,30.86,1787255,337.46
SLYG,68.97,67.37,76.34,38.53,54.33,117.65,62.78,51.94,51.82,55.29,74.78,99.54,51.11,143534,114.37
IBB,68.79,66.47,78.59,29.06,55.01,188.88,57.05,55.44,56.53,52.47,99.9,89.78,40.67,1739743,179.48
CGGO,68.64,62.66,76.32,54.2,50.83,41.76,48.51,50.58,51.77,50.43,71.38,96.89,58.07,1298899,42.21
PPH,68.39,70.44,69.46,54.84,52.58,110.32,56.76,50.13,50.06,51.1,85.19,83.7,34.49,424791,111.67
VOOG,68.19,73.54,63.98,67.84,57.54,81.46,54.61,63.62,63.15,54.67,53.3,87.55,48.93,2106129,85.26
GPIQ,68.04,63.82,73.41,58.12,52.18,58.36,57.04,52.22,52.66,51.69,58.7,100.0,59.55,1454772,59.57
VIOO,67.95,65.15,74.94,44.16,56.98,136.32,66.94,53.71,53.74,54.01,68.16,99.2,54.54,87117,134.36
VGT,67.87,67.33,65.76,80.54,54.5,116.24,52.76,55.26,54.08,52.92,48.45,99.85,46.2,5189066,125.85
QQQI,67.79,65.35,71.58,58.61,49.6,55.95,46.72,55.18,54.97,49.98,59.61,90.24,63.79,5219874,57.18
IHE,67.61,70.69,72.3,31.84,58.66,99.64,68.95,50.35,59.82,75.34,76.65,96.3,39.23,215978,95.31
SCHM,67.49,61.13,75.42,53.23,53.32,36.24,44.19,57.96,55.4,54.72,67.5,99.77,56.25,1120336,36.54
