Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,73.67,71.3,76.23,70.32,65.21,94.59,58.26,78.47,74.92,67.95,93.39,89.74,40.45,3845200,99.65
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614233,54.71
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7466466,92.65
AIA,70.1,62.84,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505866,150.82
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1397833,60.81
IXJ,68.83,70.88,72.92,40.14,88.19,106.85,96.93,86.19,80.7,75.63,74.62,82.75,59.48,404333,104.28
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7866600,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972733,25.97
IYH,66.13,54.14,81.56,36.98,56.53,73.89,61.2,53.58,52.27,55.76,92.87,92.19,55.96,632466,71.56
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,425166,81.8
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220966,124.89
IXC,64.6,53.2,76.76,49.44,55.08,58.47,51.18,54.48,54.0,59.54,87.36,95.29,42.79,329366,58.39
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785233,70.26
IYE,63.94,53.31,75.98,46.22,46.55,67.36,40.23,49.31,48.27,49.87,91.56,96.33,34.07,519000,66.73
COPA,63.69,70.01,61.04,51.65,72.92,57.51,72.92,72.92,72.92,72.92,68.97,95.47,11.61,4033,57.75
BBC,63.45,70.07,60.13,53.55,65.86,54.46,71.02,64.57,64.57,64.57,67.12,100.0,5.45,25500,54.95
BPRO,63.33,70.03,50.63,100.0,89.04,22.51,89.04,89.04,89.04,89.04,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
CIBR,62.91,59.61,63.13,75.02,70.63,94.85,46.92,78.56,74.01,60.5,51.24,88.34,47.59,1855333,101.18
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.11,62.64,62.64,62.64,74.17,70.76,5.45,32400,29.1
BSOL,62.52,61.52,55.83,100.0,62.76,12.48,57.32,58.37,64.13,78.37,89.85,50.0,22.95,4457100,26.6
SURI,62.48,70.01,62.84,30.55,53.75,19.82,53.75,53.75,53.75,53.75,74.88,100.0,5.45,5666,18.9
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
AVDV,61.77,42.77,80.18,45.7,75.6,111.95,88.46,72.34,72.09,41.5,89.8,92.67,54.37,762366,110.76
COPP,61.75,64.95,58.51,65.17,62.77,45.66,62.86,64.34,63.35,58.81,68.48,93.01,6.62,129466,47.46
CALF,61.68,55.06,70.68,43.17,61.08,57.8,67.85,61.11,49.39,61.13,69.63,100.0,37.7,557133,56.83
CPXR,61.22,75.01,46.48,79.76,52.21,32.31,62.31,49.69,49.69,49.69,32.96,95.16,5.45,22766,34.91
BMED,61.19,70.01,61.64,23.68,62.79,34.59,62.79,62.79,62.79,62.79,75.0,90.34,12.58,6133,32.45
BPH,61.04,70.0,50.58,77.52,66.76,69.31,66.76,66.76,66.76,66.76,48.39,77.76,21.41,1400,74.43
AMLP,60.94,47.64,73.75,50.07,52.68,54.75,60.47,47.51,46.9,34.24,64.96,92.0,62.72,1218966,54.76
COMT,60.74,50.95,67.05,68.34,58.9,34.97,61.38,58.81,58.74,56.34,73.97,95.27,26.06,186233,36.65
BAI,60.59,40.33,68.92,100.0,46.54,44.3,42.06,49.86,50.18,35.84,68.58,87.75,47.35,1907233,54.46
BBP,60.58,63.2,62.32,41.41,69.05,107.47,68.39,69.21,69.21,69.21,71.14,100.0,8.06,13266,105.21
SPXL,60.08,50.25,66.16,69.03,76.81,286.64,86.52,72.12,70.77,58.96,61.23,93.12,40.45,1758133,300.96
CMDT,60.05,48.7,70.16,54.87,49.07,34.38,46.95,48.45,48.45,48.45,72.12,92.6,41.68,44733,34.81
THNR,59.9,70.01,54.55,46.23,64.8,27.54,64.8,64.8,64.8,64.8,70.73,72.96,14.19,4133,27.28
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25566,88.77
IXN,59.69,39.04,72.7,77.24,47.48,139.46,40.75,55.17,56.24,40.77,70.93,98.41,44.77,785500,149.65
ISTM,59.53,50.03,59.03,100.0,52.6,31.58,52.6,52.6,52.6,52.6,65.64,80.83,25.9,3866,37.54
BBH,59.45,67.9,61.9,13.38,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18100,221.0
BBJP,59.28,51.17,65.22,62.01,53.89,76.87,63.97,38.34,72.36,41.84,64.36,79.96,49.01,897800,79.25
AUAU,59.16,60.63,50.63,95.89,68.01,44.29,68.01,68.01,68.01,68.01,75.0,50.0,22.95,4266,50.03
CERY,59.15,46.83,70.6,51.14,47.93,38.48,59.12,35.99,35.51,35.51,71.05,94.84,41.81,102533,38.59
AKRE,58.9,52.21,57.04,94.94,67.29,60.52,87.12,51.49,51.87,42.3,63.29,50.0,57.95,378733,68.18
SPMO,58.87,36.14,72.14,83.44,49.97,148.73,39.41,54.5,55.89,49.72,65.9,88.28,60.6,1524066,162.3
CMDY,58.78,50.51,66.04,55.56,61.3,62.87,67.98,61.86,61.86,61.86,75.82,91.93,24.42,55500,63.76
CHAT,58.38,37.92,66.43,100.0,59.33,88.0,43.84,67.89,67.47,47.34,66.41,99.78,27.53,278966,105.2
BOAT,57.9,63.27,64.49,3.45,61.16,49.69,72.83,56.81,56.09,54.81,73.53,100.0,12.52,65366,44.51
ARKQ,57.82,56.5,50.44,100.0,50.04,125.58,36.49,51.1,50.75,58.1,59.22,69.46,18.0,81866,144.42
SSO,57.63,45.83,66.08,62.54,58.93,70.15,32.62,58.64,58.47,45.12,61.14,92.98,40.45,2300666,72.42
IYW,57.5,42.58,66.75,70.98,52.5,247.25,60.92,50.23,48.82,37.34,60.4,95.08,41.11,254166,260.93
BCD,57.37,48.05,65.32,54.86,48.95,38.25,51.7,49.45,49.45,49.45,72.24,90.9,27.4,32333,38.72
AIS,57.32,40.13,62.54,100.0,77.01,68.73,93.39,68.65,68.58,60.83,63.94,100.0,17.22,374700,88.79
CGGO,57.25,34.36,73.09,69.59,72.39,40.78,41.35,81.41,79.16,65.7,71.84,87.21,58.07,973100,42.88
SPYD,57.23,39.17,72.38,53.69,46.29,50.43,40.15,52.52,52.02,31.73,65.61,88.77,61.16,810933,50.9
BUG,57.17,61.24,50.22,75.6,51.5,40.65,52.27,46.92,45.46,44.73,53.84,77.4,14.29,861933,43.43
ASGM,57.07,43.22,68.2,56.82,87.92,32.47,87.92,87.92,87.92,87.92,63.99,96.19,40.45,2000,33.03
BMNG,57.03,52.83,51.8,100.0,57.3,23.38,43.03,61.43,62.5,54.84,78.33,50.0,22.95,1132766,347.0
IYR,56.97,61.5,52.19,62.72,59.6,104.73,33.37,63.86,63.22,63.12,54.59,56.06,44.89,4211566,108.17
