Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPHQ,71.71,70.88,78.22,42.49,47.19,84.64,46.65,52.94,56.2,24.91,84.6,89.24,57.91,3106866,83.08
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885566,88.46
AMLP,68.57,58.59,82.14,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.72,99.22,62.72,1265466,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
QLD,66.69,60.0,75.38,50.04,49.83,93.1,43.47,50.99,56.64,52.03,85.04,95.66,40.45,3965033,93.11
BBEU,66.15,70.23,64.33,58.93,52.36,77.52,39.53,58.72,60.06,47.29,64.06,76.16,50.86,637833,79.29
QLTY,65.8,62.71,72.27,45.76,82.32,41.02,77.48,87.24,86.05,45.66,64.83,89.0,61.42,1171533,40.59
SOXX,65.54,56.4,76.49,47.31,46.63,537.33,42.36,48.12,51.14,52.96,83.88,100.0,40.45,7934800,533.74
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
MLPX,64.49,54.98,76.83,40.86,50.45,77.33,59.55,47.67,47.35,52.78,73.58,100.0,53.6,290133,75.6
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6122666,92.65
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
QMOM,60.79,76.18,47.6,65.19,60.19,77.5,65.54,58.85,58.85,58.85,30.25,85.34,23.82,48633,80.56
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
FDTX,59.52,63.01,59.18,47.23,55.1,50.87,60.31,50.99,50.99,50.99,57.6,93.35,21.16,39800,50.52
SOXL,59.29,40.0,76.28,51.53,49.59,190.56,44.39,53.45,55.13,54.2,83.26,100.0,40.45,51981400,191.29
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
MLPA,58.87,51.52,68.03,42.5,46.31,55.72,56.39,46.29,47.69,51.83,59.71,95.84,45.3,246333,54.69
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236900,80.69
SNTH,58.52,50.3,61.31,77.42,74.16,30.03,57.26,78.39,78.39,78.39,51.82,88.32,40.87,61133,32.24
ARKQ,58.4,55.23,61.35,56.3,58.66,136.25,62.38,57.86,58.45,56.38,63.71,94.63,19.78,236033,138.43
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
SOLR,57.73,72.44,46.68,54.13,100.0,35.12,100.0,100.0,100.0,100.0,37.44,90.69,6.11,1166,35.49
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
AVES,57.18,59.6,54.83,59.2,52.02,66.28,48.04,51.29,51.24,55.31,36.69,94.73,29.43,75633,67.84
AMJB,57.0,50.18,65.84,40.04,61.1,37.04,61.32,61.05,61.05,61.05,55.87,100.0,37.62,37100,36.14
ASTX,56.91,43.14,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6828766,114.18
QLVE,56.47,64.01,49.41,61.61,63.93,32.96,59.71,64.99,64.99,64.99,31.88,88.6,24.15,1800,33.95
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
AIS,56.28,45.95,65.6,51.03,50.43,71.41,38.21,52.76,53.38,52.28,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
BBAX,55.99,48.17,60.46,64.93,49.29,61.41,54.48,46.15,45.8,33.88,36.53,85.87,58.73,280833,63.79
ADPV,55.92,61.14,52.33,53.03,65.5,46.07,63.1,66.1,66.1,66.1,47.38,79.33,26.61,12733,46.42
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,57.95,68.09,45.88,61.51,62.31,63.8,36.96,96.86,37.43,141333,69.08
ASMH,55.75,47.38,66.71,34.4,75.35,110.91,75.35,75.35,75.35,75.35,65.18,100.0,29.66,1466,106.75
BCDF,55.55,61.09,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2966,36.27
BTCZ,54.87,35.45,61.38,100.0,60.14,4.22,53.87,62.41,62.74,55.9,92.62,78.08,5.45,10980800,7.34
ASIA,54.73,50.02,57.13,61.59,56.19,42.93,56.19,56.19,56.19,56.19,42.82,99.67,24.18,2966,44.21
HFXI,54.53,43.22,62.91,57.85,52.12,37.02,45.42,55.16,54.91,57.43,52.38,96.15,36.42,211800,37.76
XTL,54.48,50.47,59.92,43.32,53.89,233.84,53.46,54.21,54.39,46.95,59.35,100.0,13.82,77533,230.0
ASHR,54.36,49.64,55.46,67.73,51.5,35.35,39.44,61.68,60.48,56.51,51.27,91.95,17.78,3809700,36.99
CSD,54.33,50.1,57.11,57.33,75.46,135.62,79.52,74.44,74.44,74.44,48.36,100.0,17.27,15566,138.15
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80066,20.11
JPRE,54.04,63.71,47.08,50.15,58.45,52.43,60.52,57.93,57.93,57.93,43.71,67.62,27.06,40200,52.45
ALAI,53.93,50.32,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61333,42.89
BALQ,53.83,66.88,44.44,48.54,67.88,56.55,67.88,67.88,67.88,67.88,57.3,50.0,22.95,3400,56.34
APLX,53.81,44.79,51.78,100.0,46.58,33.55,47.07,41.71,41.91,56.24,78.27,50.0,22.95,1694200,60.0
AIFD,53.74,50.12,57.33,50.23,61.54,51.26,76.3,57.85,57.85,57.85,52.28,100.0,13.44,14000,51.29
AMDY,53.66,44.21,61.56,51.92,60.66,53.64,49.69,65.51,64.67,55.4,70.38,100.0,6.42,405933,53.9
BBIN,53.65,42.37,61.6,59.05,55.37,78.08,50.22,52.93,52.63,54.06,48.27,82.29,53.01,65233,79.89
AVNM,53.55,45.25,59.76,55.7,45.76,83.05,54.04,44.63,44.63,44.63,41.02,95.9,39.46,28500,84.25
BBLU,53.43,45.69,61.61,43.47,60.48,16.62,67.21,59.28,59.52,59.53,57.79,88.94,34.19,109466,16.35
BBMC,53.42,49.68,56.4,53.48,68.61,120.94,68.61,68.61,68.61,68.61,41.37,93.41,30.77,5266,122.0
AIVC,53.3,50.06,57.54,45.06,56.44,104.93,67.88,53.58,53.58,53.58,59.74,100.0,5.45,9100,103.65
HFND,52.92,52.82,52.65,54.65,89.23,24.22,90.42,88.93,88.93,88.93,33.17,85.9,36.59,17666,24.5
HEZU,52.66,48.67,54.7,58.44,59.09,47.52,60.19,58.81,58.81,58.81,57.82,73.61,28.99,45433,48.54
AMZA,52.64,50.56,55.86,44.85,45.4,48.17,56.21,45.02,45.02,45.02,47.89,89.96,25.37,31266,47.56
AAPW,52.52,50.07,57.59,37.01,59.31,41.72,62.53,58.51,58.51,58.51,66.9,89.24,9.79,10400,40.4
CSTK,52.51,39.99,64.42,43.02,63.49,32.32,63.49,63.49,63.49,63.49,57.08,92.12,40.66,3366,31.77
ADIV,52.38,61.76,44.11,56.2,64.88,19.05,64.88,64.88,64.88,64.88,37.99,74.91,15.31,6400,19.35
ACVF,52.36,50.39,55.42,44.92,62.0,53.37,62.0,62.0,62.0,62.0,54.85,82.91,24.0,8200,52.7
FDRR,52.22,43.77,60.84,42.97,53.22,65.68,56.24,52.47,52.47,52.47,57.46,89.66,31.15,11233,64.54
FDLS,52.21,54.14,48.91,60.96,52.1,40.46,62.99,49.38,49.38,49.38,22.25,95.57,25.59,15266,41.6
