Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.14,63.18,79.03,43.54,56.62,41.51,62.19,52.97,55.92,58.65,90.68,94.53,47.35,2100591,40.85
AVUV,66.47,54.82,79.1,49.9,54.43,118.6,55.42,53.44,54.7,52.7,81.76,98.36,53.54,1034929,118.57
AIQ,66.31,59.63,75.7,46.11,56.63,55.04,60.74,50.85,55.34,55.12,94.53,87.08,40.45,1241660,54.51
VDE,65.18,45.17,79.22,75.0,56.71,168.13,70.09,53.86,54.67,53.11,78.26,100.0,56.11,621857,179.34
BATT,62.75,72.84,54.62,63.02,50.52,16.64,54.08,56.67,59.91,55.14,51.33,100.0,5.51,136635,17.2
AIA,62.71,51.78,73.71,51.47,60.1,121.85,66.5,58.45,59.04,61.8,86.09,100.0,28.58,439106,122.3
VFLO,62.61,46.43,77.92,50.76,52.51,41.91,52.18,54.85,54.19,53.8,73.44,92.29,66.37,579959,41.99
AAPU,62.26,63.5,53.72,100.0,48.19,31.46,48.34,49.47,49.88,47.39,78.76,69.77,5.78,1996318,37.89
AMZY,62.05,72.0,55.78,53.63,61.22,12.62,80.32,56.62,56.89,48.05,69.06,68.61,25.32,612343,12.74
AVEM,61.3,44.82,74.88,59.33,47.53,88.57,42.96,48.04,57.13,54.25,74.61,98.65,47.45,1472939,90.68
CHPY,61.13,47.94,78.07,29.18,48.5,67.7,54.6,47.12,48.82,43.77,88.5,100.0,40.33,627365,64.35
ARTY,60.47,53.25,70.57,38.88,53.84,60.64,65.55,50.57,51.58,52.91,88.59,96.24,19.6,832520,59.0
ARKK,60.22,54.47,56.86,100.0,53.27,73.53,55.49,49.27,48.4,50.72,65.63,62.15,40.45,8393608,92.65
EMEQ,59.82,50.75,69.4,48.15,73.37,54.42,70.63,76.76,76.46,74.16,71.59,100.0,31.16,124638,54.17
AIRR,59.05,41.17,73.12,60.17,59.87,121.58,62.6,58.42,57.84,52.35,62.18,100.0,54.51,898415,124.75
ACWX,58.83,45.49,68.07,65.98,57.65,72.08,54.98,57.54,64.03,59.32,54.9,94.97,52.04,1452901,75.08
VEA,58.77,45.87,67.03,69.03,46.59,67.08,40.87,47.69,46.09,51.65,50.18,96.38,52.46,10085317,70.43
EMLP,58.72,49.9,65.99,57.69,57.21,43.88,65.04,54.11,56.84,56.21,34.6,100.0,62.93,198660,44.74
AAXJ,58.7,42.84,71.91,56.12,47.95,107.54,44.26,50.16,50.59,51.82,83.4,97.54,28.6,370512,109.21
APLX,58.59,54.26,53.78,100.0,51.75,19.14,50.6,52.65,52.54,44.61,84.0,50.0,22.95,1296695,60.0
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
AVDV,58.07,42.31,67.45,74.21,55.22,103.66,58.9,51.28,50.93,50.93,46.12,100.0,54.37,674637,110.34
ARKG,58.04,61.21,47.11,100.0,54.68,28.53,67.66,49.16,45.58,48.73,60.97,63.17,12.19,1900140,34.39
AVLV,57.7,29.44,81.75,50.47,46.66,85.56,66.92,42.7,41.1,44.72,79.93,98.46,64.37,639245,85.66
AMJB,57.21,50.24,63.58,53.24,57.65,35.46,68.14,55.44,55.44,55.44,56.78,92.85,37.36,34614,35.75
