Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.95,62.96,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871766,70.26
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
AIA,69.48,57.44,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
BLCR,67.8,58.05,78.68,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.37,99.05,62.28,441500,51.02
AVDV,67.53,54.13,82.72,45.18,50.46,110.86,48.63,51.74,51.66,48.99,97.02,92.72,54.37,806933,109.54
ACWI,66.71,55.45,79.35,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,89.52,56.29,1929700,161.72
AVUS,65.81,51.1,80.91,49.15,46.55,132.47,49.27,54.62,55.06,45.05,81.12,97.58,61.23,307266,132.19
AVLV,65.79,47.14,84.34,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.8,100.0,64.37,811033,94.46
BRNY,65.32,66.94,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
BESF,64.99,61.6,65.57,75.61,94.48,40.48,94.48,94.48,94.48,94.48,61.07,92.56,39.32,1633,43.25
CGBL,64.79,50.77,78.96,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.13,75.45,73.52,1164266,38.42
AIPO,64.7,53.13,68.01,94.38,48.29,30.93,60.66,42.14,41.21,56.37,77.33,91.85,29.33,868866,34.79
AVDE,64.26,49.33,79.77,46.4,54.85,94.29,59.53,52.4,53.75,54.62,90.27,91.7,53.6,915933,93.45
AFOS,63.65,54.93,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11466,48.0
AMLP,63.61,49.33,78.31,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.65,93.33,62.72,1240100,54.58
BLGR,63.34,68.76,61.46,51.03,50.87,32.86,39.49,53.71,53.71,53.71,66.14,77.77,36.96,33266,32.94
BUFR,63.26,45.26,80.43,49.46,52.3,37.43,65.39,51.64,49.87,38.58,84.27,84.59,71.1,1838866,37.38
BINT,62.88,61.0,67.42,47.65,59.27,33.2,53.62,60.68,60.68,60.68,66.98,90.02,41.57,39866,33.01
BFOR,62.43,65.79,62.65,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.43,96.04,22.8,145100,24.5
ARTY,62.43,42.53,76.32,72.6,56.82,77.18,65.06,49.46,50.59,49.58,92.57,100.0,29.75,538233,81.8
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
CCNR,62.14,51.93,66.34,81.95,57.08,40.35,57.08,57.08,57.08,57.08,72.04,90.9,31.05,5466,43.85
BBMC,62.07,61.44,65.92,45.36,59.01,130.02,50.1,61.24,61.24,61.24,65.51,96.46,30.76,11600,128.52
BUFQ,61.82,56.77,65.62,63.03,47.19,39.81,41.49,50.65,51.4,50.64,65.35,84.53,43.86,172666,41.15
BKLC,61.78,48.3,75.04,49.44,53.09,49.66,56.64,49.84,52.38,58.27,73.72,92.15,56.63,293900,49.59
AVXC,61.56,51.49,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
AGEM,61.51,53.41,66.54,68.74,57.63,48.83,57.63,57.63,57.63,57.63,59.47,99.58,36.24,6666,51.23
CALF,61.43,51.34,72.46,46.67,66.3,56.95,49.84,67.84,67.67,49.88,74.71,100.0,37.7,338533,56.48
BLUX,61.34,54.57,69.28,48.68,62.64,33.13,54.64,64.64,64.64,64.64,63.05,97.34,43.82,48666,33.03
AKRE,61.18,52.69,60.2,100.0,48.56,59.6,43.66,53.72,53.95,49.06,72.32,50.0,57.95,422066,68.18
ALLW,61.0,54.37,67.43,55.41,50.13,29.92,74.05,44.16,45.98,44.26,69.14,79.56,51.27,603866,30.33
AIRR,60.97,38.26,75.23,80.51,57.36,124.75,55.06,57.02,57.21,53.57,76.82,91.39,54.51,400866,135.05
ACVF,60.76,63.9,61.01,46.99,65.32,56.62,65.32,65.32,65.32,65.32,69.45,84.26,24.04,5966,56.2
AMJB,60.61,62.12,62.4,45.6,50.41,37.65,55.41,48.97,48.97,48.97,48.81,97.08,37.78,27166,37.24
ARKG,60.61,46.98,71.82,59.13,46.39,43.45,43.69,48.52,47.05,40.33,94.35,97.25,15.86,2480700,44.47
BLUC,60.54,58.69,63.92,51.01,70.25,32.31,70.54,70.18,70.18,70.18,65.08,82.1,41.35,35766,32.39
AVUV,60.51,40.53,78.4,50.99,76.38,128.73,59.58,83.28,80.52,64.5,78.1,100.0,53.54,1173733,129.05
BITI,59.8,58.63,56.4,81.53,46.52,24.38,48.56,46.22,46.55,46.19,61.78,94.51,5.67,594166,26.47
AVSE,59.71,53.39,60.81,79.51,60.48,78.66,63.66,59.69,59.69,59.69,62.6,92.06,22.25,11700,84.93
