Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.42,71.85,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5056945,27.82
EFV,72.99,73.96,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5735869,78.07
IWS,70.78,66.46,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,929103,165.6
IWD,69.34,59.95,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3914192,245.51
PBUS,69.3,70.75,70.64,56.8,74.84,74.73,63.21,94.02,92.73,51.1,63.87,88.69,57.49,2158015,76.02
VFLO,68.96,57.2,80.19,59.88,50.72,47.0,64.07,48.65,49.28,41.31,72.23,100.0,66.37,1113333,48.19
DXJ,68.72,58.02,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,493021,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.84,98.18,55.18,1703487,106.83
IJR,68.51,61.49,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4047436,145.06
IHE,67.68,70.97,73.32,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.14,96.71,39.23,365297,95.31
XLI,67.56,59.04,78.51,46.85,54.35,183.91,53.78,53.73,53.67,52.83,83.16,88.11,61.87,7058131,182.47
SPYG,67.38,69.13,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887453,122.77
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744132,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.97,50.0,57.95,1151037,68.18
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2880981,69.99
DGRO,65.84,51.91,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1604519,76.07
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1899688,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2394031,151.08
VGT,65.59,62.31,64.21,85.63,50.97,114.64,56.59,47.75,47.65,47.19,47.6,96.27,46.2,3977098,125.85
