Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
BIGY,80.42,55.62,70.05,50.95,97.64,77.54,70.55,70.55,70.55,53.72,86.22,30.03
NDAA,79.0,59.13,69.98,22.93,93.38,72.84,72.84,72.84,72.84,50.67,91.18,36.37
YSPY,71.89,55.91,68.29,15.21,100.0,71.47,53.38,53.38,53.38,63.87,74.02,35.08
AQLT,78.81,59.9,68.02,29.91,99.76,70.07,69.7,69.7,69.7,57.6,91.97,33.28
JANU,65.4,57.74,66.62,28.65,79.59,59.32,59.32,59.32,59.32,48.05,86.87,38.31
ASMH,71.38,65.22,66.46,98.98,100.0,59.12,59.12,59.12,59.12,73.42,100.0,29.66
ULVM,65.82,57.38,64.18,99.32,65.82,65.82,65.82,65.82,65.82,47.92,95.43,30.01
CHPY,66.86,67.78,62.42,62.4,94.4,69.6,47.35,44.95,48.09,66.61,100.0,40.33
BKCG,65.49,57.34,61.47,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
ITDB,71.83,58.21,60.2,34.04,90.23,63.94,63.94,63.94,63.94,43.55,88.97,40.45
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
BJUN,70.81,56.03,59.36,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
FLJP,86.61,69.11,58.76,38.15,99.48,97.17,74.13,73.99,65.43,83.78,98.54,34.19
BUFS,73.83,56.95,57.91,23.93,100.0,61.3,63.35,63.35,63.35,46.31,89.86,34.81
AOR,67.17,63.81,54.16,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
ACIO,75.04,60.63,54.1,44.38,99.1,87.18,52.02,52.32,52.76,49.93,80.27,50.14
SIXP,72.92,58.75,54.09,32.58,100.0,61.31,61.31,61.31,61.31,48.46,88.73,38.96
SIXJ,74.17,56.4,52.85,35.06,93.2,66.01,66.01,66.01,66.01,45.91,87.2,36.01
BBEU,72.4,68.81,52.78,77.19,72.18,88.45,65.35,64.94,57.97,62.97,93.5,50.86
JPSE,72.57,56.46,52.29,55.5,95.43,70.74,58.34,58.34,58.34,52.38,94.88,25.39
IWMY,68.42,57.39,52.17,19.29,94.84,53.21,59.25,59.25,59.25,60.39,86.22,30.28
YYY,65.55,55.23,52.11,11.5,89.95,43.52,59.13,59.45,69.57,60.41,87.74,23.55
AVSD,65.67,57.05,52.1,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.09,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
BAUG,81.14,57.03,51.33,51.42,100.0,73.05,73.05,73.05,73.05,50.16,87.66,34.52
BSEP,81.94,57.36,50.64,50.61,76.48,86.84,82.86,82.86,82.86,50.14,87.74,35.29
SIXG,66.03,57.56,50.53,76.52,82.87,67.48,54.0,54.0,54.0,65.04,98.62,16.95
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
KHPI,67.36,57.01,50.39,25.35,83.77,71.21,54.29,54.29,54.29,47.2,81.88,41.38
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
XPH,71.89,56.79,50.28,57.5,65.1,59.67,83.2,83.2,83.2,61.57,99.19,16.7
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
SSUS,80.18,55.67,50.26,50.51,66.04,88.2,85.15,85.15,85.15,56.65,87.07,27.59
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
BAPR,71.09,56.15,50.21,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
BBEM,76.49,64.08,50.16,71.94,46.73,89.24,89.24,89.24,89.24,60.49,98.51,36.19
FDEC,82.3,60.12,50.16,52.28,73.82,83.79,87.13,87.13,87.13,49.46,88.52,41.93
EQTY,70.34,59.02,50.12,27.17,96.96,73.74,50.7,50.7,50.7,59.33,80.57,39.97
AVMC,74.48,57.71,50.12,75.71,98.15,73.04,59.51,59.51,59.51,56.11,92.62,28.16
ITDC,79.89,59.11,50.11,35.36,96.66,75.26,71.28,71.28,71.28,47.06,89.56,40.0
BRNY,77.84,57.24,50.11,52.97,100.0,68.34,68.34,68.34,68.34,52.73,88.78,32.46
VOTE,71.72,55.68,50.11,82.31,95.08,71.73,56.15,56.15,56.15,55.79,87.12,28.1
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
DXUV,71.65,57.68,50.08,62.8,83.92,63.73,67.86,67.86,67.86,56.23,91.07,29.38
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
ITDF,71.19,58.78,50.07,39.25,88.97,63.57,63.57,63.57,63.57,53.91,90.77,33.84
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
GSJY,70.27,55.73,50.06,51.17,100.0,57.53,57.53,57.53,57.53,62.4,98.47,14.16
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
BOCT,75.22,57.95,50.05,50.65,79.96,72.87,73.36,73.36,73.36,50.29,87.48,36.9
ITDE,75.09,58.63,50.04,38.08,82.34,71.98,71.98,71.98,71.98,51.75,90.54,35.0
IGTR,77.26,57.67,50.03,30.49,64.33,81.58,83.48,83.48,83.48,55.27,92.47,28.72
ITDI,73.4,58.75,50.02,39.77,84.05,68.84,68.84,68.84,68.84,54.71,90.95,33.1
BDGS,76.21,57.11,50.02,35.98,100.0,66.01,66.01,66.01,66.01,50.11,81.16,40.45
HAPI,86.36,57.09,50.02,42.51,100.0,80.52,80.52,80.52,80.52,54.68,87.72,31.79
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
NSI,66.75,62.14,50.01,37.69,81.53,60.41,60.41,60.41,60.41,60.36,99.9,30.22
DUKQ,70.67,56.81,50.01,28.82,86.93,63.7,63.7,63.7,63.7,55.38,87.77,30.61
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
PFM,66.65,58.0,49.88,53.08,87.14,57.78,57.91,57.91,57.91,48.76,89.95,35.81
QMOM,67.54,56.04,49.77,74.55,87.07,63.6,56.7,56.7,56.7,66.12,87.08,22.59
SMRI,75.19,58.59,49.7,36.66,100.0,64.56,64.56,64.56,64.56,56.84,88.52,33.5
AUSF,67.0,61.68,49.43,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
SOXY,66.84,56.86,49.03,72.77,78.55,59.56,63.07,63.07,63.07,60.48,100.0,16.86
BDIV,76.04,57.69,48.53,23.69,92.41,69.02,69.02,69.02,69.02,48.34,90.72,34.64
JANP,67.27,57.73,48.4,33.44,98.32,53.97,53.97,53.97,53.97,47.05,88.0,37.91
BMAR,67.72,57.78,48.39,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
APRT,71.53,55.19,48.32,44.34,50.0,80.75,80.75,80.75,80.75,40.24,89.33,34.65
FPA,71.47,56.18,47.68,47.41,84.38,67.54,65.04,65.04,65.04,67.35,100.0,10.86
BSTP,78.39,55.97,47.39,37.79,69.47,82.21,82.21,82.21,82.21,49.83,87.02,32.65
SNAV,80.64,56.45,46.69,35.81,100.0,72.35,72.35,72.35,72.35,48.46,89.25,32.74
BUFF,79.03,58.61,46.67,51.19,95.26,78.23,68.66,68.66,68.66,43.11,85.16,45.07
JDVI,67.81,62.19,46.55,38.76,56.45,72.68,72.68,72.68,72.68,54.62,99.06,34.65
MPRO,69.56,56.07,46.26,32.16,91.8,61.08,59.44,59.44,59.44,46.05,85.93,36.21
KEMX,73.47,56.31,45.94,45.09,80.14,68.76,71.65,71.65,71.65,59.4,100.0,16.14
FLJJ,65.93,56.21,44.77,32.56,67.29,65.34,65.34,65.34,65.34,43.99,82.96,40.45
BUFY,72.86,57.65,44.56,23.05,68.14,60.67,82.78,82.78,82.78,43.86,87.15,40.45
BUFI,80.34,57.91,44.41,41.79,91.74,75.45,75.45,75.45,75.45,43.97,87.74,40.51
PSMJ,85.87,57.72,42.87,32.95,81.08,87.92,87.92,87.92,87.92,44.98,87.72,39.44
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
SOXL,66.99,71.58,40.0,85.96,83.0,70.51,54.2,53.27,55.82,81.59,100.0,40.45
UJUN,83.44,56.39,39.72,38.24,83.15,83.57,83.57,83.57,83.57,44.7,85.57,38.16
BUFT,82.38,56.01,38.91,25.46,75.75,88.48,83.4,83.4,83.4,45.7,81.34,40.28
IGIB,66.85,63.98,30.73,53.59,96.86,63.57,47.48,48.14,52.15,68.8,61.59,63.06
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
