Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,76.12,74.99,72.25,100.0,58.56,413.84,62.53,56.54,56.28,54.3,96.1,62.06,56.32,12200808,509.7
EWT,74.55,67.52,79.35,78.66,45.68,104.7,40.52,48.67,50.31,52.31,90.92,100.0,41.76,3773629,112.78
IAU,73.17,67.4,72.42,100.0,57.14,84.84,68.31,55.66,55.05,57.9,96.2,62.41,56.37,6241344,104.4
AIQ,73.15,66.67,74.68,91.39,51.89,62.99,43.33,52.49,54.28,49.43,88.03,90.68,40.45,1336267,70.26
HDV,72.61,64.36,84.59,45.68,47.51,29.93,49.7,36.4,53.5,53.67,87.07,95.35,69.14,6173553,29.61
COPX,72.13,62.97,74.75,95.64,57.82,88.28,63.09,56.39,55.83,53.07,89.57,89.34,40.45,2972974,99.65
SCHD,70.82,60.73,85.05,40.07,48.16,35.09,40.7,50.75,52.65,49.72,87.27,97.91,67.47,24331531,34.24
AVEM,70.29,60.82,75.75,80.86,60.63,93.05,59.49,60.82,57.8,57.99,85.25,88.32,50.01,1927063,100.83
EEM,70.26,64.34,72.95,80.52,55.98,66.11,57.62,56.0,50.18,46.88,78.91,89.84,46.28,18830620,71.57
GLDM,70.26,60.0,72.52,100.0,59.81,89.29,65.28,57.28,55.9,53.0,96.18,62.63,56.47,3676899,109.74
BESF,70.06,73.44,66.26,75.58,48.95,40.48,48.95,48.95,48.95,48.95,63.31,92.31,39.32,4638,43.25
IFLO,69.06,70.49,72.14,47.96,80.85,37.15,64.26,81.78,81.78,81.78,71.2,99.63,41.15,157184,36.96
ESGE,69.04,62.19,72.77,77.74,53.51,53.15,62.9,51.52,51.5,48.18,81.71,88.61,43.87,491899,57.11
ARTY,68.71,57.87,73.08,90.2,51.04,73.58,65.2,49.32,50.75,46.18,83.65,99.64,29.75,636968,81.8
