Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.03,72.89,76.98,23.85,47.74,117.32,47.06,48.55,48.15,39.75,94.86,97.51,32.16,1001101,110.12
ACWI,66.85,58.62,78.83,39.91,59.61,155.49,68.52,56.19,55.26,52.96,87.11,89.87,56.29,2476772,151.67
AIRR,66.35,56.21,79.42,41.56,45.02,129.75,40.08,46.08,46.82,51.49,80.18,100.0,54.51,611684,127.07
ARKK,66.17,65.28,60.12,100.0,46.08,79.09,68.17,40.81,41.86,43.59,67.92,69.18,40.45,4357125,92.65
DFAE,65.69,55.54,81.07,29.43,62.85,40.17,63.5,58.55,57.55,52.01,91.52,97.64,49.54,679987,38.21
AGMI,64.35,58.29,62.07,100.0,46.1,78.99,46.1,46.1,46.1,46.1,65.94,100.0,13.31,6619,91.8
AAAU,63.71,46.04,70.59,100.0,50.74,46.59,85.39,44.46,44.19,44.48,66.84,94.57,46.98,987870,54.71
BKLC,63.44,50.63,78.48,39.44,45.64,141.35,33.49,48.11,48.8,48.67,87.88,87.82,56.63,451965,137.71
AIQ,63.43,59.8,78.49,2.68,63.03,62.58,65.9,60.86,60.57,66.81,99.8,89.79,40.45,1875886,55.96
AMLP,62.68,46.15,76.78,58.27,45.83,53.08,52.65,41.48,43.32,33.65,75.56,90.05,62.72,1018230,54.2
BCI,62.5,54.69,71.14,50.55,47.45,25.31,64.42,38.67,39.18,58.86,70.24,100.0,38.53,614249,25.34
ASHR,62.39,60.0,69.17,38.01,64.73,36.43,57.17,69.6,69.51,47.92,90.62,91.77,17.78,3216569,35.37
DEM,61.88,56.76,71.05,36.47,56.39,54.69,66.53,48.79,53.43,56.44,68.18,95.26,46.14,163973,52.9
BBEU,61.56,61.29,61.76,61.65,57.4,76.98,92.27,36.77,36.97,45.29,51.82,81.03,50.86,217698,79.29
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
BBAX,61.44,55.82,66.92,56.53,54.49,62.75,54.78,51.49,51.7,61.26,47.4,93.46,58.73,140757,63.79
BBIN,61.02,57.55,64.12,59.35,48.6,78.02,92.08,23.89,22.75,28.37,50.89,86.87,53.01,108034,79.89
BAI,60.72,47.53,81.65,8.88,58.29,47.63,42.16,64.21,64.05,70.29,94.1,98.59,47.35,1602972,43.19
BCD,60.12,59.14,63.84,45.41,47.59,37.9,34.35,49.53,49.53,49.53,58.85,100.0,27.47,88889,37.47
BINV,59.96,59.25,58.24,71.37,55.13,43.32,52.63,55.75,55.75,55.75,41.83,92.47,37.45,22683,45.77
DUHP,59.59,43.7,74.9,46.55,45.8,39.88,57.92,43.17,47.33,54.94,74.8,84.58,63.73,537236,39.54
