Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.03,60.5,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1219433,55.22
EMXC,69.25,69.8,65.85,84.09,52.99,97.99,53.97,53.2,51.83,50.06,42.39,100.0,53.39,2953100,107.12
IBB,68.48,65.08,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1982700,189.85
AMJB,68.3,74.83,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61533,37.01
SCHA,68.22,67.77,70.36,59.27,50.64,34.97,43.22,53.3,55.32,48.47,57.47,99.66,51.2,1923666,35.8
GPIQ,68.16,63.78,73.46,59.15,62.81,57.95,70.05,59.11,61.69,52.34,58.57,97.7,62.55,1416333,59.31
QQQI,68.12,66.3,71.67,57.62,49.32,56.16,46.9,49.8,56.65,50.12,61.29,88.81,63.79,6215200,57.25
VGT,68.0,65.22,68.65,75.87,50.52,117.71,38.15,54.96,55.39,51.13,59.5,97.03,46.2,4493433,125.85
XLK,67.93,65.11,68.47,76.49,51.33,185.35,54.92,49.56,51.67,51.85,55.07,99.45,47.97,10178333,198.49
XBI,67.73,60.0,80.46,34.97,56.88,164.28,63.94,52.22,53.1,47.51,95.22,100.0,40.45,9289700,158.33
XLV,67.52,60.0,77.57,47.32,61.96,162.17,66.36,61.01,62.02,50.69,89.24,74.81,67.16,10334833,161.09
EWT,67.48,66.47,66.3,77.42,46.63,105.05,46.72,45.91,47.65,49.6,53.63,100.0,41.76,6107733,112.78
SPY,67.28,62.0,74.24,53.55,45.61,751.71,42.81,46.19,49.62,46.94,71.24,90.69,58.54,42954933,758.45
QQQM,66.88,67.36,67.25,63.09,47.74,297.78,38.91,50.51,58.13,45.71,56.8,95.71,46.24,2546166,307.85
QQQ,66.85,67.44,67.13,63.13,53.52,723.28,51.73,53.48,54.23,52.41,56.85,95.4,46.15,37219666,747.83
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629966,70.26
TMED,66.67,70.01,69.58,38.75,55.12,35.25,55.12,55.12,55.12,55.12,70.84,94.39,39.16,5033,34.28
PDBC,66.6,51.35,72.13,100.0,52.22,16.42,44.12,55.95,58.15,59.3,66.81,92.24,54.88,7219300,18.95
SSO,66.52,62.93,70.61,60.42,49.92,68.17,49.22,46.97,53.44,44.98,73.43,93.64,40.45,3040533,69.99
SCHB,66.51,60.55,74.08,52.5,52.26,29.09,55.33,53.06,54.83,48.3,71.71,90.69,57.48,5493066,29.27
IVW,66.47,64.07,69.38,61.5,47.31,137.77,52.64,46.62,49.19,50.65,67.82,88.44,48.95,1480066,141.85
RSPT,66.45,60.01,69.67,76.12,51.16,63.04,47.77,55.1,54.89,45.75,56.89,100.0,49.21,881333,67.44
SPYG,66.44,63.97,69.44,61.36,51.94,119.28,51.8,51.85,53.06,49.21,67.98,88.41,49.01,1435466,122.77
IVV,66.25,59.27,74.36,53.62,61.85,755.05,70.77,59.66,60.33,46.23,71.53,90.79,58.51,3795333,761.95
SCHE,66.1,68.81,64.93,61.08,53.32,36.32,48.91,59.48,58.38,51.02,59.61,82.63,50.48,2853366,37.35
CGGO,66.06,63.67,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1119400,42.88
MLPX,66.05,55.12,74.71,66.44,48.43,75.14,45.26,47.1,48.67,59.45,69.04,98.74,53.29,379300,78.36
VOO,65.99,58.55,74.4,53.69,65.02,690.69,76.99,61.16,61.4,52.83,71.47,90.96,58.51,5366433,697.12
